"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"2982",2020-03-01,6.698,35.3490688013773,42.0470688013773
"2983",2020-03-02,6.698,75.9306237912258,82.6286237912258
"2984",2020-03-03,8.61945816241259,110.212497345298,118.831955507711
"2985",2020-03-04,6.698,182.36292082334,189.06092082334
"2986",2020-03-05,6.698,254.232233036101,260.930233036101
"2987",2020-03-06,6.698,303.216054504215,309.914054504215
"2988",2020-03-07,6.698,180.10448906546,186.80248906546
"2989",2020-03-08,6.698,150.65924614962,157.35724614962
"2990",2020-03-09,22.7101513534383,171.681426714654,194.391578068092
"2991",2020-03-10,18.3868704880099,235.798771616352,254.185642104362
"2992",2020-03-11,14.0635896225816,193.535197523977,207.598787146559
"2993",2020-03-12,8.29921513534383,141.724360676999,150.023575812343
"2994",2020-03-13,6.698,94.3927101178829,101.090710117883
"2995",2020-03-14,6.698,76.5958470551923,83.2938470551923
"2996",2020-03-15,6.698,52.2563333682574,58.9543333682574
"2997",2020-03-16,6.698,43.4449019813279,50.1429019813279
"2998",2020-03-17,6.698,43.2043059689025,49.9023059689025
"2999",2020-03-18,17.586262920338,47.93355650763,65.519819427968
"3000",2020-03-19,48.0093504918707,152.26688942565,200.276239917521
"3001",2020-03-20,17.586262920338,486.492770432709,504.079033353047
"3002",2020-03-21,6.698,249.344469017151,256.042469017151
"3003",2020-03-22,6.698,170.576064924805,177.274064924805
"3004",2020-03-23,6.698,129.055270468105,135.753270468105
"3005",2020-03-24,6.698,99.2755809903525,105.973580990353
"3006",2020-03-25,7.6587290812063,82.8223759510912,90.4811050322975
"3007",2020-03-26,7.01824302706877,76.6434573704435,83.6617003975123
"3008",2020-03-27,10.8611593518939,66.7545551286008,77.6157144804947
"3009",2020-03-28,21.1089362180944,77.4927608049906,98.601697023085
"3010",2020-03-29,7.97897210827506,309.095659314676,317.074631422951
"3011",2020-03-30,6.698,117.436494151161,124.134494151161
"3012",2020-03-31,6.698,58.7079714679723,65.4059714679723
"3013",2020-04-01,6.698,47.6954559999094,54.3934559999094
"3014",2020-04-02,8.13909362180944,42.5278040022993,50.6668976241087
"3015",2020-04-03,9.58018724361889,40.242092952793,49.8222801964119
"3016",2020-04-04,8.13909362180944,39.4106495028982,47.5497431247076
"3017",2020-04-05,6.698,35.329373886795,42.027373886795
"3018",2020-04-06,7.6587290812063,33.7827236816397,41.441452762846
"3019",2020-04-07,7.01824302706877,32.8187982907968,39.8370413178656
"3020",2020-04-08,15.0243187037879,33.1952769809739,48.2195956847618
"3021",2020-04-09,10.8611593518939,34.8653323403569,45.7264916922508
"3022",2020-04-10,6.698,30.3916508422838,37.0896508422838
"3023",2020-04-11,7.33848605413753,27.4506006847007,34.7890867388382
"3024",2020-04-12,22.0696652993007,28.5447082376461,50.6143735369468
"3025",2020-04-13,7.33848605413753,29.4686566217468,36.8071426758843
"3026",2020-04-14,7.01824302706877,27.9342392827916,34.9524823098604
"3027",2020-04-15,6.698,25.3502664895922,32.0482664895922
"3028",2020-04-16,6.698,22.6293345264153,29.3273345264153
"3029",2020-04-17,6.698,22.1880461111095,28.8860461111095
"3030",2020-04-18,6.698,17.1230767923839,23.8210767923839
"3031",2020-04-19,6.698,24.6507422688002,31.3487422688002
"3032",2020-04-20,7.01824302706877,18.5104795453451,25.5287225724139
"3033",2020-04-21,6.698,20.0720049157999,26.7700049157999
"3034",2020-04-22,18.8672350286131,19.8524983647036,38.7197333933167
"3035",2020-04-23,6.698,22.0800788340266,28.7780788340266
"3036",2020-04-24,7.97897210827506,19.0354652311927,27.0144373394678
"3037",2020-04-25,6.698,18.9415168187752,25.6395168187752
"3038",2020-04-26,6.698,17.6741918804351,24.3721918804351
"3039",2020-04-27,17.9065059474068,18.7886059912728,36.6951119386796
"3040",2020-04-28,17.9065059474068,20.4712612028419,38.3777671502487
"3041",2020-04-29,17.9065059474068,27.6051751820064,45.5116811294132
"3042",2020-04-30,6.698,22.4027818443877,29.1007818443877
"3043",2020-05-01,6.698,18.8042151285442,25.5022151285442
"3044",2020-05-02,6.698,19.1967678049084,25.8947678049084
"3045",2020-05-03,6.698,17.6253582785639,24.3233582785639
"3046",2020-05-04,6.698,16.8455130583015,23.5435130583015
"3047",2020-05-05,6.698,14.3445524951366,21.0425524951366
"3048",2020-05-06,6.698,14.644722565957,21.342722565957
"3049",2020-05-07,6.698,15.2806358825079,21.9786358825079
"3050",2020-05-08,6.698,14.4785757772259,21.1765757772259
"3051",2020-05-09,12.9427390278409,12.2582126989611,25.200951726802
"3052",2020-05-10,19.1874780556819,17.0882865209106,36.2757645765925
"3053",2020-05-11,6.698,15.7245665969129,22.4225665969129
"3054",2020-05-12,6.698,16.9387030330146,23.6367030330146
"3055",2020-05-13,13.4231035684441,14.8395431930612,28.2626467615053
"3056",2020-05-14,22.0696652993007,21.6110218124464,43.6806871117471
"3057",2020-05-15,6.698,34.9400017556428,41.6380017556428
"3058",2020-05-16,6.698,23.188914757877,29.886914757877
"3059",2020-05-17,72.0275775220281,175.556309412228,247.583886934256
"3060",2020-05-18,7.97897210827506,238.53917830252,246.518150410795
"3061",2020-05-19,7.33848605413753,186.872933934027,194.211419988165
"3062",2020-05-20,6.698,111.22758058259,117.92558058259
"3063",2020-05-21,7.01824302706877,66.6412298561223,73.6594728831911
"3064",2020-05-22,7.33848605413753,52.5083548777138,59.8468409318513
"3065",2020-05-23,32.3174421655012,51.9121249791163,84.2295671446175
"3066",2020-05-24,19.667842596285,61.7886964918292,81.4565390881142
"3067",2020-05-25,7.01824302706877,46.1502003415009,53.1684433685697
"3068",2020-05-26,22.1764129749903,56.9043576754156,79.0807706504059
"3069",2020-05-27,37.3345829229119,56.675847734796,94.0104306577079
"3070",2020-05-28,52.4927528708334,216.155479729404,268.648232600237
"3071",2020-05-29,6.698,282.356571059644,289.054571059644
"3072",2020-05-30,6.698,154.453147272949,161.151147272949
"3073",2020-05-31,6.698,91.7044154417282,98.4024154417282
"3074",2020-06-01,16.6255338391317,71.1059813618691,87.7315152010008
"3075",2020-06-02,26.5530676782635,76.1808103707521,102.733878049016
"3076",2020-06-03,8.93970118948136,83.9370347192529,92.8767359087343
"3077",2020-06-04,6.698,50.9543160213735,57.6523160213735
"3078",2020-06-05,6.698,41.1879381673921,47.8859381673921
"3079",2020-06-06,6.698,37.2009290182275,43.8989290182275
"3080",2020-06-07,6.698,33.8647328166458,40.5627328166458
"3081",2020-06-08,6.698,32.795653707946,39.493653707946
"3082",2020-06-09,26.8733107053322,34.8296613025171,61.7029720078493
"3083",2020-06-10,46.0878923294581,178.99912727561,225.087019605068
"3084",2020-06-11,26.3929461647291,283.714908522513,310.107854687242
"3085",2020-06-12,6.698,80.1886398581894,86.8866398581894
"3086",2020-06-13,6.698,49.7823829736625,56.4803829736625
"3087",2020-06-14,6.698,41.2423254905181,47.9403254905181
"3088",2020-06-15,6.698,37.2552674098888,43.9532674098888
"3089",2020-06-16,6.698,36.5601714866614,43.2581714866614
"3090",2020-06-17,6.698,33.6144483741898,40.3124483741898
"3091",2020-06-18,6.698,32.353313266147,39.051313266147
"3092",2020-06-19,6.698,32.0494978011989,38.7474978011989
"3093",2020-06-20,10.8611593518939,31.7497681135618,42.6109274654557
"3094",2020-06-21,6.698,33.0283472888061,39.7263472888061
"3095",2020-06-22,27.8340397865385,43.4839248245065,71.317964611045
"3096",2020-06-23,20.7886931910257,47.3847411984245,68.1734343894502
"3097",2020-06-24,7.01824302706877,46.8902887466126,53.9085317736814
"3098",2020-06-25,6.698,44.5616403367436,51.2596403367436
"3099",2020-06-26,39.6830317880828,80.5876759536397,120.270707741723
"3100",2020-06-27,6.698,178.716548066386,185.414548066386
"3101",2020-06-28,6.698,72.29085678202,78.98885678202
"3102",2020-06-29,14.7040756767191,149.913506160324,164.617581837043
"3103",2020-06-30,6.698,121.773705793905,128.471705793905
"3104",2020-07-01,6.698,50.4270550224128,57.1250550224128
"3105",2020-07-02,6.698,43.2510110520548,49.9490110520548
"3106",2020-07-03,6.698,38.9247355916941,45.6227355916941
"3107",2020-07-04,6.698,34.8558396361855,41.5538396361855
"3108",2020-07-05,6.698,32.74860610454,39.44660610454
"3109",2020-07-06,6.698,31.3917855170793,38.0897855170793
"3110",2020-07-07,76.1907368739221,50.7859673167265,126.976704190649
"3111",2020-07-08,6.698,94.3711802733706,101.069180273371
"3112",2020-07-09,69.7858763325468,95.5440674846452,165.329943817192
"3113",2020-07-10,21.4291792451632,778.316111987359,799.745291232522
"3114",2020-07-11,6.698,316.814597886999,323.512597886999
"3115",2020-07-12,6.698,216.217378032377,222.915378032377
"3116",2020-07-13,6.698,156.333583465242,163.031583465242
"3117",2020-07-14,31.6769561113637,131.877148043166,163.55410415453
"3118",2020-07-15,24.6316095158509,193.93986073788,218.571470253731
"3119",2020-07-16,15.6648047579254,174.336692652068,190.001497409993
"3120",2020-07-17,6.698,132.021251207004,138.719251207004
"3121",2020-07-18,9.90043027068765,86.4755991131172,96.3760293838048
"3122",2020-07-19,6.698,74.0648670383721,80.7628670383721
"3123",2020-07-20,6.698,61.3510779363834,68.0490779363834
"3124",2020-07-21,6.698,50.0255723537224,56.7235723537224
"3125",2020-07-22,6.698,49.6941106111619,56.3921106111619
"3126",2020-07-23,6.698,44.2897037211133,50.9877037211133
"3127",2020-07-24,6.698,37.4777343146055,44.1757343146055
"3128",2020-07-25,6.698,34.4184412723313,41.1164412723313
"3129",2020-07-26,56.3356691956586,56.3637139208318,112.69938311649
"3130",2020-07-27,6.698,89.0914752213667,95.7894752213667
"3131",2020-07-28,6.698,52.141124234384,58.839124234384
"3132",2020-07-29,6.698,47.9065952705247,54.6045952705247
"3133",2020-07-30,6.698,39.5909374849567,46.2889374849567
"3134",2020-07-31,6.698,34.8333385020969,41.5313385020969
"3135",2020-08-01,6.698,32.5882674806809,39.2862674806809
"3136",2020-08-02,22.3899083263695,33.6818930586979,56.0718013850674
"3137",2020-08-03,6.698,33.442718505325,40.140718505325
"3138",2020-08-04,6.698,31.1042397641775,37.8022397641775
"3139",2020-08-05,6.698,29.763219146701,36.461219146701
"3140",2020-08-06,6.698,28.8265534748986,35.5245534748986
"3141",2020-08-07,6.698,27.079834743039,33.777834743039
"3142",2020-08-08,6.698,27.1675003553761,33.8655003553761
"3143",2020-08-09,20.1482071368881,33.6886456008404,53.8368527377285
"3144",2020-08-10,10.2206732977564,49.4669316063849,59.6876049041413
"3145",2020-08-11,6.698,41.2510548638386,47.9490548638386
"3146",2020-08-12,6.698,34.9331366711313,41.6311366711313
"3147",2020-08-13,6.698,33.1191151560115,39.8171151560115
"3148",2020-08-14,6.698,30.066841332363,36.764841332363
"3149",2020-08-15,9.90043027068765,29.2167623340988,39.1171926047865
"3150",2020-08-16,6.698,29.6827415665431,36.3807415665431
"3151",2020-08-17,7.01824302706877,29.7853288290712,36.80357185614
"3152",2020-08-18,6.698,29.0427375795349,35.7407375795349
"3153",2020-08-19,6.698,26.1226936997907,32.8206936997907
"3154",2020-08-20,6.698,26.7495987336718,33.4475987336718
"3155",2020-08-21,6.698,26.4903891920362,33.1883891920362
"3156",2020-08-22,6.698,25.3116106323995,32.0096106323995
"3157",2020-08-23,6.698,25.9061768611938,32.6041768611938
"3158",2020-08-24,15.9850477849942,24.2806197759007,40.2656675608949
"3159",2020-08-25,8.93970118948136,21.9829400901041,30.9226412795855
"3160",2020-08-26,6.698,22.103382444138,28.801382444138
"3161",2020-08-27,26.2328246511947,28.2086175785155,54.4414422297102
"3162",2020-08-28,7.33848605413753,47.2011454493455,54.539631503483
"3163",2020-08-29,6.698,37.0410699227234,43.7390699227234
"3164",2020-08-30,6.698,30.3243676316095,37.0223676316095
"3165",2020-08-31,31.0364700572262,31.9823882972247,63.0188583544509
"3166",2020-09-01,12.7826175143065,28.1940653608837,40.9766828751902
"3167",2020-09-02,7.01824302706877,26.8371958419582,33.855438869027
"3168",2020-09-03,6.698,31.8910723976135,38.5890723976135
"3169",2020-09-04,6.698,30.0614857835406,36.7594857835406
"3170",2020-09-05,6.698,27.9082273161035,34.6062273161035
"3171",2020-09-06,18.8672350286131,28.9525030652958,47.8197380939089
"3172",2020-09-07,7.01824302706877,34.2505574165999,41.2688004436687
"3173",2020-09-08,31.6769561113637,32.5635962361283,64.240552347492
"3174",2020-09-09,17.9065059474068,41.0795305071259,58.9860364545327
"3175",2020-09-10,15.6648047579254,48.7105392372015,64.3753439951269
"3176",2020-09-11,38.081816652739,62.3367288975979,100.418545550337
"3177",2020-09-12,9.90043027068765,133.096520146002,142.99695041669
"3178",2020-09-13,6.698,76.95133414697,83.64933414697
"3179",2020-09-14,6.698,49.9485052966612,56.6465052966612
"3180",2020-09-15,6.698,36.0869308248406,42.7849308248406
"3181",2020-09-16,6.698,37.0577555522205,43.7557555522205
"3182",2020-09-17,6.698,30.5337722817977,37.2317722817977
"3183",2020-09-18,6.698,26.4969019700012,33.1949019700012
"3184",2020-09-19,6.698,23.9983757472101,30.6963757472101
"3185",2020-09-20,6.698,22.8806171707533,29.5786171707533
"3186",2020-09-21,6.698,22.1650336432137,28.8630336432137
"3187",2020-09-22,6.698,22.4235581443422,29.1215581443422
"3188",2020-09-23,6.698,20.412594823119,27.110594823119
"3189",2020-09-24,7.97897210827506,19.8784565067805,27.8574286150556
"3190",2020-09-25,6.698,18.1633303751695,24.8613303751695
"3191",2020-09-26,6.698,17.429766980889,24.127766980889
"3192",2020-09-27,15.3445617308567,24.1708420346201,39.5154037654768
"3193",2020-09-28,7.01824302706877,23.0066450514941,30.0248880785629
"3194",2020-09-29,7.01824302706877,20.3272118636149,27.3454548906837
"3195",2020-09-30,7.01824302706877,19.6473042670616,26.6655472941304
"3196",2020-10-01,7.6587290812063,19.3816308789258,27.0403599601321
"3197",2020-10-02,6.698,18.1249485341798,24.8229485341798
"3198",2020-10-03,7.33848605413753,17.6550352119656,24.9935212661031
"3199",2020-10-04,6.698,17.4145859939345,24.1125859939345
"3200",2020-10-05,6.698,13.1461475249684,19.8441475249684
"3201",2020-10-06,6.698,18.2676816170037,24.9656816170037
"3202",2020-10-07,6.698,17.316111421023,24.014111421023
"3203",2020-10-08,6.698,14.7820976533851,21.4800976533851
"3204",2020-10-09,6.698,12.7279547610485,19.4259547610485
"3205",2020-10-10,6.698,15.8289863427978,22.5269863427978
"3206",2020-10-11,6.698,13.0647989647371,19.7627989647371
"3207",2020-10-12,15.0243187037879,13.7817599130107,28.8060786167986
"3208",2020-10-13,12.2488791358586,14.3006511849173,26.5495303207759
"3209",2020-10-14,9.4734395679293,11.8904878478367,21.363927415766
"3210",2020-10-15,6.698,14.6408594268109,21.3388594268109
"3211",2020-10-16,7.33848605413753,12.2919754096736,19.6304614638111
"3212",2020-10-17,8.45933664887821,11.6710351213517,20.1303717702299
"3213",2020-10-18,9.58018724361889,14.6327588228132,24.2129460664321
"3214",2020-10-19,6.698,12.442195006612,19.140195006612
"3215",2020-10-20,10.8611593518939,12.3983034826857,23.2594628345796
"3216",2020-10-21,13.7433465955128,13.0761999960356,26.8195465915484
"3217",2020-10-22,66.9036890889279,44.6927766624097,111.596465751338
"3218",2020-10-23,29.4352549218823,848.075254780587,877.510509702469
"3219",2020-10-24,6.698,284.414139154516,291.112139154516
"3220",2020-10-25,7.33848605413753,233.504864546492,240.84335060063
"3221",2020-10-26,7.01824302706877,159.840990862162,166.859233889231
"3222",2020-10-27,6.698,91.1414589391953,97.8394589391953
"3223",2020-10-28,6.698,76.5408236230238,83.2388236230238
"3224",2020-10-29,6.698,74.4635116821041,81.1615116821041
"3225",2020-10-30,6.698,61.7812882680584,68.4792882680584
"3226",2020-10-31,6.698,52.6715413128244,59.3695413128244
"3227",2020-11-01,6.698,57.9172292104988,64.6152292104988
"3228",2020-11-02,6.698,49.9032436917204,56.6012436917204
"3229",2020-11-03,6.698,49.5435729597023,56.2415729597023
"3230",2020-11-04,6.698,47.382086666459,54.080086666459
"3231",2020-11-05,6.698,46.6159838480859,53.3139838480859
"3232",2020-11-06,6.698,42.7832507142918,49.4812507142918
"3233",2020-11-07,6.698,42.1300988426916,48.8280988426916
"3234",2020-11-08,6.698,43.4859799460281,50.1839799460281
"3235",2020-11-09,6.698,38.3152550524286,45.0132550524286
"3236",2020-11-10,33.2781712467075,80.2887781009042,113.566949347612
"3237",2020-11-11,6.698,220.485669706949,227.183669706949
"3238",2020-11-12,7.01824302706877,95.8699510402184,102.888194067287
"3239",2020-11-13,9.09982270301574,75.3960475382773,84.495870241293
"3240",2020-11-14,11.1814023789627,54.0052907146316,65.1866930935943
"3241",2020-11-15,10.8611593518939,60.6344766343761,71.49563598627
"3242",2020-11-16,8.77957967594697,55.8153879262743,64.5949676022213
"3243",2020-11-17,6.698,46.5957702599767,53.2937702599767
"3244",2020-11-18,6.698,34.7100189779327,41.4080189779327
"3245",2020-11-19,6.698,45.8254201904589,52.5234201904589
"3246",2020-11-20,6.698,37.926093326575,44.624093326575
"3247",2020-11-21,6.698,33.1680710865447,39.8660710865447
"3248",2020-11-22,6.698,29.4384805874041,36.1364805874041
"3249",2020-11-23,6.698,28.3862167765831,35.0842167765831
"3250",2020-11-24,27.193553732401,31.3424528142671,58.5360065466681
"3251",2020-11-25,9.90043027068765,53.529309890782,63.4297401614697
"3252",2020-11-26,6.698,46.9482725324015,53.6462725324015
"3253",2020-11-27,6.698,38.033938274996,44.731938274996
"3254",2020-11-28,6.698,30.2583003678355,36.9563003678355
"3255",2020-11-29,6.698,30.6878941630539,37.3858941630539
"3256",2020-11-30,6.698,27.5292066363299,34.2272066363299
"3257",2020-12-01,6.698,22.919121340405,29.617121340405
"3258",2020-12-02,6.698,21.8470671986453,28.5450671986453
"3259",2020-12-03,6.698,20.3415047444832,27.0395047444832
"3260",2020-12-04,6.698,22.1567837982483,28.8547837982483
"3261",2020-12-05,6.698,19.7921560823113,26.4901560823113
"3262",2020-12-06,6.698,18.3941914726729,25.0921914726729
"3263",2020-12-07,6.698,17.6113810056435,24.3093810056435
"3264",2020-12-08,6.698,15.5626279141547,22.2606279141547
"3265",2020-12-09,6.698,17.8628226772421,24.5608226772421
"3266",2020-12-10,6.698,15.6588907848573,22.3568907848573
"3267",2020-12-11,16.305290812063,22.6016491036311,38.9069399156941
"3268",2020-12-12,14.0635896225816,19.7169679934985,33.7805576160801
"3269",2020-12-13,6.698,16.7176698202165,23.4156698202165
"3270",2020-12-14,6.698,16.2486470506616,22.9466470506616
"3271",2020-12-15,6.698,16.8736241848295,23.5716241848295
"3272",2020-12-16,6.698,16.852999572416,23.550999572416
"3273",2020-12-17,6.698,14.3381180075153,21.0361180075153
"3274",2020-12-18,6.698,13.541782883615,20.239782883615
"3275",2020-12-19,6.698,14.8280687645655,21.5260687645655
"3276",2020-12-20,6.698,14.1186603878838,20.8166603878838
"3277",2020-12-21,6.698,14.6565639804387,21.3545639804387
"3278",2020-12-22,6.698,14.347512848757,21.045512848757
"3279",2020-12-23,7.6587290812063,16.1890485265343,23.8477776077406
"3280",2020-12-24,7.17836454060315,30.2197790721711,37.3981436127742
"3281",2020-12-25,6.698,25.0432704794321,31.7412704794321
"3282",2020-12-26,6.698,23.410965745143,30.108965745143
"3283",2020-12-27,11.1814023789627,22.2245832358763,33.405985614839
"3284",2020-12-28,6.698,20.8949440771124,27.5929440771124
"3285",2020-12-29,19.1874780556819,18.7621952331465,37.9496732888284
"3286",2020-12-30,7.6587290812063,19.8014824195024,27.4602115007087
"3287",2020-12-31,7.01824302706877,18.4962845274064,25.5145275544752
"3288",2021-01-01,7.33848605413753,17.3431264827395,24.681612536877
"3289",2021-01-02,7.33848605413753,16.575521468397,23.9140075225345
"3290",2021-01-03,7.33848605413753,15.0307673575027,22.3692534116402
"3291",2021-01-04,7.33848605413753,14.5979856773525,21.93647173149
"3292",2021-01-05,6.698,14.5742367909114,21.2722367909114
"3293",2021-01-06,6.698,14.2388042599824,20.9368042599824
"3294",2021-01-07,6.698,14.3285274404143,21.0265274404143
"3295",2021-01-08,6.698,14.174363967413,20.872363967413
"3296",2021-01-09,6.698,14.2137097582593,20.9117097582593
"3297",2021-01-10,6.698,14.0152779890527,20.7132779890527
"3298",2021-01-11,6.698,13.8380751358499,20.5360751358499
"3299",2021-01-12,6.698,14.2321324547568,20.9301324547568
"3300",2021-01-13,6.698,14.3607243442532,21.0587243442532
"3301",2021-01-14,13.4231035684441,19.5342701367986,32.9573737052427
"3302",2021-01-15,9.25994421655012,20.8401775351341,30.1001217516842
"3303",2021-01-16,7.97897210827506,20.7943116266031,28.7732837348782
"3304",2021-01-17,7.33848605413753,20.7622810897445,28.100767143882
"3305",2021-01-18,7.97897210827506,19.7338640282942,27.7128361365693
"3306",2021-01-19,8.61945816241259,18.874397528508,27.4938556909206
"3307",2021-01-20,7.6587290812063,18.5995103455502,26.2582394267565
"3308",2021-01-21,6.698,19.0634736016446,25.7614736016446
"3309",2021-01-22,6.698,16.4865029010582,23.1845029010582
"3310",2021-01-23,7.01824302706877,16.0698563714261,23.0880993984949
"3311",2021-01-24,10.5409163248252,16.172605107788,26.7135214326132
"3312",2021-01-25,7.6587290812063,14.8846482173146,22.5433772985209
"3313",2021-01-26,14.3838326496504,12.7837170583355,27.1675497079859
"3314",2021-01-27,6.698,13.9661385655265,20.6641385655265
"3315",2021-01-28,6.698,12.6677568264774,19.3657568264774
"3316",2021-01-29,6.698,13.4165672651899,20.1145672651899
"3317",2021-01-30,15.9850477849942,13.6123616284437,29.5974094134379
"3318",2021-01-31,10.8611593518939,13.2260770727204,24.0872364246143
"3319",2021-02-01,6.698,12.9206517625805,19.6186517625805
"3320",2021-02-02,6.698,12.9588721297363,19.6568721297363
"3321",2021-02-03,6.698,12.7246176351491,19.4226176351491
"3322",2021-02-04,17.2660198932693,13.2673507632799,30.5333706565492
"3323",2021-02-05,11.9820099466346,10.9266652130699,22.9086751597045
"3324",2021-02-06,6.698,11.4157939215114,18.1137939215114
"3325",2021-02-07,6.698,11.3768689412624,18.0748689412624
"3326",2021-02-08,7.01824302706877,11.7915900177546,18.8098330448234
"3327",2021-02-09,6.698,11.1793570835941,17.8773570835941
"3328",2021-02-10,6.698,11.1172777342013,17.8152777342013
"3329",2021-02-11,9.90043027068765,11.0579189742515,20.9583492449391
"3330",2021-02-12,7.6587290812063,10.9467589190904,18.6054880002967
"3331",2021-02-13,10.5409163248252,11.0786169838622,21.6195333086874
"3332",2021-02-14,6.698,10.8087452760465,17.5067452760465
"3333",2021-02-15,7.17836454060315,10.9215127298264,18.0998772704296
"3334",2021-02-16,7.6587290812063,10.7943374062359,18.4530664874422
"3335",2021-02-17,6.698,10.690864484195,17.388864484195
"3336",2021-02-18,6.698,10.744395506687,17.442395506687
"3337",2021-02-19,6.698,10.6330274928004,17.3310274928004
"3338",2021-02-20,6.698,11.2821033733828,17.9801033733828
"3339",2021-02-21,14.3838326496504,12.5064420198954,26.8902746695458
"3340",2021-02-22,10.5409163248252,16.5180196575364,27.0589359823616
"3341",2021-02-23,6.698,22.4682448045715,29.1662448045715
"3342",2021-02-24,6.698,26.7365976434742,33.4345976434742
"3343",2021-02-25,6.698,25.5934020450407,32.2914020450407
"3344",2021-02-26,6.698,22.3415930476544,29.0395930476544
"3345",2021-02-27,6.698,22.2745814066097,28.9725814066097
"3346",2021-02-28,6.698,28.1592016922132,34.8572016922132
"3347",2021-03-01,6.698,34.4407540202805,41.1387540202805
"3348",2021-03-02,6.698,29.9308877039873,36.6288877039873
"3349",2021-03-03,6.698,33.0238455940444,39.7218455940444
"3350",2021-03-04,6.698,48.6354294387323,55.3334294387323
"3351",2021-03-05,6.698,47.038795742283,53.736795742283
"3352",2021-03-06,6.698,56.2780349259657,62.9760349259657
"3353",2021-03-07,6.698,59.8710723862867,66.5690723862867
"3354",2021-03-08,6.698,89.734679326173,96.432679326173
"3355",2021-03-09,6.698,165.679003927543,172.377003927543
"3356",2021-03-10,8.61945816241259,183.871233225824,192.490691388237
"3357",2021-03-11,6.698,171.588946246181,178.286946246181
"3358",2021-03-12,6.698,127.43196912334,134.12996912334
"3359",2021-03-13,6.698,82.3472758936081,89.0452758936081
"3360",2021-03-14,6.698,71.4091215726029,78.1071215726029
"3361",2021-03-15,13.7433465955128,46.1274080651967,59.8707546607095
"3362",2021-03-16,6.698,36.3960308879872,43.0940308879872
"3363",2021-03-17,12.142131460169,41.5039131013431,53.6460445615121
"3364",2021-03-18,6.698,58.4357167978207,65.1337167978207
"3365",2021-03-19,6.698,22.5713458474799,29.2693458474799
"3366",2021-03-20,6.698,22.426002271009,29.124002271009
"3367",2021-03-21,6.698,20.5020342010551,27.2000342010551
"3368",2021-03-22,17.1058983797349,25.339501567336,42.4453999470709
"3369",2021-03-23,27.5137967594698,25.8006610504974,53.3144578099672
"3370",2021-03-24,9.90043027068765,43.8366228227905,53.7370530934782
"3371",2021-03-25,7.01824302706877,49.6367874001478,56.6550304272166
"3372",2021-03-26,7.01824302706877,31.6002335571306,38.6184765841994
"3373",2021-03-27,12.7826175143065,31.6485778443538,44.4311953586603
"3374",2021-03-28,9.74030875715327,30.7669894293311,40.5072981864844
"3375",2021-03-29,6.698,19.4122252772925,26.1102252772925
"3376",2021-03-30,6.698,31.8052857535247,38.5032857535247
"3377",2021-03-31,6.698,24.6068996763388,31.3048996763388
"3378",2021-04-01,6.698,21.0716013444826,27.7696013444826
"3379",2021-04-02,6.698,17.6295957434156,24.3275957434156
"3380",2021-04-03,6.698,23.4402805857051,30.1382805857051
"3381",2021-04-04,6.698,19.4857374634359,26.1837374634359
"3382",2021-04-05,6.698,19.547361750206,26.245361750206
"3383",2021-04-06,8.61945816241259,21.0693945354201,29.6888526978327
"3384",2021-04-07,10.5409163248252,20.322585393618,30.8635017184432
"3385",2021-04-08,18.8672350286131,20.7005516003251,39.5677866289382
"3386",2021-04-09,8.93970118948136,24.6464729984964,33.5861741879778
"3387",2021-04-10,24.9518525429196,41.5259322605034,66.477784803423
"3388",2021-04-11,15.9850477849942,77.9280061843935,93.9130539693877
"3389",2021-04-12,6.698,62.7340523917802,69.4320523917802
"3390",2021-04-13,6.698,41.0833471613804,47.7813471613804
"3391",2021-04-14,6.698,34.6943658023429,41.3923658023429
"3392",2021-04-15,6.698,30.4902942287489,37.1882942287489
"3393",2021-04-16,6.698,27.1922719094315,33.8902719094315
"3394",2021-04-17,6.698,25.043524923049,31.741524923049
"3395",2021-04-18,6.698,21.8062681432944,28.5042681432944
"3396",2021-04-19,6.80474767568959,24.5344590892744,31.339206764964
"3397",2021-04-20,6.91149535137918,22.5244010001501,29.4358963515293
"3398",2021-04-21,7.01824302706877,21.7714240472098,28.7896670742786
"3399",2021-04-22,6.698,19.511392230431,26.209392230431
"3400",2021-04-23,6.698,21.5989357406406,28.2969357406406
"3401",2021-04-24,6.698,22.7265124155097,29.4245124155097
"3402",2021-04-25,6.698,19.7095695560206,26.4075695560206
"3403",2021-04-26,6.698,20.1534244266552,26.8514244266552
"3404",2021-04-27,6.698,21.8212803166953,28.5192803166953
"3405",2021-04-28,6.698,16.879275769014,23.577275769014
"3406",2021-04-29,6.698,18.2726579469739,24.9706579469739
"3407",2021-04-30,6.698,18.0905130158263,24.7885130158263
"3408",2021-05-01,6.698,11.237707855369,17.935707855369
"3409",2021-05-02,15.9850477849942,24.7017337482691,40.6867815332633
"3410",2021-05-03,25.2720955699884,71.6850852477863,96.9571808177747
"3411",2021-05-04,6.698,85.1045394693994,91.8025394693994
"3412",2021-05-05,7.6587290812063,38.4316532208967,46.090382302103
"3413",2021-05-06,13.4231035684441,34.1719930567158,47.5950966251599
"3414",2021-05-07,6.698,30.9441555839353,37.6421555839353
"3415",2021-05-08,6.698,24.7464008359125,31.4444008359125
"3416",2021-05-09,6.698,25.6200207618924,32.3180207618924
