"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"2511",2020-02-06,6698,22.4982083080077,6720.49820830801
"2512",2020-02-07,6698,19.9535520860738,6717.95355208607
"2513",2020-02-08,12622.4960007722,18.9102883943718,12641.4062891666
"2514",2020-02-09,18546.9920015443,18.9465758271267,18565.9385773714
"2515",2020-02-10,6698,17.9622792136513,6715.96227921365
"2516",2020-02-11,6698,17.7218749716504,6715.72187497165
"2517",2020-02-13,7658.7290812063,16.3837758888153,7675.11285709512
"2518",2020-02-14,6698,15.5899882973029,6713.5899882973
"2519",2020-02-15,6698,17.4814707296496,6715.48147072965
"2520",2020-02-16,6698,18.3659769030491,6716.36597690305
"2521",2020-02-17,21429.1792451632,18.2026834556522,21447.3819286189
"2522",2020-02-18,6698,17.9259917808965,6715.9259917809
"2523",2020-02-19,6698,16.1479075759088,6714.14790757591
"2524",2020-02-20,6698,15.1500031751504,6713.15000317515
"2525",2020-02-21,6698,16.2431620868903,6714.24316208689
"2526",2020-02-22,6698,17.5313659496875,6715.53136594969
"2527",2020-02-23,6698,18.0076385045949,6716.00763850459
"2528",2020-02-24,6698,19.5271747512043,6717.5271747512
"2529",2020-02-25,6698,19.7993304968657,6717.79933049687
"2530",2020-02-26,6698,18.0257822209723,6716.02578222097
"2531",2020-02-27,6698,18.2208271720296,6716.22082717203
"2532",2020-02-28,6698,18.0529977955385,6716.05299779554
"2533",2020-02-29,6698,21.0784625014742,6719.07846250147
"2534",2020-03-01,6698,36.1332111656431,6734.13321116564
"2535",2020-03-02,6698,80.7395378795439,6778.73953787954
"2536",2020-03-03,8619.45816241259,112.309604376264,8731.76776678885
"2537",2020-03-08,6698,150.229971605084,6848.22997160508
"2538",2020-03-14,6698,77.1924413277572,6775.19244132776
"2539",2020-03-15,6698,52.448948118043,6750.44894811804
"2540",2020-03-17,6698,43.2364761274052,6741.2364761274
"2541",2020-03-18,17586.262920338,48.2259981311972,17634.4889184692
"2542",2020-03-19,48009.3504918707,173.816802895737,48183.1672947664
"2543",2020-03-22,6698,170.596293238744,6868.59629323874
"2544",2020-03-24,6698,99.2914878754615,6797.29148787546
"2545",2020-03-25,7658.7290812063,82.8442089793252,7741.57329018563
"2546",2020-03-26,7018.24302706877,77.1334742495305,7095.3765013183
"2547",2020-03-27,10861.159351894,66.7734121980205,10927.932764092
"2548",2020-03-28,21108.9362180944,83.2796581723834,21192.2158762668
"2549",2020-03-29,7978.97210827506,310.302909344921,8289.27501761998
"2550",2020-03-31,6698,58.7856410628589,6756.78564106286
"2551",2020-04-01,6698,47.85405194546,6745.85405194546
"2552",2020-04-02,8139.09362180944,42.5923741960066,8181.68599600545
"2553",2020-04-03,9580.18724361889,40.2246192087525,9620.41186282764
"2554",2020-04-04,8139.09362180944,39.5623735609765,8178.65599537042
"2555",2020-04-05,6698,35.3666391486968,6733.3666391487
"2556",2020-04-06,7658.7290812063,33.7881358238608,7692.51721703016
"2557",2020-04-07,7018.24302706877,32.8628062886121,7051.10583335738
"2558",2020-04-08,15024.3187037879,33.2891836234816,15057.6078874114
"2559",2020-04-09,10861.159351894,34.9765492465822,10896.1359011406
"2560",2020-04-10,6698,30.4678357267919,6728.46783572679
"2561",2020-04-11,7338.48605413753,27.4922662408941,7365.97832037842
"2562",2020-04-12,22069.6652993007,28.6716078054268,22098.3369071061
"2563",2020-04-13,7338.48605413753,29.5288984042601,7368.01495254179
"2564",2020-04-14,7018.24302706877,27.9004998593862,7046.14352692816
"2565",2020-04-16,6698,22.6705736135933,6720.67057361359
"2566",2020-04-17,6698,22.2124447750633,6720.21244477506
"2567",2020-04-18,6698,17.1775634803277,6715.17756348033
"2568",2020-04-19,6698,24.6618464860157,6722.66184648602
"2569",2020-04-20,7018.24302706877,18.5338062795402,7036.77683334831
"2570",2020-04-21,6698,20.1032377461876,6718.10323774619
"2571",2020-04-22,18867.2350286131,19.9354083696964,18887.1704369828
"2572",2020-04-23,6698,22.0763669022326,6720.07636690223
"2573",2020-04-24,7978.97210827506,19.0645099835799,7998.03661825864
"2574",2020-04-25,6698,18.9465758271267,6716.94657582713
"2575",2020-04-26,6698,17.6583719643295,6715.65837196433
"2576",2020-04-27,17906.5059474068,18.8603931743339,17925.3663405811
"2577",2020-04-28,17906.5059474068,20.5613665847175,17927.0673139915
"2578",2020-04-29,17906.5059474068,27.8506046393483,17934.3565520461
"2579",2020-04-30,6698,22.4982083080077,6720.49820830801
"2580",2020-05-01,6698,18.8603931743339,6716.86039317433
"2581",2020-05-02,6698,19.1643004236558,6717.16430042366
"2582",2020-05-03,6698,17.6765156807069,6715.67651568071
"2583",2020-05-04,6698,16.850976585534,6714.85097658553
"2584",2020-05-05,6698,14.3879670872985,6712.3879670873
"2585",2020-05-06,6698,14.6646587620542,6712.66465876205
"2586",2020-05-07,6698,15.2996888352641,6713.29968883526
"2587",2020-05-08,6698,14.4560060237138,6712.45600602371
"2588",2020-05-09,12942.7390278409,12.2969037748002,12955.0359316157
"2589",2020-05-10,19187.4780556819,17.1594197639503,19204.6374754458
"2590",2020-05-11,6698,15.7215302410393,6713.72153024104
"2591",2020-05-12,6698,16.9326233092324,6714.93262330923
"2592",2020-05-13,13423.1035684441,14.8733115003946,13437.9768799445
"2593",2020-05-14,22069.6652993007,21.7815315110994,22091.4468308118
"2594",2020-05-15,6698,35.1534504812621,6733.15345048126
"2595",2020-05-16,6698,23.2557084667652,6721.25570846677
"2596",2020-05-20,6698,112.536400830982,6810.53640083098
"2597",2020-05-22,7338.48605413753,52.6167774945342,7391.10283163206
"2598",2020-05-23,32317.4421655012,52.1631845850986,32369.6053500863
"2599",2020-05-24,19667.842596285,61.9607914289084,19729.8033877139
"2600",2020-05-25,7018.24302706877,46.2392611878691,7064.48228825664
"2601",2020-05-26,22176.4129749903,60.0103419183351,22236.4233169086
"2602",2020-05-27,37334.5829229119,57.6970180802134,37392.2799409921
"2603",2020-05-28,52492.7528708335,280.547214485943,52773.3000853194
"2604",2020-05-31,6698,92.0340013244913,6790.03400132449
"2605",2020-06-03,8939.70118948136,84.6404369006904,9024.34162638205
"2606",2020-06-04,6698,51.6052653064927,6749.60526530649
"2607",2020-06-05,6698,41.1408768858125,6739.14087688581
"2608",2020-06-06,6698,37.239977864666,6735.23997786467
"2609",2020-06-07,6698,33.892462193031,6731.89246219303
"2610",2020-06-08,6698,32.8764140758952,6730.87641407589
"2611",2020-06-09,26873.3107053322,36.246609393002,26909.5573147252
"2612",2020-06-10,46087.8923294581,248.614273661674,46336.5066031198
"2613",2020-06-13,6698,49.8498607469768,6747.84986074698
"2614",2020-06-14,6698,41.3041703332094,6739.30417033321
"2615",2020-06-16,6698,36.5958759332674,6734.59587593327
"2616",2020-06-17,6698,33.6928813128793,6731.69288131288
"2617",2020-06-18,6698,32.3956055918934,6730.39560559189
"2618",2020-06-19,6698,32.0644827680054,6730.06448276801
"2619",2020-06-20,10861.159351894,31.7696473768722,10892.9289992709
"2620",2020-06-21,6698,33.0669230978581,6731.06692309786
"2621",2020-06-22,27834.0397865385,43.5494552349158,27877.5892417734
"2622",2020-06-23,20788.6931910257,47.4458183269679,20836.1390093527
"2623",2020-06-24,7018.24302706877,47.7633333635729,7066.00636043234
"2624",2020-06-25,6698,44.8603387431848,6742.86033874318
"2625",2020-06-26,39683.0317880828,96.4792118369606,39779.5109999198
"2626",2020-06-27,6698,184.2947991037,6882.2947991037
"2627",2020-06-28,6698,73.2098955829123,6771.20989558291
"2628",2020-06-29,14704.0756767191,189.964710471646,14894.0403871907
"2629",2020-06-30,6698,124.420535058196,6822.4205350582
"2630",2020-07-01,6698,50.7570465658481,6748.75704656585
"2631",2020-07-02,6698,43.3634821420472,6741.36348214205
"2632",2020-07-03,6698,38.9727027787102,6736.97270277871
"2633",2020-07-04,6698,34.9629414592991,6732.9629414593
"2634",2020-07-05,6698,32.8129110685742,6730.81291106857
"2635",2020-07-06,6698,31.4884197730221,6729.48841977302
"2636",2020-07-08,6698,100.380110858107,6798.38011085811
"2637",2020-07-09,69785.8763325468,132.49448884615,69918.3708213929
"2638",2020-07-10,21429.1792451632,793.333998602934,22222.5132437661
"2639",2020-07-11,6698,317.968629514383,7015.96862951438
"2640",2020-07-12,6698,215.09375765438,6913.09375765438
"2641",2020-07-14,31676.9561113637,131.950177354828,31808.9062887185
"2642",2020-07-15,24631.6095158509,196.405729785632,24828.0152456365
"2643",2020-07-16,15664.8047579254,175.313659496875,15840.1184174223
"2644",2020-07-17,6698,132.857363173699,6830.8573631737
"2645",2020-07-18,9900.43027068766,86.8176828659815,9987.24795355364
"2646",2020-07-19,6698,74.3574856437844,6772.35748564378
"2647",2020-07-20,6698,61.4573032994348,6759.45730329943
"2648",2020-07-21,6698,50.1492320672043,6748.1492320672
"2649",2020-07-22,6698,49.7047110159574,6747.70471101596
"2650",2020-07-23,6698,44.4203536210322,6742.42035362103
"2651",2020-07-24,6698,37.5121336103274,6735.51213361033
"2652",2020-07-25,6698,34.4730611171086,6732.47306111711
"2653",2020-07-26,56335.6691956586,61.1443241919242,56396.8135198505
"2654",2020-07-27,6698,92.3061570701527,6790.30615707015
"2655",2020-07-28,6698,52.3899810398164,6750.38998103982
"2656",2020-07-29,6698,47.9901298182907,6745.99012981829
"2657",2020-07-30,6698,39.657628071958,6737.65762807196
"2658",2020-07-31,6698,34.9538696011104,6732.95386960111
"2659",2020-08-01,6698,32.6314739047999,6730.6314739048
"2660",2020-08-02,22389.9083263695,33.6928813128793,22423.6012076824
"2661",2020-08-03,6698,33.4887645036333,6731.48876450363
"2662",2020-08-05,6698,29.8146619372046,6727.8146619372
"2663",2020-08-06,6698,28.8666527564841,6726.86665275648
"2664",2020-08-07,6698,27.1384637715343,6725.13846377153
"2665",2020-08-08,6698,27.2427901407045,6725.2427901407
"2666",2020-08-09,20148.2071368881,34.0149322785786,20182.2220691667
"2667",2020-08-10,10220.6732977564,49.4733786321452,10270.1466763885
"2668",2020-08-11,6698,41.3722092696247,6739.37220926962
"2669",2020-08-12,6698,35.0264444666201,6733.02644446662
"2670",2020-08-14,6698,30.1004254701491,6728.10042547015
"2671",2020-08-15,9900.43027068766,29.2431348713157,9929.67340555898
"2672",2020-08-16,6698,29.7148714971288,6727.71487149713
"2673",2020-08-17,7018.24302706877,29.7874463626385,7048.03047343141
"2674",2020-08-18,6698,29.0526258493527,6727.05262584935
"2675",2020-08-19,6698,26.1133437962098,6724.11334379621
"2676",2020-08-20,6698,26.7846613021745,6724.78466130217
"2677",2020-08-21,6698,26.5351852019849,6724.53518520198
"2678",2020-08-22,6698,25.3966669993015,6723.3966669993
"2679",2020-08-23,6698,25.8820114123976,6723.8820114124
"2680",2020-08-24,15985.0477849942,24.2944362293729,16009.3422212236
"2681",2020-08-25,8939.70118948136,21.9992561076285,8961.70044558899
"2682",2020-08-26,6698,22.1126543349874,6720.11265433499
"2683",2020-08-27,26232.8246511947,28.5944970108227,26261.4191482055
"2684",2020-08-28,7338.48605413753,47.4322105396848,7385.91826467722
"2685",2020-08-29,6698,37.226370077383,6735.22637007738
"2686",2020-08-30,6698,30.3408297121499,6728.34082971215
"2687",2020-08-31,31036.4700572262,32.8401266431403,31069.3101838693
"2688",2020-09-01,12782.6175143065,28.3404849815388,12810.957999288
"2689",2020-09-02,7018.24302706877,26.8527002385899,7045.09572730736
"2690",2020-09-03,6698,31.8376863132876,6729.83768631329
"2691",2020-09-04,6698,30.0958895410547,6728.09588954105
"2692",2020-09-05,6698,27.9685387958015,6725.9685387958
"2693",2020-09-06,18867.2350286131,29.107056998485,18896.3420856116
"2694",2020-09-07,7018.24302706877,34.3551269606554,7052.59815402943
"2695",2020-09-08,31676.9561113637,32.7312643448758,31709.6873757086
"2696",2020-09-10,15664.8047579254,48.8065970552748,15713.6113549807
"2697",2020-09-11,38081.816652739,68.0842957062895,38149.9009484453
"2698",2020-09-12,9900.43027068766,135.442842757482,10035.8731134451
"2699",2020-09-13,6698,77.3375910587766,6775.33759105878
"2700",2020-09-14,6698,50.1673757835818,6748.16737578358
"2701",2020-09-16,6698,37.0131814099482,6735.01318140995
"2702",2020-09-17,6698,30.5676261668678,6728.56762616687
"2703",2020-09-18,6698,26.5669367056454,6724.56693670565
"2704",2020-09-19,6698,24.0404242000889,6722.04042420009
"2705",2020-09-20,6698,22.9019059974054,6720.90190599741
"2706",2020-09-21,6698,22.1897651295915,6720.18976512959
"2707",2020-09-22,6698,22.4800645916303,6720.48006459163
"2708",2020-09-23,6698,20.4207527827925,6718.42075278279
"2709",2020-09-24,7978.97210827506,19.8809772205641,7998.85308549562
"2710",2020-09-25,6698,18.1936115974635,6716.19361159746
"2711",2020-09-26,6698,17.4769348005552,6715.47693480055
"2712",2020-09-27,15344.5617308567,24.4758733931471,15369.0376042498
"2713",2020-09-28,7018.24302706877,23.0651994448023,7041.30822651357
"2714",2020-09-29,7018.24302706877,20.3799294209433,7038.62295648971
"2715",2020-09-30,7018.24302706877,19.5861418294309,7037.8291688982
"2716",2020-10-01,7658.7290812063,19.3865609492792,7678.11564215558
"2717",2020-10-02,6698,18.1437163774256,6716.14371637743
"2718",2020-10-03,7338.48605413753,17.6629078934238,7356.14896203095
"2719",2020-10-04,6698,17.4315755096116,6715.43157550961
"2720",2020-10-05,6698,13.1042991535956,6711.1042991536
"2721",2020-10-06,6698,18.2571146047845,6716.25711460478
"2722",2020-10-08,6698,14.814344422168,6712.81434442217
"2723",2020-10-09,6698,12.7096733223866,6710.70967332239
"2724",2020-10-10,6698,15.8485362556813,6713.84853625568
"2725",2020-10-11,6698,13.1269787990674,6711.12697879907
"2726",2020-10-12,15024.3187037879,13.7982963050322,15038.1170000929
"2727",2020-10-13,12248.8791358586,14.292712576317,12263.1718484349
"2728",2020-10-14,9473.4395679293,11.8886701563081,9485.32823808561
"2729",2020-10-16,7338.48605413753,12.2651522711397,7350.75120640867
"2730",2020-10-17,8459.33664887821,11.6845533470621,8471.02120222527
"2731",2020-10-18,9580.18724361889,14.6465150456768,9594.83375866457
"2732",2020-10-19,6698,12.4828768676688,6710.48287686767
"2733",2020-10-20,10861.159351894,12.4148379312535,10873.5741898253
"2734",2020-10-21,13743.3465955128,13.1360506572561,13756.4826461701
"2735",2020-10-26,7018.24302706877,160.345093485499,7178.58812055427
"2736",2020-10-27,6698,91.6212317769049,6789.62123177691
"2737",2020-10-28,6698,76.6889531982836,6774.68895319828
"2738",2020-10-29,6698,74.5933539566909,6772.59335395669
"2739",2020-10-30,6698,61.9970788616632,6759.99707886166
"2740",2020-10-31,6698,52.6757445727608,6750.67574457276
"2741",2020-11-01,6698,57.9873175422522,6755.98731754225
"2742",2020-11-02,6698,49.9814026907131,6747.98140269071
"2743",2020-11-03,6698,49.6729595122969,6747.6729595123
"2744",2020-11-04,6698,47.3823153196469,6745.38231531965
"2745",2020-11-05,6698,46.6565666645499,6744.65656666455
"2746",2020-11-06,6698,42.8509221543849,6740.85092215438
"2747",2020-11-07,6698,42.2249639393637,6740.22496393936
"2748",2020-11-08,6698,43.4995600148779,6741.49956001488
"2749",2020-11-09,6698,38.3195289891228,6736.31952898912
"2750",2020-11-13,9099.82270301574,75.7500158757518,9175.57271889149
"2751",2020-11-14,11181.4023789627,54.204352677559,11235.6067316403
"2752",2020-11-15,10861.159351894,60.8268091553193,10921.9861610493
"2753",2020-11-17,6698,46.5794558699458,6744.57945586995
"2754",2020-11-18,6698,34.8359354446571,6732.83593544466
"2755",2020-11-19,6698,45.8491712857545,6743.84917128575
"2756",2020-11-20,6698,37.9838702361405,6735.98387023614
"2757",2020-11-21,6698,33.2528961907268,6731.25289619073
"2758",2020-11-22,6698,29.5425061915432,6727.54250619154
"2759",2020-11-23,6698,28.4130598470485,6726.41305984705
"2760",2020-11-24,27193.553732401,31.8104707387214,27225.3642031397
"2761",2020-11-25,9900.43027068766,53.6146818952926,9954.04495258295
"2762",2020-11-26,6698,46.9468661265887,6744.94686612659
"2763",2020-11-27,6698,38.1607714708204,6736.16077147082
"2764",2020-11-28,6698,30.3861890030935,6728.38618900309
"2765",2020-11-29,6698,30.7082399687928,6728.70823996879
"2766",2020-11-30,6698,27.5330896027433,6725.53308960274
"2767",2020-12-01,6698,22.9381934301603,6720.93819343016
"2768",2020-12-02,6698,21.8495704475148,6719.84957044751
"2769",2020-12-03,6698,20.4116809246038,6718.4116809246
"2770",2020-12-04,6698,22.1761573423084,6720.17615734231
"2771",2020-12-05,6698,19.8129382841487,6717.81293828415
"2772",2020-12-06,6698,18.3841206194265,6716.38412061943
"2773",2020-12-07,6698,17.626620460669,6715.62662046067
"2774",2020-12-08,6698,15.6081320136804,6713.60813201368
"2775",2020-12-09,6698,17.8806324899529,6715.88063248995
"2776",2020-12-10,6698,15.667099091907,6713.66709909191
"2777",2020-12-11,16305.290812063,22.6615017554046,16327.9523138184
"2778",2020-12-12,14063.5896225816,19.8265460714318,14083.416168653
"2779",2020-12-13,6698,16.6967549963259,6714.69675499633
"2780",2020-12-14,6698,16.3656321724379,6714.36563217244
"2781",2020-12-16,6698,16.8917999473832,6714.89179994738
"2782",2020-12-17,6698,14.3426077963549,6712.34260779635
"2783",2020-12-18,6698,13.5170687011821,6711.51706870118
"2784",2020-12-19,6698,14.8733115003946,6712.87331150039
"2785",2020-12-20,6698,14.1203472707315,6712.12034727073
"2786",2020-12-21,6698,14.6737306202429,6712.67373062024
"2787",2020-12-22,6698,14.3834311582041,6712.3834311582
"2788",2020-12-23,7658.7290812063,16.3883118179097,7675.11739302421
"2789",2020-12-24,7178.36454060315,30.3317578539612,7208.69629845711
"2790",2020-12-25,6698,25.0247208135642,6723.02472081356
"2791",2020-12-26,6698,23.5006486378605,6721.50064863786
"2792",2020-12-27,11181.4023789627,22.2487322078181,11203.6511111705
"2793",2020-12-28,6698,20.9786720613983,6718.9786720614
"2794",2020-12-29,19187.4780556819,18.746994946975,19206.2250506289
"2795",2020-12-30,7658.7290812063,19.867369433281,7678.59645063958
"2796",2020-12-31,7018.24302706877,18.5474140668233,7036.79044113559
"2797",2021-01-01,7338.48605413753,17.4315755096116,7355.91762964714
"2798",2021-01-02,7338.48605413753,16.5742849107783,7355.06033904831
"2799",2021-01-03,7338.48605413753,15.068356451452,7353.55441058898
"2800",2021-01-04,7338.48605413753,14.6283713292994,7353.11442546683
"2801",2021-01-05,6698,14.5739401801671,6712.57394018017
"2802",2021-01-06,6698,14.3063203636001,6712.3063203636
"2803",2021-01-07,6698,14.3426077963549,6712.34260779635
"2804",2021-01-08,6698,14.2156017817129,6712.21560178171
"2805",2021-01-09,6698,14.2428173562791,6712.24281735628
"2806",2021-01-10,6698,14.0387005470331,6712.03870054703
"2807",2021-01-11,6698,13.8436555959757,6711.84365559598
"2808",2021-01-12,6698,14.2518892144678,6712.25188921447
"2809",2021-01-13,6698,14.3925030163928,6712.39250301639
"2810",2021-01-15,9259.94421655012,20.8108426849072,9280.75505923503
"2811",2021-01-16,7978.97210827506,20.7473396775862,7999.71944795265
"2812",2021-01-17,7338.48605413753,20.7745552521523,7359.26060938968
"2813",2021-01-18,7978.97210827506,19.7222197022616,7998.69432797732
"2814",2021-01-19,8619.45816241259,18.9012165361831,8638.35937894877
"2815",2021-01-20,7658.7290812063,18.5700937122951,7677.29917491859
"2816",2021-01-21,6698,19.0871896290517,6717.08718962905
"2817",2021-01-22,6698,16.4971741161742,6714.49717411617
"2818",2021-01-23,7018.24302706877,16.0118297030781,7034.25485677185
"2819",2021-01-24,10540.9163248252,16.2204824414185,10557.1368072666
"2820",2021-01-25,7658.7290812063,14.9368145077156,7673.66589571402
"2821",2021-01-26,14383.8326496504,12.841215266123,14396.6738649165
"2822",2021-01-27,6698,13.9842693979008,6711.9842693979
"2823",2021-01-28,6698,12.6960655351036,6710.6960655351
"2824",2021-01-29,6698,13.4444938356724,6711.44449383567
"2825",2021-01-30,15985.0477849942,13.644074715824,15998.69185971
"2826",2021-01-31,10861.159351894,13.2585207428037,10874.4178726368
"2827",2021-02-01,6698,12.9455416352932,6710.94554163529
"2828",2021-02-02,6698,13.0090446426141,6711.00904464261
"2829",2021-02-03,6698,12.727817038764,6710.72781703876
"2830",2021-02-04,17266.0198932693,13.2948081755586,17279.3147014449
"2831",2021-02-05,11982.0099466346,10.9225172592102,11992.9324638938
"2832",2021-02-06,6698,11.4350772468725,6709.43507724687
"2833",2021-02-07,6698,11.3715742395515,6709.37157423955
"2834",2021-02-08,7018.24302706877,11.8251671489871,7030.06819421776
"2835",2021-02-09,6698,11.212816721249,6709.21281672125
"2836",2021-02-10,6698,11.1719933593998,6709.1719933594
"2837",2021-02-11,9900.43027068766,11.0994184938901,9911.52968918155
"2838",2021-02-12,7658.7290812063,10.9588046919651,7669.68788589827
"2839",2021-02-13,10540.9163248252,11.1130262811732,10552.0293511064
"2840",2021-02-14,6698,10.8454064646061,6708.84540646461
"2841",2021-02-15,7178.36454060315,10.9315891173989,7189.29612972055
"2842",2021-02-17,6698,10.6957208044924,6708.69572080449
"2843",2021-02-18,6698,10.7819034572852,6708.78190345728
"2844",2021-02-19,6698,10.6503615135488,6708.65036151355
"2845",2021-02-20,6698,11.2899275158531,6709.28992751585
"2846",2021-02-21,14383.8326496504,12.5191643004237,14396.3518139508
"2847",2021-02-22,10540.9163248252,16.5470693362121,10557.4633941614
"2848",2021-02-23,6698,22.6569658263102,6720.65696582631
"2849",2021-02-24,6698,26.7846613021745,6724.78466130217
"2850",2021-02-25,6698,25.6189275249249,6723.61892752493
"2851",2021-02-26,6698,22.348522647894,6720.34852264789
"2852",2021-02-27,6698,22.3575945060827,6720.35759450608
"2853",2021-02-28,6698,28.2588382578404,6726.25883825784
"2854",2021-03-02,6698,29.9824913136958,6727.9824913137
"2855",2021-03-03,6698,33.2030009706888,6731.20300097069
"2856",2021-03-04,6698,48.7158784733877,6746.71587847339
"2857",2021-03-05,6698,47.0829439994194,6745.08294399942
"2858",2021-03-06,6698,56.3362393519065,6754.33623935191
"2859",2021-03-07,6698,59.9649826273916,6757.96498262739
"2860",2021-03-12,6698,128.049278333681,6826.04927833368
"2861",2021-03-13,6698,82.4495831481162,6780.44958314812
"2862",2021-03-15,13743.3465955128,46.402554635266,13789.7491501481
"2863",2021-03-16,6698,36.4461902731537,6734.44619027315
"2864",2021-03-19,6698,22.4210975134037,6720.4210975134
"2865",2021-03-20,6698,22.475528662536,6720.47552866254
"2866",2021-03-21,6698,20.5250791519627,6718.52507915196
"2867",2021-03-22,17105.8983797349,25.364915495641,17131.2632952305
"2868",2021-03-23,27513.7967594698,26.0725204343606,27539.8692799042
"2869",2021-03-26,7018.24302706877,31.7515036604948,7049.99453072926
"2870",2021-03-27,12782.6175143065,31.8150066678158,12814.4325209743
"2871",2021-03-28,9740.30875715327,30.8987489907558,9771.20750614403
"2872",2021-03-29,6698,19.395632807468,6717.39563280747
"2873",2021-03-30,6698,31.8059348096271,6729.80593480963
"2874",2021-03-31,6698,24.6709183442044,6722.6709183442
"2875",2021-04-01,6698,21.0693906432855,6719.06939064329
"2876",2021-04-02,6698,17.6447641770464,6715.64476417705
"2877",2021-04-03,6698,23.4416815596339,6721.44168155963
"2878",2021-04-04,6698,19.536246609393,6717.53624660939
"2879",2021-04-05,6698,19.5816059003366,6717.58160590034
"2880",2021-04-06,8619.45816241259,21.0829984305685,8640.54116084316
"2881",2021-04-07,10540.9163248252,20.3164264136223,10561.2327512388
"2882",2021-04-08,18867.2350286131,20.7110522448313,18887.9460808579
"2883",2021-04-09,8939.70118948136,24.6754542732988,8964.37664375466
"2884",2021-04-11,15985.0477849942,78.01798042293,16063.0657654171
"2885",2021-04-12,6698,62.9586958296668,6760.95869582967
"2886",2021-04-14,6698,34.7497527918644,6732.74975279186
"2887",2021-04-15,6698,30.5358746632073,6728.53587466321
"2888",2021-04-16,6698,27.1566074879117,6725.15660748791
"2889",2021-04-17,6698,25.1381190409232,6723.13811904092
"2890",2021-04-18,6698,21.8541063766091,6719.85410637661
"2891",2021-04-19,6804.74767568959,24.5393764004681,6829.28705209006
"2892",2021-04-21,7018.24302706877,21.7996752274768,7040.04270229625
"2893",2021-04-22,6698,19.5589262548648,6717.55892625486
"2894",2021-04-23,6698,21.6137021346082,6719.61370213461
"2895",2021-04-24,6698,22.7340766209143,6720.73407662091
"2896",2021-04-25,6698,19.7040759858842,6717.70407598588
"2897",2021-04-26,6698,20.248387477207,6718.24838747721
"2898",2021-04-27,6698,21.8858578802696,6719.88585788027
"2899",2021-04-28,6698,16.9099436637607,6714.90994366376
"2900",2021-04-29,6698,18.2752583211619,6716.27525832116
"2901",2021-04-30,6698,18.1437163774256,6716.14371637743
"2902",2021-05-02,15985.0477849942,24.7434932097141,16009.7912782039
"2903",2021-05-04,6698,92.1564714100389,6790.15647141004
"2904",2021-05-05,7658.7290812063,38.5690050893124,7697.29808629561
"2905",2021-05-06,13423.1035684441,34.2326568751077,13457.3362253192
"2906",2021-05-07,6698,31.0076112890203,6729.00761128902
"2907",2021-05-08,6698,24.7707087842803,6722.77070878428
"2908",2021-05-09,6698,25.6552149576798,6723.65521495768
"2909",2021-05-10,6698,21.559270985476,6719.55927098548
"2910",2021-05-11,6698,19.9535520860738,6717.95355208607
"2911",2021-05-12,6698,19.0554381253912,6717.05543812539
"2912",2021-05-14,6698,17.5132222333101,6715.51322223331
"2913",2021-05-15,9580.18724361889,19.9716958024512,9600.15893942134
"2914",2021-05-16,6698,20.3481779172828,6718.34817791728
"2915",2021-05-17,6698,19.8401538587149,6717.84015385871
"2916",2021-05-18,14383.8326496504,18.9193602525605,14402.752009903
"2917",2021-05-19,8299.21513534383,22.9155137846885,8322.13064912852
"2918",2021-05-20,8939.70118948136,21.8132830147599,8961.51447249612
"2919",2021-05-21,9580.18724361889,22.8474748482732,9603.03471846716
"2920",2021-05-22,6698,20.3753934918489,6718.37539349185
"2921",2021-05-23,15985.0477849942,26.9887781114206,16012.0365631056
"2922",2021-05-24,6698,19.9036568660359,6717.90365686604
"2923",2021-05-25,6698,16.6015004853444,6714.60150048534
"2924",2021-05-27,25592.3385970572,39.848137093921,25632.1867341511
"2925",2021-05-28,7658.7290812063,40.0658616904501,7698.79494289675
"2926",2021-05-29,6698,36.0923878037938,6734.09238780379
"2927",2021-05-30,6698,34.9946929629596,6732.99469296296
"2928",2021-05-31,6698,31.3795574747576,6729.37955747476
"2929",2021-06-01,6698,35.0808756157524,6733.08087561575
"2930",2021-06-02,6698,32.440964882837,6730.44096488284
"2931",2021-06-03,7018.24302706877,30.6764884651323,7048.9195155339
"2932",2021-06-04,6858.12151353438,26.3945714000599,6884.51608493444
"2933",2021-06-05,6698,32.3048870100063,6730.30488701001
"2934",2021-06-06,6698,29.3928205314295,6727.39282053143
"2935",2021-06-07,7658.7290812063,32.2413840026853,7690.97046520899
"2936",2021-06-08,6698,29.5062187587884,6727.50621875879
"2937",2021-06-09,6698,29.0390180620697,6727.03901806207
"2938",2021-06-10,6698,26.5306492728906,6724.53064927289
"2939",2021-06-11,8619.45816241259,29.7375511426005,8649.19571355519
"2940",2021-06-12,6698,31.524707205777,6729.52470720578
"2941",2021-06-13,6698,26.8209487349294,6724.82094873493
"2942",2021-06-14,6698,30.876069345284,6728.87606934528
"2943",2021-06-16,6698,24.639166840544,6722.63916684054
"2944",2021-06-17,7978.97210827506,19.9626239442625,7998.93473221932
"2945",2021-06-18,52812.9958979022,84.2322032821983,52897.2281011844
"2946",2021-06-19,7978.97210827506,54.4311491322768,8033.40325740734
"2947",2021-06-20,19827.9641098194,45.1778537797897,19873.1419635992
"2948",2021-06-23,7978.97210827506,28.0864729522548,8007.05858122731
"2949",2021-06-24,17266.0198932693,40.4740953089421,17306.4939885782
"2950",2021-06-25,43525.948112908,39.0044542823707,43564.9525671904
