"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"5948","USGS",5427850,2018-04-09,57.1,"A",0.00368,"A",14.3,"A",0.0465,"A",1.13,"A"
"5949","USGS",5427850,2018-04-10,53.9,"A",0.00385,"A",13,"A",0.0446,"A",1.12,"A"
"5950","USGS",5427850,2018-04-11,79.5,"A",0.00391,"A",21,"A",0.0491,"A",1.68,"A"
"5951","USGS",5427850,2018-04-12,81,"A",0.00359,"A",34.2,"A",0.0759,"A",1.56,"A"
"5952","USGS",5427850,2018-04-13,109,"A",0.00324,"A",62.9,"A",0.105,"A",1.9,"A"
"5953","USGS",5427850,2018-04-14,93.7,"A",0.003,"A",56.6,"A",0.107,"A",1.52,"A"
"5954","USGS",5427850,2018-04-15,49.7,"A",0.0031,"A",15.8,"A",0.0558,"A",0.83,"A"
"5955","USGS",5427850,2018-04-16,74.8,"A",0.00452,"A",20,"A",0.0494,"A",1.84,"A"
"5956","USGS",5427850,2018-04-17,86.7,"A",0.00633,"A",26.6,"A",0.0569,"A",2.96,"A"
"5957","USGS",5427850,2018-04-18,100,"A",0.00814,"A",34.8,"A",0.0645,"A",4.36,"A"
"5958","USGS",5427850,2018-04-19,90.3,"A",0.00996,"A",35.4,"A",0.0721,"A",4.91,"A"
"5959","USGS",5427850,2018-04-20,137,"A",0.0118,"A",59,"A",0.0797,"A",8.72,"A"
"5960","USGS",5427850,2018-04-21,140,"A",0.0135,"A",65.9,"A",0.0869,"A",10.2,"A"
"5961","USGS",5427850,2018-04-22,120,"A",0.013,"A",56.7,"A",0.0872,"A",8.5,"A"
"5962","USGS",5427850,2018-04-23,106,"A",0.0118,"A",48.4,"A",0.0848,"A",6.75,"A"
"5963","USGS",5427850,2018-04-24,101,"A",0.0106,"A",44.8,"A",0.0824,"A",5.72,"A"
"5964","USGS",5427850,2018-04-25,75.4,"A",0.0093,"A",32.6,"A",0.08,"A",3.8,"A"
"5965","USGS",5427850,2018-04-26,84.7,"A",0.00806,"A",35.4,"A",0.0777,"A",3.64,"A"
"5966","USGS",5427850,2018-04-27,76.8,"A",0.00681,"A",31.3,"A",0.0753,"A",2.84,"A"
"5967","USGS",5427850,2018-04-28,70.1,"A",0.00557,"A",27.7,"A",0.0729,"A",2.15,"A"
"5968","USGS",5427850,2018-04-29,63.9,"A",0.00433,"A",24.3,"A",0.0705,"A",1.48,"A"
"5969","USGS",5427850,2018-04-30,49.2,"A",0.0032,"A",19.8,"A",0.0719,"A",0.85,"A"
"5970","USGS",5427850,2018-05-01,86.6,"A",0.003,"A",50.3,"A",0.103,"A",1.4,"A"
"5971","USGS",5427850,2018-05-02,190,"A",0.00581,"A",149,"A",0.141,"A",7.12,"A"
"5972","USGS",5427850,2018-05-03,277,"A",0.0212,"A",234,"A",0.156,"A",31.7,"A"
"5973","USGS",5427850,2018-05-04,423,"A",0.0123,"A",275,"A",0.121,"A",28.1,"A"
"5974","USGS",5427850,2018-05-05,407,"A",0.0365,"A",317,"A",0.146,"A",76.9,"A"
"5975","USGS",5427850,2018-05-06,191,"A",0.0691,"A",189,"A",0.187,"A",68.7,"A"
"5976","USGS",5427850,2018-05-07,112,"A",0.089,"A",128,"A",0.212,"A",53.6,"A"
"5977","USGS",5427850,2018-05-08,112,"A",0.0798,"A",120,"A",0.199,"A",48.3,"A"
"5978","USGS",5427850,2018-05-09,132,"A",0.0694,"A",130,"A",0.184,"A",48.9,"A"
"5979","USGS",5427850,2018-05-10,178,"A",0.0589,"A",163,"A",0.169,"A",56.9,"A"
"5980","USGS",5427850,2018-05-11,172,"A",0.0485,"A",144,"A",0.155,"A",44.7,"A"
"5981","USGS",5427850,2018-05-12,193,"A",0.038,"A",147,"A",0.14,"A",40.1,"A"
"5982","USGS",5427850,2018-05-13,173,"A",0.0276,"A",117,"A",0.126,"A",25.7,"A"
"5983","USGS",5427850,2018-05-14,177,"A",0.016,"A",111,"A",0.116,"A",14.8,"A"
"5984","USGS",5427850,2018-05-15,166,"A",0.0078,"A",106,"A",0.118,"A",6.76,"A"
"5985","USGS",5427850,2018-05-16,126,"A",0.0155,"A",83.5,"A",0.123,"A",10.6,"A"
"5986","USGS",5427850,2018-05-17,120,"A",0.0241,"A",82.6,"A",0.127,"A",15.4,"A"
"5987","USGS",5427850,2018-05-18,96.5,"A",0.0312,"A",68.5,"A",0.132,"A",16.3,"A"
"5988","USGS",5427850,2018-05-19,89.4,"A",0.0343,"A",65,"A",0.135,"A",16.6,"A"
"5989","USGS",5427850,2018-05-20,77.1,"A",0.037,"A",57.3,"A",0.138,"A",15.4,"A"
"5990","USGS",5427850,2018-05-21,112,"A",0.0397,"A",85.1,"A",0.141,"A",24,"A"
"5991","USGS",5427850,2018-05-22,112,"A",0.0425,"A",87.1,"A",0.144,"A",25.7,"A"
"5992","USGS",5427850,2018-05-23,101,"A",0.0452,"A",80.3,"A",0.147,"A",24.7,"A"
"5993","USGS",5427850,2018-05-24,88.8,"A",0.048,"A",72,"A",0.15,"A",23,"A"
"5994","USGS",5427850,2018-05-25,76.4,"A",0.0507,"A",63.2,"A",0.153,"A",20.9,"A"
"5995","USGS",5427850,2018-05-26,101,"A",0.0535,"A",85.3,"A",0.156,"A",29.2,"A"
"5996","USGS",5427850,2018-05-27,83.3,"A",0.0562,"A",71.7,"A",0.159,"A",25.3,"A"
"5997","USGS",5427850,2018-05-28,77.5,"A",0.0589,"A",67.9,"A",0.162,"A",24.7,"A"
"5998","USGS",5427850,2018-05-29,76.5,"A",0.0617,"A",68.3,"A",0.165,"A",25.5,"A"
"5999","USGS",5427850,2018-05-30,90.3,"A",0.063,"A",81.1,"A",0.166,"A",30.7,"A"
"6000","USGS",5427850,2018-05-31,113,"A",0.0593,"A",98.2,"A",0.16,"A",36.3,"A"
"6001","USGS",5427850,2018-06-01,93.5,"A",0.0552,"A",77.9,"A",0.154,"A",28,"A"
"6002","USGS",5427850,2018-06-02,70.2,"A",0.0511,"A",55.9,"A",0.147,"A",19.4,"A"
"6003","USGS",5427850,2018-06-03,84.4,"A",0.047,"A",64,"A",0.141,"A",21.3,"A"
"6004","USGS",5427850,2018-06-04,64.3,"A",0.0429,"A",46.6,"A",0.134,"A",14.9,"A"
"6005","USGS",5427850,2018-06-05,82.4,"A",0.0388,"A",57.1,"A",0.128,"A",17.5,"A"
"6006","USGS",5427850,2018-06-06,63,"A",0.0347,"A",41.1,"A",0.121,"A",11.7,"A"
"6007","USGS",5427850,2018-06-07,69.3,"A",0.0306,"A",42.8,"A",0.114,"A",11.5,"A"
"6008","USGS",5427850,2018-06-08,62.7,"A",0.0265,"A",36.5,"A",0.108,"A",8.98,"A"
"6009","USGS",5427850,2018-06-09,66.5,"A",0.0224,"A",36.3,"A",0.101,"A",8.01,"A"
"6010","USGS",5427850,2018-06-10,76.3,"A",0.0183,"A",38.9,"A",0.0946,"A",7.51,"A"
"6011","USGS",5427850,2018-06-11,71.3,"A",0.0142,"A",34,"A",0.0881,"A",5.57,"A"
"6012","USGS",5427850,2018-06-12,65.6,"A",0.0101,"A",28.9,"A",0.0815,"A",3.6,"A"
"6013","USGS",5427850,2018-06-13,68,"A",0.00605,"A",27.6,"A",0.0749,"A",2.28,"A"
"6014","USGS",5427850,2018-06-14,62.5,"A",0.00298,"A",24.3,"A",0.0718,"A",1.01,"A"
"6015","USGS",5427850,2018-06-15,41.6,"A",0.00239,"A",17.2,"A",0.0772,"A",0.54,"A"
"6016","USGS",5427850,2018-06-16,60.4,"A",0.00214,"A",23.3,"A",0.0761,"A",0.7,"A"
"6017","USGS",5427850,2018-06-17,89.1,"A",0.00626,"A",33.7,"A",0.0702,"A",2.89,"A"
"6018","USGS",5427850,2018-06-18,87.7,"A",0.0124,"A",34,"A",0.072,"A",5.77,"A"
"6019","USGS",5427850,2018-06-19,105,"A",0.0185,"A",42.1,"A",0.0737,"A",11,"A"
"6020","USGS",5427850,2018-06-20,154,"A",0.0227,"A",62.3,"A",0.0749,"A",18.9,"A"
"6021","USGS",5427850,2018-06-21,147,"A",0.0224,"A",59.5,"A",0.075,"A",17.8,"A"
"6022","USGS",5427850,2018-06-22,114,"A",0.022,"A",46.3,"A",0.075,"A",13.6,"A"
"6023","USGS",5427850,2018-06-23,85.1,"A",0.0216,"A",34.5,"A",0.075,"A",9.93,"A"
"6024","USGS",5427850,2018-06-24,79.9,"A",0.0212,"A",32.4,"A",0.075,"A",9.13,"A"
"6025","USGS",5427850,2018-06-25,76.1,"A",0.0207,"A",30.8,"A",0.075,"A",8.53,"A"
"6026","USGS",5427850,2018-06-26,55.7,"A",0.0203,"A",22.6,"A",0.075,"A",6.11,"A"
"6027","USGS",5427850,2018-06-27,69.6,"A",0.0199,"A",28.2,"A",0.075,"A",7.47,"A"
"6028","USGS",5427850,2018-06-28,64,"A",0.0194,"A",25.9,"A",0.075,"A",6.73,"A"
"6029","USGS",5427850,2018-06-29,47.2,"A",0.019,"A",19.1,"A",0.075,"A",4.85,"A"
"6030","USGS",5427850,2018-06-30,73.6,"A",0.0186,"A",29.8,"A",0.075,"A",7.38,"A"
"6031","USGS",5427850,2018-07-01,65.9,"A",0.0182,"A",26.7,"A",0.075,"A",6.45,"A"
"6032","USGS",5427850,2018-07-02,78.6,"A",0.0177,"A",31.8,"A",0.075,"A",7.53,"A"
"6033","USGS",5427850,2018-07-03,66.2,"A",0.0173,"A",26.8,"A",0.075,"A",6.18,"A"
"6034","USGS",5427850,2018-07-04,59.4,"A",0.0169,"A",24.1,"A",0.075,"A",5.41,"A"
"6035","USGS",5427850,2018-07-05,70,"A",0.0164,"A",28.3,"A",0.075,"A",6.22,"A"
"6036","USGS",5427850,2018-07-06,51.6,"A",0.016,"A",20.9,"A",0.075,"A",4.48,"A"
"6037","USGS",5427850,2018-07-07,52.6,"A",0.0156,"A",21.3,"A",0.075,"A",4.42,"A"
"6038","USGS",5427850,2018-07-08,51.2,"A",0.0152,"A",20.7,"A",0.075,"A",4.18,"A"
"6039","USGS",5427850,2018-07-09,63.5,"A",0.0147,"A",25.7,"A",0.075,"A",5.04,"A"
"6040","USGS",5427850,2018-07-10,61.3,"A",0.0143,"A",24.8,"A",0.075,"A",4.75,"A"
"6041","USGS",5427850,2018-07-11,49.1,"A",0.0139,"A",19.9,"A",0.075,"A",3.68,"A"
"6042","USGS",5427850,2018-07-12,45.7,"A",0.0134,"A",18.5,"A",0.075,"A",3.3,"A"
"6043","USGS",5427850,2018-07-13,60.1,"A",0.0131,"A",24.3,"A",0.075,"A",4.26,"A"
"6044","USGS",5427850,2018-07-14,78,"A",0.0137,"A",31.5,"A",0.0748,"A",5.78,"A"
"6045","USGS",5427850,2018-07-15,59.8,"A",0.0144,"A",24.1,"A",0.0745,"A",4.67,"A"
"6046","USGS",5427850,2018-07-16,66.7,"A",0.0152,"A",26.8,"A",0.0743,"A",5.46,"A"
"6047","USGS",5427850,2018-07-17,57.8,"A",0.0159,"A",23.1,"A",0.074,"A",4.95,"A"
"6048","USGS",5427850,2018-07-18,48.8,"A",0.0166,"A",19.4,"A",0.0738,"A",4.37,"A"
"6049","USGS",5427850,2018-07-19,56,"A",0.0174,"A",22.3,"A",0.0735,"A",5.24,"A"
"6050","USGS",5427850,2018-07-20,103,"A",0.0181,"A",41,"A",0.0733,"A",10.1,"A"
"6051","USGS",5427850,2018-07-21,105,"A",0.0188,"A",41.5,"A",0.0731,"A",10.7,"A"
"6052","USGS",5427850,2018-07-22,65.1,"A",0.0195,"A",25.6,"A",0.0728,"A",6.84,"A"
"6053","USGS",5427850,2018-07-23,60,"A",0.0203,"A",23.5,"A",0.0726,"A",6.56,"A"
"6054","USGS",5427850,2018-07-24,58.8,"A",0.021,"A",23,"A",0.0723,"A",6.67,"A"
"6055","USGS",5427850,2018-07-25,44.8,"A",0.0217,"A",17.4,"A",0.0721,"A",5.24,"A"
"6056","USGS",5427850,2018-07-26,72.6,"A",0.0224,"A",28.2,"A",0.0718,"A",8.78,"A"
"6057","USGS",5427850,2018-07-27,64.8,"A",0.0232,"A",25.1,"A",0.0716,"A",8.1,"A"
"6058","USGS",5427850,2018-07-28,57.4,"A",0.0239,"A",22.1,"A",0.0714,"A",7.4,"A"
"6059","USGS",5427850,2018-07-29,52.8,"A",0.0246,"A",20.3,"A",0.0711,"A",7.03,"A"
"6060","USGS",5427850,2018-07-30,52.7,"A",0.0254,"A",20.2,"A",0.0709,"A",7.21,"A"
"6061","USGS",5427850,2018-07-31,56.1,"A",0.0261,"A",21.4,"A",0.0706,"A",7.9,"A"
"6062","USGS",5427850,2018-08-01,49.6,"A",0.0268,"A",18.9,"A",0.0704,"A",7.19,"A"
"6063","USGS",5427850,2018-08-02,75.2,"A",0.0276,"A",28.5,"A",0.0701,"A",11.2,"A"
"6064","USGS",5427850,2018-08-03,50.2,"A",0.0283,"A",18.9,"A",0.0699,"A",7.65,"A"
"6065","USGS",5427850,2018-08-04,38.4,"A",0.029,"A",14.4,"A",0.0697,"A",6,"A"
"6066","USGS",5427850,2018-08-05,60.5,"A",0.0297,"A",22.7,"A",0.0694,"A",9.71,"A"
"6067","USGS",5427850,2018-08-06,82.9,"A",0.0305,"A",30.9,"A",0.0692,"A",13.6,"A"
"6068","USGS",5427850,2018-08-07,78.8,"A",0.0312,"A",29.3,"A",0.0689,"A",13.3,"A"
"6069","USGS",5427850,2018-08-08,47.6,"A",0.0319,"A",17.6,"A",0.0687,"A",8.19,"A"
"6070","USGS",5427850,2018-08-09,36.9,"A",0.0326,"A",13.7,"A",0.0684,"A",6.48,"A"
"6071","USGS",5427850,2018-08-10,50.4,"A",0.0334,"A",18.6,"A",0.0682,"A",9.09,"A"
"6072","USGS",5427850,2018-08-11,53,"A",0.0341,"A",19.5,"A",0.068,"A",9.76,"A"
"6073","USGS",5427850,2018-08-12,52.1,"A",0.0348,"A",19.1,"A",0.0677,"A",9.8,"A"
"6074","USGS",5427850,2018-08-13,54,"A",0.0356,"A",19.7,"A",0.0675,"A",10.4,"A"
"6075","USGS",5427850,2018-08-14,51.2,"A",0.0363,"A",18.6,"A",0.0672,"A",10,"A"
"6076","USGS",5427850,2018-08-15,53.1,"A",0.0372,"A",19.3,"A",0.0675,"A",10.7,"A"
"6077","USGS",5427850,2018-08-16,42.7,"A",0.0394,"A",16.1,"A",0.0704,"A",9.01,"A"
"6078","USGS",5427850,2018-08-17,129,"A",0.0406,"A",50.1,"A",0.0723,"A",28.1,"A"
"6079","USGS",5427850,2018-08-18,205,"A",0.0274,"A",65.4,"A",0.0589,"A",30.7,"A"
"6080","USGS",5427850,2018-08-19,133,"A",0.021,"A",38.2,"A",0.0534,"A",14.9,"A"
"6081","USGS",5427850,2018-08-20,109,"A:e",0.0292,"A",37.3,"A",0.0634,"A",17.2,"A"
"6082","USGS",5427850,2018-08-21,321,"A",0.0481,"A",159,"A",0.0871,"A",89.8,"A"
"6083","USGS",5427850,2018-08-22,477,"A",0.106,"A",391,"A",0.157,"A",262,"A"
"6084","USGS",5427850,2018-08-23,232,"A",0.132,"A",241,"A",0.189,"A",168,"A"
"6085","USGS",5427850,2018-08-24,158,"A",0.14,"A",164,"A",0.193,"A",119,"A"
"6086","USGS",5427850,2018-08-25,175,"A",0.158,"A",198,"A",0.211,"A",148,"A"
"6087","USGS",5427850,2018-08-26,140,"A",0.176,"A",175,"A",0.231,"A",133,"A"
"6088","USGS",5427850,2018-08-27,173,"A",0.172,"A",213,"A",0.229,"A",160,"A"
"6089","USGS",5427850,2018-08-28,188,"A",0.162,"A",221,"A",0.216,"A",165,"A"
"6090","USGS",5427850,2018-08-29,261,"A",0.141,"A",272,"A",0.194,"A",198,"A"
"6091","USGS",5427850,2018-08-30,247,"A",0.123,"A",230,"A",0.173,"A",164,"A"
"6092","USGS",5427850,2018-08-31,150,"A",0.127,"A",143,"A",0.177,"A",103,"A"
"6093","USGS",5427850,2018-09-01,134,"A",0.128,"A",130,"A",0.179,"A",92.5,"A"
"6094","USGS",5427850,2018-09-02,152,"A",0.123,"A",144,"A",0.176,"A",101,"A"
"6095","USGS",5427850,2018-09-03,207,"A",0.119,"A",194,"A",0.173,"A",133,"A"
"6096","USGS",5427850,2018-09-04,198,"A",0.115,"A",183,"A",0.171,"A",124,"A"
"6097","USGS",5427850,2018-09-05,180,"A",0.113,"A",164,"A",0.169,"A",110,"A"
"6098","USGS",5427850,2018-09-06,232,"A",0.111,"A",210,"A",0.168,"A",139,"A"
"6099","USGS",5427850,2018-09-07,179,"A",0.111,"A",164,"A",0.169,"A",107,"A"
"6100","USGS",5427850,2018-09-08,149,"A",0.11,"A",138,"A",0.171,"A",88.8,"A"
"6101","USGS",5427850,2018-09-09,118,"A",0.11,"A",110,"A",0.173,"A",70.1,"A"
"6102","USGS",5427850,2018-09-10,110,"A",0.107,"A",102,"A",0.172,"A",63.3,"A"
"6103","USGS",5427850,2018-09-11,107,"A",0.0948,"A",93,"A",0.161,"A",54.7,"A"
"6104","USGS",5427850,2018-09-12,109,"A",0.0825,"A",88.1,"A",0.149,"A",48.7,"A"
"6105","USGS",5427850,2018-09-13,108,"A",0.0703,"A",80.7,"A",0.138,"A",41.1,"A"
"6106","USGS",5427850,2018-09-14,104,"A",0.058,"A",70.8,"A",0.127,"A",32.5,"A"
"6107","USGS",5427850,2018-09-15,103,"A",0.0457,"A",64.1,"A",0.115,"A",25.5,"A"
"6108","USGS",5427850,2018-09-16,100,"A",0.0335,"A",56.4,"A",0.104,"A",18.3,"A"
"6109","USGS",5427850,2018-09-17,101,"A",0.0223,"A",51.9,"A",0.0946,"A",12.2,"A"
"6110","USGS",5427850,2018-09-18,106,"A",0.0276,"A",58.4,"A",0.102,"A",15.9,"A"
"6111","USGS",5427850,2018-09-19,111,"A",0.0393,"A",68.4,"A",0.114,"A",23.6,"A"
"6112","USGS",5427850,2018-09-20,100,"A",0.0509,"A",67.2,"A",0.126,"A",26.8,"A"
"6113","USGS",5427850,2018-09-21,188,"A",0.05,"A",112,"A",0.11,"A",50.7,"A"
"6114","USGS",5427850,2018-09-22,123,"A",0.0374,"A",48,"A",0.0715,"A",25,"A"
"6115","USGS",5427850,2018-09-23,117,"A",0.036,"A",42.4,"A",0.0672,"A",22.7,"A"
"6116","USGS",5427850,2018-09-24,99.6,"A",0.036,"A",36.2,"A",0.0674,"A",19.4,"A"
"6117","USGS",5427850,2018-09-25,120,"A",0.036,"A",43.6,"A",0.0676,"A",23.2,"A"
"6118","USGS",5427850,2018-09-26,158,"A",0.036,"A",57.8,"A",0.0678,"A",30.7,"A"
"6119","USGS",5427850,2018-09-27,125,"A",0.0361,"A",46.1,"A",0.068,"A",24.4,"A"
"6120","USGS",5427850,2018-09-28,116,"A",0.037,"A",43.3,"A",0.0695,"A",23.1,"A"
"6121","USGS",5427850,2018-09-29,115,"A",0.0382,"A",44.4,"A",23.8,"A",NA,""
"6122","USGS",5427850,2018-09-30,116,"A",0.0394,"A",45.7,"A",0.0731,"A",24.6,"A"
"6123","USGS",5427850,2018-10-01,167,"A",0.0408,"A",66.4,"A",0.0737,"A",36.9,"A"
"6124","USGS",5427850,2018-10-02,400,"A",0.0448,"A",153,"A",0.0709,"A",97.8,"A"
"6125","USGS",5427850,2018-10-03,319,"A",0.0795,"A",204,"A",0.122,"A",133,"A"
"6126","USGS",5427850,2018-10-04,220,"A",0.0913,"A",165,"A",0.137,"A",109,"A"
"6127","USGS",5427850,2018-10-05,136,"A",0.0885,"A",92.5,"A",0.126,"A",65,"A"
"6128","USGS",5427850,2018-10-06,186,"A",0.106,"A",144,"A",0.143,"A",107,"A"
"6129","USGS",5427850,2018-10-07,270,"A",0.122,"A",233,"A",0.159,"A",178,"A"
"6130","USGS",5427850,2018-10-08,309,"A",0.106,"A",232,"A",0.14,"A",176,"A"
"6131","USGS",5427850,2018-10-09,375,"A",0.106,"A",285,"A",0.142,"A",214,"A"
"6132","USGS",5427850,2018-10-10,156,"A",0.107,"A",121,"A",0.143,"A",90.6,"A"
"6133","USGS",5427850,2018-10-11,248,"A",0.11,"A",210,"A",0.156,"A",147,"A"
"6134","USGS",5427850,2018-10-12,195,"A",0.111,"A",173,"A",0.165,"A",117,"A"
"6135","USGS",5427850,2018-10-13,126,"A",0.109,"A",110,"A",0.162,"A",73.7,"A"
"6136","USGS",5427850,2018-10-14,175,"A",0.106,"A",150,"A",0.158,"A",100,"A"
"6137","USGS",5427850,2018-10-15,121,"A",0.103,"A",101,"A",0.155,"A",67.4,"A"
"6138","USGS",5427850,2018-10-16,137,"A",0.101,"A",111,"A",0.151,"A",74.2,"A"
"6139","USGS",5427850,2018-10-17,142,"A",0.0976,"A",111,"A",0.145,"A",74.8,"A"
"6140","USGS",5427850,2018-10-18,104,"A",0.0945,"A",77.5,"A",0.139,"A",52.9,"A"
"6141","USGS",5427850,2018-10-19,132,"A",0.0915,"A",93.7,"A",0.132,"A",64.9,"A"
"6142","USGS",5427850,2018-10-20,138,"A",0.102,"A",107,"A",0.143,"A",77.7,"A"
"6143","USGS",5427850,2018-10-21,106,"A",0.0658,"A",74.1,"A",0.133,"A",33.1,"A"
"6144","USGS",5427850,2018-10-22,129,"A",0.0211,"A",76.6,"A",0.11,"A",15.2,"A"
"6145","USGS",5427850,2018-10-23,117,"A",0.0156,"A",62.5,"A",0.0983,"A",9.96,"A"
"6146","USGS",5427850,2018-10-24,107,"A",0.0128,"A",50.6,"A",0.0877,"A",7.39,"A"
"6147","USGS",5427850,2018-10-25,116,"A",0.00998,"A",48,"A",0.077,"A",6.22,"A"
"6148","USGS",5427850,2018-10-26,116,"A",0.00716,"A",41.9,"A",0.0664,"A",4.55,"A"
"6149","USGS",5427850,2018-10-27,107,"A",0.00587,"A",34.7,"A",0.0603,"A",3.38,"A"
"6150","USGS",5427850,2018-10-28,106,"A",0.00566,"A",32.8,"A",0.0575,"A",3.23,"A"
"6151","USGS",5427850,2018-10-29,110,"A",0.00545,"A",32.6,"A",0.0547,"A",3.25,"A"
"6152","USGS",5427850,2018-10-30,120,"A",0.00525,"A",33.6,"A",0.0519,"A",3.4,"A"
"6153","USGS",5427850,2018-10-31,119,"A",0.00504,"A",31.5,"A",0.049,"A",3.24,"A"
"6154","USGS",5427850,2018-11-01,119,"A",0.00483,"A",29.8,"A",0.0462,"A",3.12,"A"
"6155","USGS",5427850,2018-11-02,112,"A",0.00462,"A",26.2,"A",0.0434,"A",2.79,"A"
"6156","USGS",5427850,2018-11-03,120,"A",0.00441,"A",26.3,"A",0.0406,"A",2.87,"A"
"6157","USGS",5427850,2018-11-04,97.4,"A",0.0042,"A",19.9,"A",0.0378,"A",2.22,"A"
"6158","USGS",5427850,2018-11-05,201,"A",0.0043,"A",37.6,"A",0.0348,"A",4.7,"A"
"6159","USGS",5427850,2018-11-06,163,"A",0.00549,"A",27.6,"A",0.0314,"A",4.78,"A"
"6160","USGS",5427850,2018-11-07,210,"A",0.00438,"A",35.9,"A",0.0317,"A",4.96,"A"
"6161","USGS",5427850,2018-11-08,158,"A",0.00535,"A",29.8,"A",0.035,"A",4.55,"A"
"6162","USGS",5427850,2018-11-09,107,"A",0.00696,"A",20.8,"A",0.036,"A",3.97,"A"
"6163","USGS",5427850,2018-11-10,133,"A",0.00858,"A",26.4,"A",0.0368,"A",6.08,"A"
"6164","USGS",5427850,2018-11-11,130,"A",0.0102,"A",26.4,"A",0.0376,"A",7.21,"A"
"6165","USGS",5427850,2018-11-12,127,"A",0.0118,"A",26.3,"A",0.0384,"A",8.08,"A"
"6166","USGS",5427850,2018-11-13,106,"A",0.0134,"A",22.5,"A",0.0392,"A",7.71,"A"
"6167","USGS",5427850,2018-11-14,98.3,"A",0.0148,"A",21.2,"A",0.04,"A",7.88,"A"
"6168","USGS",5427850,2018-11-15,101,"A",0.0152,"A",22,"A",0.0403,"A",8.29,"A"
"6169","USGS",5427850,2018-11-16,120,"A",0.0153,"A",26.4,"A",0.0407,"A",9.96,"A"
"6170","USGS",5427850,2018-11-17,112,"A",0.0155,"A",24.8,"A",0.041,"A",9.37,"A"
"6171","USGS",5427850,2018-11-18,96.7,"A",0.0156,"A",21.6,"A",0.0413,"A",8.18,"A"
"6172","USGS",5427850,2018-11-19,114,"A",0.0158,"A",25.7,"A",0.0416,"A",9.76,"A"
"6173","USGS",5427850,2018-11-20,82.3,"A",0.016,"A",18.7,"A",0.042,"A",7.11,"A"
"6174","USGS",5427850,2018-11-21,121,"A",0.0161,"A",27.5,"A",0.0423,"A",10.5,"A"
"6175","USGS",5427850,2018-11-22,88.5,"A",0.0163,"A",20.4,"A",0.0426,"A",7.79,"A"
"6176","USGS",5427850,2018-11-23,80.2,"A",0.0165,"A",18.6,"A",0.0429,"A",7.13,"A"
"6177","USGS",5427850,2018-11-24,135,"A",0.0166,"A",31.5,"A",0.0432,"A",12.1,"A"
"6178","USGS",5427850,2018-11-25,151,"A",0.0168,"A",35.5,"A",0.0436,"A",13.7,"A"
"6179","USGS",5427850,2018-11-26,76.4,"A",0.017,"A",18.1,"A",0.0439,"A",7,"A"
"6180","USGS",5427850,2018-11-27,94.7,"A",0.0171,"A",22.6,"A",0.0442,"A",8.75,"A"
"6181","USGS",5427850,2018-11-28,86.3,"A",0.0173,"A",20.8,"A",0.0446,"A",8.05,"A"
"6182","USGS",5427850,2018-11-29,97.1,"A",0.0174,"A",23.5,"A",0.0449,"A",9.14,"A"
"6183","USGS",5427850,2018-11-30,99.9,"A",0.0176,"A",24.4,"A",0.0452,"A",9.49,"A"
"6184","USGS",5427850,2018-12-01,120,"A",0.0178,"A",29.6,"A",0.0455,"A",11.5,"A"
"6185","USGS",5427850,2018-12-02,136,"A",0.0179,"A",33.7,"A",0.0458,"A",13.2,"A"
"6186","USGS",5427850,2018-12-03,143,"A",0.0173,"A",33.6,"A",0.0434,"A",13.4,"A"
"6187","USGS",5427850,2018-12-04,109,"A",0.016,"A",22.6,"A",0.0385,"A",9.42,"A"
"6188","USGS",5427850,2018-12-05,106,"A",0.0148,"A",19.3,"A",0.0337,"A",8.47,"A"
"6189","USGS",5427850,2018-12-06,108,"A",0.0135,"A",17,"A",0.0288,"A",7.92,"A"
"6190","USGS",5427850,2018-12-07,86,"A",0.0124,"A",12.5,"A",0.027,"A",5.77,"A"
"6191","USGS",5427850,2018-12-08,85,"A",0.0115,"A",12.4,"A",0.027,"A",5.28,"A"
"6192","USGS",5427850,2018-12-09,89.1,"A",0.0106,"A",13,"A",0.027,"A",5.1,"A"
"6193","USGS",5427850,2018-12-10,85.5,"A",0.00967,"A",12.5,"A",0.027,"A",4.47,"A"
"6194","USGS",5427850,2018-12-11,95.2,"A",0.00875,"A",13.9,"A",0.027,"A",4.51,"A"
"6195","USGS",5427850,2018-12-12,89.1,"A",0.00784,"A",13,"A",0.027,"A",3.77,"A"
"6196","USGS",5427850,2018-12-13,92.5,"A",0.0071,"A",13.5,"A",0.027,"A",3.55,"A"
"6197","USGS",5427850,2018-12-14,89.8,"A",0.00715,"A",13.1,"A",0.0271,"A",3.47,"A"
"6198","USGS",5427850,2018-12-15,86.9,"A",0.00729,"A",12.7,"A",0.0271,"A",3.42,"A"
"6199","USGS",5427850,2018-12-16,84.4,"A",0.00743,"A",12.4,"A",0.0272,"A",3.39,"A"
"6200","USGS",5427850,2018-12-17,88.3,"A",0.00757,"A",13,"A",0.0273,"A",3.61,"A"
"6201","USGS",5427850,2018-12-18,79.8,"A",0.00771,"A",11.8,"A",0.0274,"A",3.33,"A"
"6202","USGS",5427850,2018-12-19,89.8,"A",0.00785,"A",13.3,"A",0.0274,"A",3.81,"A"
