"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"4088",2021-02-01,62.3,6.86157609606008,0.112516267670242,3.66418361869666,2.26711695159348,16.1589311893585
"4089",2021-02-02,65.2,7.33841193270929,0.118948567436473,3.91877870133194,2.42469570568119,17.2817532556161
"4090",2021-02-03,66.2,7.53691494008434,0.121782772886919,4.024769494929,2.49029122008761,17.7491891166691
"4091",2021-02-04,73.5,8.72749315846632,0.138049546492745,4.66045830922645,2.88373320297193,20.5527084078501
"4092",2021-02-05,64,7.29627302459492,0.119099226498651,3.89630153572705,2.41075539341746,17.1825897255903
"4093",2021-02-06,58.7,6.54060455392496,0.109649586972153,3.49285445909572,2.16101530933125,15.4032591623379
"4094",2021-02-07,61.1,6.94806727080783,0.115109291668217,3.71040745011429,2.29566983241893,16.3627202800543
"4095",2021-02-08,62.2,7.16483798910348,0.11815639233603,3.82615052373686,2.36730312688515,16.8731679767258
"4096",2021-02-09,59.2,6.75161105727252,0.113140116652433,3.6055359974804,2.23073283655109,15.9001796518395
"4097",2021-02-10,59.3,6.81434043286845,0.114215775473518,3.63903588439808,2.25145810919522,16.0479107811969
"4098",2021-02-11,59.1,6.83171688691245,0.114719279770291,3.64832203308499,2.25719479123535,16.0888516987296
"4099",2021-02-12,59.8,6.99038038021537,0.117023951893226,3.73304134899333,2.30962472287237,16.4624757091643
"4100",2021-02-13,61.2,7.263240876696,0.120796389842213,3.87873095680198,2.39979471707301,17.1049963793748
"4101",2021-02-14,59.9,7.10909508876952,0.119119905382266,3.79644143557687,2.3488458168737,16.742060764592
"4102",2021-02-15,61.8,7.46839041986702,0.124008983452079,3.98827913978893,2.46758087284696,17.5881076811703
"4103",2021-02-16,60.9,7.37808596170099,0.123150646068287,3.94007462754763,2.43773049777006,17.3754970900167
"4104",2021-02-17,60.2,7.31991281144884,0.122713198918103,3.90902548472144,2.41849872812339,17.2385461515746
"4105",2021-02-18,61.4,7.57409174324193,0.126269479157601,4.04474163734991,2.5024943170367,17.8370798775326
"4106",2021-02-19,59.8,7.36739124651864,0.123944374519273,3.93439390168338,2.43417636649201,17.3503978763394
"4107",2021-02-20,62.8,7.92895961012336,0.131448211101807,4.23422639993241,2.61975882114328,18.6727326459085
"4108",2021-02-21,68.1,8.90899376249052,0.14453573330205,4.75748761407876,2.94363135221616,20.9804404130364
"4109",2021-02-22,72.7,9.80281235566209,0.156795081674124,5.23472764376265,3.23900465057967,23.085166313469
"4110",2021-02-23,79.1,11.0654910427743,0.174559303400378,5.90892904035983,3.65626252484676,26.0585094786844
"4111",2021-02-24,81.2,11.5542036805612,0.181736159349295,6.16988397000916,3.8177536864611,27.2093510546112
"4112",2021-02-25,76.4,10.7346590266521,0.170364006312778,5.73229636512838,3.54692845809309,25.2795081501128
"4113",2021-02-26,79.1,11.3390303107045,0.179073606189347,6.05500382982606,3.74664147101498,26.7026933970443
"4114",2021-02-27,82.8,12.1558500281903,0.190983009503844,6.49115358192158,4.01655468538141,28.6261684488211
"4115",2021-02-28,85.5,12.7962143670197,0.200531067513033,6.83308936430965,4.22815502330157,30.1341382788613
"4116",2021-03-01,86.9,13.1877492860159,0.206490221142452,7.04216110294657,4.35753040117028,31.05615927562
"4117",2021-03-02,68.3,9.62832636521406,0.156809239994912,5.14163644843517,3.18129451279007,22.6745016916423
"4118",2021-03-03,76,11.2056460901473,0.178419741899564,5.98382024416438,3.70253956464734,26.3887050644763
"4119",2021-03-04,86.3,13.4013154223014,0.210095393060071,7.15621151261198,4.42809230838254,31.5591133428618
"4120",2021-03-05,86.7,13.6002839555017,0.213200415573574,7.26245894103189,4.4938362138524,32.0276684290922
"4121",2021-03-06,96,15.7258453880308,0.245951562745579,8.39747755955816,5.19618023891649,37.0331616512208
"4122",2021-03-07,100,16.7543416952851,0.26246702700968,8.94669908518252,5.53601052328097,39.4552276219182
"4123",2021-03-08,120,21.5804244327704,0.34619464758228,11.5240340747423,7.1304938476741,50.8209810029434
"4124",2021-03-09,171,35.0007811491771,0.627058276671486,18.6926437373172,11.5633732751465,82.4312945530471
"4125",2021-03-10,197,42.6853561903101,0.811274780051497,22.7983044480007,14.1010774241751,100.534034216477
"4126",2021-03-11,208,46.3135911736346,0.901392296153026,24.7369114856966,15.2991483384399,109.081552125791
"4127",2021-03-12,182,39.0616173812428,0.717319724996267,20.8619833213272,12.9045697497021,91.9967765081721
"4128",2021-03-13,120,22.5425619087077,0.361606811947892,12.0378187085171,7.44839886477523,53.0867718786988
"4129",2021-03-14,130,25.3181878893318,0.413588042840487,13.5202402075153,8.36535459592034,59.6238972923671
"4130",2021-03-15,83.4,14.0846310559304,0.222130406400014,7.52113636834269,4.65384869860595,33.1683825075102
"4131",2021-03-16,85.5,14.691147256639,0.231183107450959,7.8449984549644,4.85426419834405,34.596645254184
"4132",2021-03-17,111,21.0327976594421,0.333084282357676,11.2314700545745,6.9496369026555,49.5309751269788
"4133",2021-03-18,114,21.9918584792747,0.349652137314319,11.7436475304736,7.26650120108724,51.7896226584552
"4134",2021-03-19,67.8,11.0526185813463,0.181574652167951,5.90227284993314,3.65186236127322,26.0288162976898
"4135",2021-03-20,80,13.920975025355,0.22099994277927,7.43378768877686,4.59974441673794,32.7831058506286
"4136",2021-03-21,72.8,12.3759440816143,0.199943228220776,6.60884670973821,4.08916773730783,29.1449425425074
"4137",2021-03-22,111,21.9823108156118,0.34829120218107,11.7385131419609,7.26337072953701,51.7670359576671
"4138",2021-03-23,102,19.7997830565201,0.311196232664878,10.5729730597115,6.54227246784843,46.6271008543699
"4139",2021-03-24,87.6,16.2874528883084,0.256252489552394,8.69741611599828,5.38171817258581,38.355831411651
"4140",2021-03-25,186,45.0994591983199,0.834422304421242,24.0868817178645,14.8991131245547,106.217537211649
"4141",2021-03-26,92.2,17.7540406133866,0.278722932994933,9.48054865858239,5.86632169313637,41.8094939906552
"4142",2021-03-27,101,20.2393182166239,0.318128351991895,10.8076830718888,6.68750382618237,47.6621773428601
"4143",2021-03-28,105,21.5087420425028,0.339022135610432,11.4855760406452,7.10692991706829,50.6516606275769
"4144",2021-03-29,32.2,4.44604573357004,0.0992910088702309,2.37521110942351,1.46836213436089,10.4731132414574
"4145",2021-03-30,135,30.6577793054394,0.506149703772319,16.3718152763257,10.1294924078001,72.1990112289894
"4146",2021-03-31,102,21.2358251766843,0.334192790695021,11.3398240429427,7.01676308081105,50.0089151415209
"4147",2021-04-01,80.3,15.5422254276165,0.247243575252691,8.29954894379779,5.13542500740966,36.6011014225969
"4148",2021-04-02,58,10.1339078690323,0.175446539047437,5.41195002451338,3.34812287309716,23.8660684536205
"4149",2021-04-03,102,21.791472399273,0.343114828481139,11.6365421087289,7.20035707049182,51.3174412646638
"4150",2021-04-04,73,14.0337958560996,0.227274191590176,7.49416852806752,4.63693165671638,33.0491763645849
"4151",2021-04-05,74.6,14.5711006472241,0.234939364816907,7.78106257942985,4.81448465379344,34.314423917687
"4152",2021-04-06,85.5,17.6436803963041,0.278814989901805,9.42167079962572,5.82981996346076,41.549757046192
"4153",2021-04-07,80.3,16.3567443417787,0.260456468562959,8.73450969281573,5.40455126134853,38.5192711977568
"4154",2021-04-08,73.2,14.5683865796332,0.235920877305624,7.77964427400008,4.8135669592425,34.308120848921
"4155",2021-04-09,92.2,20.0178349402788,0.315040333960142,10.6894238223764,6.61431319618058,47.1406327682602
"4156",2021-04-10,119,28.4186613136491,0.456640087221883,15.175702700749,9.38993409261086,66.9248017514653
"4157",2021-04-11,124,30.2784443849424,0.490667641036275,16.1689610864368,10.0043486631107,71.3048729775272
"4158",2021-04-12,132,33.1954476439194,0.546128153503894,17.7269174348637,10.9679913723398,78.175046528658
"4159",2021-04-13,101,23.3721581904633,0.368493251839087,12.4806352222462,7.72263887742402,55.0398904414909
"4160",2021-04-14,96,22.0095859240544,0.346546962160294,11.7530136252459,7.27242637179163,51.8310836593718
"4161",2021-04-15,90.8,20.5888875353291,0.324512375077004,10.9943773539245,6.80299132267866,48.4854633638733
"4162",2021-04-16,83.9,18.6650095632517,0.295925476562966,9.96708619686127,6.16726784627617,43.9550050245798
"4163",2021-04-17,78.8,17.294098061477,0.276482290694924,9.2350899128616,5.71424697277004,40.7267835314882
"4164",2021-04-18,67,14.0210662604779,0.232161806012765,7.48752702250519,4.6326202630557,33.0196439608299
"4165",2021-04-19,87.5,20.2107091200606,0.319375066898836,10.7924560413174,6.67801698936848,47.5949476876857
"4166",2021-04-20,76.1,16.8880680774293,0.2716374160842,9.01831836526349,5.58005480856372,39.7707430831597
"4167",2021-04-21,74.4,16.5075809085096,0.266667353660477,8.81517090011454,5.45431308777578,38.8748095841778
"4168",2021-04-22,62.7,13.2209022128081,0.223140998950768,7.06035594818194,4.36815333783843,31.1356331995806
"4169",2021-04-23,79.7,18.3728326963154,0.2933486082628,9.81112544495214,6.07068583302782,43.2671202336241
"4170",2021-04-24,87.3,20.910929330382,0.330696284207032,11.1663790468008,6.90937844405573,49.2439438256959
"4171",2021-04-25,69.1,15.3929996940402,0.252784303376173,8.22010197913747,5.08595656183822,36.2503660342615
"4172",2021-04-26,73.7,16.9017933456336,0.273555824893542,9.02569902524376,5.58455522442123,39.8032118160918
"4173",2021-04-27,87.7,21.4910351152923,0.339888854821361,11.476154495893,7.1010563280062,50.6100585909406
"4174",2021-04-28,53.3,11.0972520336674,0.198014552921279,5.92661180326452,3.66626957476616,26.13536475477
"4175",2021-04-29,67.5,15.3366500856237,0.253280732416543,8.19005425571254,5.06730866991464,36.1177882748661
"4176",2021-04-30,67.7,15.5010580880378,0.255771635454584,8.27784423188245,5.12163460256102,36.5049491111731
"4177",2021-05-01,22.1,3.47653700486336,0.091818361925124,1.85791716818248,1.14773376939612,8.19118087513567
"4178",2021-05-02,110,30.1116706797785,0.480800332791937,16.0796866034004,9.94939030910489,70.9115102399205
"4179",2021-05-03,97.8,25.8849098444248,0.409240152170424,13.8224675600859,8.55288085273939,60.9573500619621
"4180",2021-05-04,137,40.932098281678,0.686007639430315,21.8588083952045,13.5239667018199,96.3959214877894
"4181",2021-05-05,92.3,24.2518597885587,0.383262415001214,12.9504188041442,8.01329233091905,57.1116054789003
"4182",2021-05-06,82.2,20.8873892063061,0.332383921423097,11.1538698800549,6.90155904211158,49.1886827849493
"4183",2021-05-07,89.7,23.6221376240067,0.373645381070638,12.6141590088406,7.80521303330256,55.6286776215855
"4184",2021-05-08,69.7,16.9406492008752,0.277248007577624,9.04654173929705,5.59733067828653,39.8949823960741
"4185",2021-05-09,84.8,22.162549428425,0.351713141134185,11.8347770398383,7.322913628354,52.191535124953
"4186",2021-05-10,70.5,17.3977000618094,0.283910242357008,9.29058821434307,5.74836094890066,40.9712591619119
"4187",2021-05-11,69.1,17.0290308747149,0.279119295524256,9.0937518096463,5.62652392397577,40.1031571067356
"4188",2021-05-12,70.9,17.7212597358138,0.288746526876942,9.46335955182515,5.85527719988163,41.7331975149341
"4189",2021-05-13,69.4,17.3107062367871,0.283349985791911,9.24415873147961,5.71959964053973,40.7664653240639
"4190",2021-05-14,65.7,16.1668617014963,0.268170246350866,8.63343911893931,5.34159024263606,38.0730395796599
"4191",2021-05-15,76.3,19.8565961241426,0.319040257419555,10.6035177880033,6.56090515499435,46.7614815187964
"4192",2021-05-16,76.1,19.8832083430164,0.319572473326438,10.6177319895025,6.56969609085413,46.824161197192
"4193",2021-05-17,70.8,18.1341529199854,0.295314448613865,9.68384446103446,5.9917044243043,42.7055384740105
"4194",2021-05-18,63,15.5780473508954,0.261107319294572,8.31908448964799,5.14698686585257,36.6866196184236
"4195",2021-05-19,70.6,18.2300586996782,0.296941077610485,9.73506121756862,6.02339131404201,42.9314001496387
"4196",2021-05-20,68.3,17.5138323509039,0.287304615744978,9.35265023596461,5.78670114123283,41.244879517138
"4197",2021-05-21,74.6,19.7966641620446,0.319034184395307,10.5715426657503,6.54108331932332,46.6204263869919
"4198",2021-05-22,62.9,15.8125276831658,0.264802253661218,8.44429573603186,5.2244641468694,37.2388045446594
"4199",2021-05-23,88.4,25.0561698453885,0.397270408598122,13.3799563607655,8.27902627993976,59.0058147498289
"4200",2021-05-24,56.8,13.8976240009526,0.240024108636817,7.42192017475726,4.5916227426487,32.7298318262967
"4201",2021-05-25,44.4,10.0247360407383,0.190268383430593,5.35421532012166,3.31167076790451,23.6105802156312
"4202",2021-05-26,103,31.0951162644713,0.496659612278524,16.6048530005465,10.2743337197511,73.2274897782378
"4203",2021-05-27,96.2,28.4694659491791,0.452316655849849,15.2026788331363,9.40682442980797,67.0440061007985
"4204",2021-05-28,59.2,14.8942895224621,0.253345180965912,7.95405687785798,4.92099438736165,35.0766894222263
"4205",2021-05-29,63,16.2402723007573,0.271148373606426,8.67269676024323,5.36580836276683,38.2460783360519
"4206",2021-05-30,64.6,16.8452177844659,0.27928508117989,8.99569105258328,5.56572445441421,39.6705593478989
"4207",2021-05-31,57.2,14.3493501790738,0.246405018141667,7.66311528045536,4.74089903202717,33.7935464728223
"4208",2021-06-01,72.5,19.771238084742,0.319595548423952,10.5579943328321,6.53266240020777,46.560632591052
"4209",2021-06-02,64.8,17.0500748047481,0.282157208661387,9.10507263150944,5.63342096954314,40.1529521281862
"4210",2021-06-03,58.8,15.0023071970469,0.254994736764807,8.01173600904365,4.95668688834154,35.3310586220719
"4211",2021-06-04,46.5,10.9754919497371,0.202944484326843,5.86182606861877,3.62587994958013,25.8492940118079
"4212",2021-06-05,66.4,17.7338927231518,0.29145896280405,9.47018252735081,5.85939944092645,41.7631669639005
"4213",2021-06-06,57.5,14.6492167102566,0.250351429225422,7.82321717346128,4.83999832494948,34.499639409024
"4214",2021-06-07,65.9,17.6194181351326,0.289883911534394,9.40906069878995,5.82156988992329,41.4936071789742
"4215",2021-06-08,58.1,14.9045637277651,0.253624144733235,7.95954697241546,4.9243866908825,35.1008950814399
"4216",2021-06-09,57.3,14.6512533064836,0.250257749423582,7.82430067969063,4.84067397508319,34.5044239740754
"4217",2021-06-10,50.3,12.3183174378911,0.219962198701181,6.5787407959983,4.06967710516449,29.0111360092202
"4218",2021-06-11,58.8,15.2050861454015,0.257398877857824,8.11999366586392,5.02370637242432,35.8085170745983
"4219",2021-06-12,63,16.6956765908566,0.277167484468487,8.91584423214764,5.51630789030099,39.3184212454828
"4220",2021-06-13,50.9,12.5532102634087,0.222715011324724,6.70413999930322,4.14731247906095,29.5642001918938
"4221",2021-06-14,61,16.0132618698981,0.267861681202797,8.55148347581264,5.29079317391613,37.711510385004
"4222",2021-06-15,50,12.2714539566075,0.218846330701578,6.55370348421734,4.05420082295199,28.9007402228264
"4223",2021-06-16,44.8,10.5950005742818,0.197081876302018,5.65865274037967,3.50015277534063,24.9532832650198
"4224",2021-06-17,32.4,6.86203981163693,0.147040766497783,3.66565352278977,2.26644574024658,16.1635084777025
"4225",2021-06-18,78.1,22.3321737731263,0.356772969823242,11.9254268602846,7.37891299326112,52.5911920766587
"4226",2021-06-19,84.9,24.9756231367686,0.397451844423308,13.3369879268503,8.25238287315222,58.8162556715052
"4227",2021-06-20,68,18.5413660451189,0.301752890304104,9.90129502936955,6.12625565943908,43.6644998100799
"4228",2021-06-21,73.3,20.4967016553931,0.32954574515437,10.9453438637717,6.77240075253634,48.2689231272998
"4229",2021-06-22,58.2,15.0348960294585,0.253791265007419,8.02908379897971,4.96749167872372,35.4076477375029
"4230",2021-06-23,40.4,9.20821594614731,0.177805798060852,4.91822041111586,3.04186004435903,21.6877960594764
"4231",2021-06-24,71.1,19.6348963277716,0.316836830174156,10.4851699988213,6.48762471212746,46.2395042739372
"4232",2021-06-25,71.8,19.8746037313,0.320191119592004,10.6131598935768,6.56683761566349,46.8039627201285
"4233",2021-06-26,53.7,13.4468645985279,0.232131318222972,7.18119206658573,4.4426991243401,31.6682534203357
"4234",2021-06-27,73.4,20.4203283905197,0.327948124700727,10.90454902388,6.74717344854167,48.0890353830598
"4235",2021-06-28,61.7,16.1546792220257,0.267682137598695,8.62692454261258,5.33757109751558,38.0443244596108
"4236",2021-06-29,56.5,14.3324014455748,0.243078290893627,7.65396698249178,4.73536476355556,33.7533546103899
"4237",2021-06-30,63.8,16.8392508542455,0.276649825831856,8.99242620290029,5.56380584046947,39.6562836867807
"4238",2021-07-01,61.5,15.9994844666788,0.26495992225708,8.54404273994919,5.28629727771052,37.6788269585313
"4239",2021-07-02,51.7,12.6505994399496,0.220276373933125,6.75601432032663,4.17958028757066,29.7931714701459
"4240",2021-07-03,47,11.1079938530712,0.20000424256576,5.93240893817447,3.66977771056792,26.1608351056246
"4241",2021-07-04,41.4,9.34790591085916,0.176900191097028,4.99270156740147,3.08809248181804,22.0164353414409
"4242",2021-07-05,45.7,10.6457703324686,0.193440005034377,5.68561032677653,3.51703151661872,25.0724057030101
"4243",2021-07-06,55.8,13.877687569529,0.235272633523887,7.41113205758805,4.58513123066787,32.6824775257797
"4244",2021-07-07,63.4,16.423450281148,0.269446612786125,8.77037068353145,5.42643015054119,38.6770444744073
"4245",2021-07-08,45,10.3400524543821,0.188553717201525,5.52235769161746,3.41601645914352,24.3524586736711
"4246",2021-07-09,43.3,9.78914013050431,0.181095254311358,5.22821849147466,3.23395294889273,23.0552267783524
"4247",2021-07-10,55.1,13.4802575235486,0.228850434598926,7.19890163921461,4.45381520586222,31.7465433651711
"4248",2021-07-11,50.6,11.9840242688092,0.20889376578415,6.40003917667451,3.95934828797901,28.2233545730585
"4249",2021-07-12,44,9.90066244107341,0.181541643582094,5.28772496699978,3.27083321103779,23.3177233684594
"4250",2021-07-13,40.4,8.79729425300091,0.166856082659885,4.69863408967282,2.90618823891537,20.7196581954796
"4251",2021-07-14,28.9,5.59204961253067,0.122953185486199,2.98736069320086,1.84689823730841,13.1724136349964
"4252",2021-07-15,70.9,18.5588146916542,0.298390968789528,9.9105023575248,6.13209537982321,43.7052760601165
"4253",2021-07-16,52.3,12.2901589077496,0.211228551693983,6.56343235996462,4.06055636987564,28.9440492274847
"4254",2021-07-17,49.6,11.3984589179863,0.199216640831674,6.08733673520268,3.76587428288396,26.8443497939943
"4255",2021-07-18,42.6,9.25416885747949,0.171032638153905,4.94249340470548,3.05722302302433,21.7952545910178
"4256",2021-07-19,44.4,9.73833628306547,0.176942457315831,5.20097469449766,3.21724372580413,22.9352598557453
"4257",2021-07-20,50.1,11.3976925188938,0.19813226729604,6.08689248528963,3.76564465693072,26.842445185748
"4258",2021-07-21,46.9,10.3824937005185,0.184548583347388,5.54486335851558,3.43014634789431,24.4519551020856
"4259",2021-07-22,41.5,8.76850111208962,0.163235042169817,4.68314748818816,2.8967493924479,20.6515352133934
"4260",2021-07-23,43.1,9.1785293781991,0.168180534132751,4.90204554667665,3.03226843336973,21.6169669573994
"4261",2021-07-24,52,11.7453648576242,0.201246986328816,6.27247085933839,3.88057478934869,27.6609704495595
"4262",2021-07-25,47.3,10.2895027827568,0.181829316758049,5.49516534159477,3.39944807666517,24.2328499936422
"4263",2021-07-26,41.1,8.47635961680503,0.157907637968525,4.52712222029078,2.80023533547463,19.9634958982432
"4264",2021-07-27,44.7,9.43430480025533,0.169955121438348,5.03855036454325,3.11683460605563,22.219078236752
"4265",2021-07-28,40.8,8.30004405665072,0.154838361641036,4.43296170617708,2.74198296550407,19.5482594697222
"4266",2021-07-29,61.9,14.4327379089616,0.23607888491343,7.70727847893224,4.76869861930605,33.9888768675484
"4267",2021-07-30,47.1,9.94586670851607,0.175433260733727,5.31163391727575,3.28592473400876,23.4235207740164
"4268",2021-07-31,46.1,9.60575674412289,0.17061984919707,5.13003599205017,3.17353237599171,22.6226395109315
"4269",2021-08-01,53.7,11.7151576369481,0.197973553971495,6.25625124337144,3.87065380446663,27.5895804151874
"4270",2021-08-02,40.9,8.08072326894889,0.150027603011942,4.31579983530497,2.66954557444625,19.0316437938586
"4271",2021-08-03,44.1,8.88312578606683,0.160055406565632,4.74418486780952,2.9347395597861,20.9209791098917
"4272",2021-08-04,41.9,8.24048377657907,0.151316797203005,4.40106768415951,2.722363119392,19.4077449326221
"4273",2021-08-05,35.5,6.55474104375361,0.128831949756535,3.50104966883547,2.16525027872229,15.4383927868028
"4274",2021-08-06,51.8,10.8077448731796,0.184095968220654,5.77171145061688,3.57081606124309,25.452725564062
"4275",2021-08-07,55.8,11.8607549103581,0.197872950676628,6.33392410039382,3.91881304133869,27.9322371577089
"4276",2021-08-08,33,5.82353092693572,0.117910942752433,3.11062111330165,1.92362017973977,13.7165398798435
"4277",2021-08-09,87.6,21.4167693085414,0.344932694936951,11.4366826150494,7.07639206795302,50.435697173065
"4278",2021-08-10,61.9,13.3486431617457,0.21762422936072,7.12833505249257,4.41051944367403,31.4357873814512
"4279",2021-08-11,62.7,13.4833783595009,0.219297124563776,7.20026928963651,4.45504801612906,31.7530405386957
"4280",2021-08-12,69.6,15.3973188101083,0.247239899651065,8.22223768765147,5.08749883628183,36.2600505801204
"4281",2021-08-13,54.9,11.1191310836953,0.185836922908459,5.93788992933086,3.67377220435669,26.1857330832461
"4282",2021-08-14,50.1,9.76218804792347,0.167332512386647,5.21338123774612,3.22534758239331,22.9904876427813
"4283",2021-08-15,46.2,8.69104265890191,0.152894840667283,4.64147625465531,2.87136379978261,20.4682453075455
"4284",2021-08-16,47.8,9.02796130339763,0.156930505361645,4.82134668609205,2.98271742729393,21.2615446638532
"4285",2021-08-17,48.8,9.21087969872461,0.158969342193043,4.9189965254466,3.04317617333688,21.6922260813195
"4286",2021-08-18,46.2,8.49239513338964,0.149178521051676,4.53538067751405,2.80573916095192,20.0003903834417
"4287",2021-08-19,46.9,8.5974976760393,0.150185608437122,4.59148337639409,2.84048177508757,20.2478382841014
"4288",2021-08-20,40.1,6.91335009196919,0.127871549080449,3.69230561672132,2.28390377642488,16.2822096814826
"4289",2021-08-21,56.7,10.913368989597,0.180552841274975,5.82795044718819,3.6058269602073,25.7009962035244
"4290",2021-08-22,52.4,9.73895242859183,0.16426547757108,5.20088755531363,3.21772804736736,22.9355241872528
"4291",2021-08-23,43,7.41002170522574,0.133230711531715,3.95743898465607,2.44807305411421,17.4515898947417
"4292",2021-08-24,47,8.28044572287053,0.144238534181841,4.42214881134648,2.73574166177928,19.5011159074129
"4293",2021-08-25,53.2,9.69666900303194,0.162744249381156,5.17828150193305,3.20377487303937,22.835872863056
"4294",2021-08-26,46,7.91227775844724,0.138714729101869,4.22555884524519,2.61408456306513,18.6341337132947
"4295",2021-08-27,44,7.39194825250593,0.131568857563515,3.9477417904093,2.44213227682625,17.4088968094847
"4296",2021-08-28,54.6,9.7902743514592,0.16312219489894,5.22823190985912,3.2347272404356,23.0562090258255
"4297",2021-08-29,58.8,10.7214943387414,0.175767805812135,5.72543599511261,3.54246420960173,25.2489895500908
"4298",2021-08-30,56.1,9.98056287165636,0.165184038657799,5.32981588489437,3.29762222631116,23.5042423800644
"4299",2021-08-31,54,9.40134340383255,0.156963443336286,5.02054386990481,3.10621686349971,22.140300788163
"4300",2021-09-01,45.1,7.32030012403986,0.128935837746337,3.90943239584529,2.41849172430904,17.2400287854085
"4301",2021-09-02,43.1,6.82850122520539,0.122184184672254,3.64684895331008,2.25596762236136,16.0819749790113
"4302",2021-09-03,46.5,7.49456119619682,0.130574469220226,4.00245021271565,2.47609601704912,17.6502969783595
"4303",2021-09-04,54.5,9.19146478194188,0.153007842964751,4.908449534541,3.03688218543161,21.6459933825846
"4304",2021-09-05,43.2,6.67138893113371,0.119163799487396,3.56293411015159,2.2040663354339,15.711935901696
"4305",2021-09-06,52.3,8.54475771073723,0.143668654350455,4.56313805610987,2.82317845927617,20.123119048064
"4306",2021-09-07,45,6.92272239251392,0.121824885267445,3.69710102202135,2.28714180449615,16.3036838411354
"4307",2021-09-08,50.9,8.09384481751267,0.137044123747778,4.32236827685428,2.67417694260342,19.0612940725989
"4308",2021-09-09,47.6,7.33206379992066,0.126614889889032,3.91563226411403,2.42243392258802,17.2674979737798
"4309",2021-09-10,40.9,5.92884990796379,0.107934447988746,3.16644104286095,1.95870298871088,13.9633616153738
"4310",2021-09-11,46.3,6.93890750679565,0.12085383788292,3.70570356151662,2.29251684530123,16.3416839634912
"4311",2021-09-12,54.4,8.53638710657088,0.142035722010524,4.55862118377746,2.82044435102803,20.1032727970183
"4312",2021-09-13,42.6,6.09455707417655,0.109217131468238,3.254882187161,2.01348691339747,14.3534604824766
"4313",2021-09-14,47.7,7.02866567997969,0.121209091079399,3.75359945142241,2.32219812229334,16.5529598761584
"4314",2021-09-15,47.3,6.88707249248737,0.119068382365418,3.67799254136077,2.27541063756511,16.2195265658918
"4315",2021-09-16,40.4,5.52406936958249,0.100928274351182,2.9502709138305,1.8249680459689,13.0100759610331
"4316",2021-09-17,53.5,7.97803404396787,0.133241106886003,4.26046366497861,2.63595261698228,18.7883901517656
"4317",2021-09-18,44.2,6.11980386197148,0.108176302206446,3.26831581659331,2.02186138145232,14.412777989648
"4318",2021-09-19,41.4,5.55494953379881,0.100526290494389,2.96673036161165,1.83519201094662,13.0827099368608
"4319",2021-09-20,34.8,4.36104909170338,0.0846003050709853,2.32930365256636,1.44062792633064,10.2714701340195
"4320",2021-09-21,94,16.3825115782195,0.269873993139165,8.74854263115703,5.41288087293233,38.5807307548817
"4321",2021-09-22,69.9,10.9126437339914,0.175428793219614,5.82740701288476,3.6056926674891,25.6988430201717
"4322",2021-09-23,48.2,6.56925674017342,0.112879802684419,3.50824288071419,2.17042302694628,15.4709848766175
"4323",2021-09-24,39.7,5.01875804947122,0.0922628619718771,2.68041589949816,1.65801693713122,11.8200416275125
"4324",2021-09-25,57.5,8.17391198618107,0.134436718367241,4.3650028131346,2.70071440099079,19.2495019518858
"4325",2021-09-26,46.5,6.09333756111153,0.105891702750152,3.25412171341001,2.013157665135,14.3502770645754
"4326",2021-09-27,56.7,7.8788435750397,0.12996181083031,4.2074431129975,2.60321398536308,18.5546512907041
"4327",2021-09-28,42.2,5.25475660413513,0.0944221816631479,2.80638372989334,1.73603238946636,12.375647488981
"4328",2021-09-29,45.5,5.76139792801301,0.100857558574785,3.07687471107754,1.90347304617634,13.5686021752436
"4329",2021-09-30,44.5,5.54267791877366,0.0977660526238694,2.96009154605494,1.83119511278023,13.0535663705322
"4330",2021-10-01,44.2,5.44413358769615,0.096261936816077,2.90747125297011,1.79863272276437,12.8215065892129
"4331",2021-10-02,44,5.36353517015321,0.0949979152536267,2.86443253696631,1.7720010184029,12.6317040697712
"4332",2021-10-03,53.3,6.87557144984736,0.115059309949021,3.67172911600075,2.27169270425221,16.1920947320333
"4333",2021-10-04,50,6.2557782969748,0.106466262235867,3.34080010800292,2.06687476999778,14.7326309821867
"4334",2021-10-05,45.3,5.4325239507608,0.0953206339141381,2.90124678337224,1.79481350690924,12.7940954546904
"4335",2021-10-06,42.8,4.99081971229843,0.0893220661202612,2.66541216306072,1.64884272859362,11.7540069398014
"4336",2021-10-07,41.2,4.70149348390949,0.0853414186428632,2.51093414408577,1.55322927465349,11.0727225938521
"4337",2021-10-08,47,5.56191009399884,0.0964951485845341,2.97030983018784,1.83758463707269,13.0987096902901
"4338",2021-10-09,48.1,5.68848954092399,0.0980129075689208,3.03788698066809,1.87941969707775,13.3967510330751
"4339",2021-10-10,43.5,4.92915985398355,0.0877952438635511,2.63246776322745,1.62848139032033,11.6087498830756
"4340",2021-10-11,59.3,7.40597086587348,0.12145196684805,3.95489878433509,2.44698894552976,17.440975246096
"4341",2021-10-12,59.5,7.37761533356407,0.12094788726071,3.93975530794356,2.43762087193527,17.3741948765494
"4342",2021-10-13,51.5,6.02863269343573,0.101991704516182,3.21947722343756,1.9918401605833,14.197638011889
"4343",2021-10-14,65.8,8.3053628716018,0.134489698738946,4.43513528428802,2.74419012338041,19.5588840242844
