"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"2942",2016-11-17,5.00561797752809,74.173393258427,4.25271354893469,47.4389887640449
"2943",2016-11-18,4.9438202247191,73.6640674157303,4.22034925417944,47.4601123595506
"2944",2016-11-19,4.88202247191011,73.1547415730337,4.18798495942418,47.4812359550562
"2945",2016-11-20,4.82022471910112,72.6454157303371,4.15562066466892,47.5023595505618
"2946",2016-11-21,4.75842696629213,72.1360898876405,4.12325636991367,47.5234831460674
"2947",2016-11-22,4.69662921348315,71.6267640449438,4.09089207515841,47.544606741573
"2948",2016-11-23,4.63483146067416,71.1174382022472,4.05852778040315,47.5657303370787
"2949",2016-11-24,4.57303370786517,70.6081123595506,4.02616348564789,47.5868539325843
"2950",2016-11-25,4.51123595505618,70.0987865168539,3.99379919089264,47.6079775280899
"2951",2016-11-26,4.44943820224719,69.5894606741573,3.96143489613738,47.6291011235955
"2952",2016-11-27,4.3876404494382,69.0801348314607,3.92907060138212,47.6502247191011
"2953",2016-11-28,4.32584269662921,68.570808988764,3.89670630662687,47.6713483146067
"2954",2016-11-29,4.26404494382022,68.0614831460674,3.86434201187161,47.6924719101124
"2955",2016-11-30,4.20224719101124,67.5521573033708,3.83197771711635,47.713595505618
"2956",2016-12-01,4.14044943820225,67.0428314606742,3.79961342236109,47.7347191011236
"2957",2016-12-02,4.07865168539326,66.5335056179775,3.76724912760584,47.7558426966292
"2958",2016-12-03,4.01685393258427,66.0241797752809,3.73488483285058,47.7769662921348
"2959",2016-12-04,3.95505617977528,65.5148539325843,3.70252053809532,47.7980898876405
"2960",2016-12-05,3.89325842696629,65.0055280898876,3.67015624334007,47.8192134831461
"2961",2016-12-06,3.8314606741573,64.496202247191,3.63779194858481,47.8403370786517
"2962",2016-12-07,3.76966292134831,63.9868764044944,3.60542765382955,47.8614606741573
"2963",2016-12-08,3.70786516853933,63.4775505617978,3.5730633590743,47.8825842696629
"2964",2016-12-09,3.64606741573034,62.9682247191011,3.54069906431904,47.9037078651685
"2965",2016-12-10,3.58426966292135,62.4588988764045,3.50833476956378,47.9248314606742
"2966",2016-12-11,3.52247191011236,61.9495730337079,3.47597047480852,47.9459550561798
"2967",2016-12-12,3.46067415730337,61.4402471910112,3.44360618005327,47.9670786516854
"2968",2016-12-13,3.39887640449438,60.9309213483146,3.41124188529801,47.988202247191
"2969",2016-12-14,3.33707865168539,60.421595505618,3.37887759054275,48.0093258426966
"2970",2016-12-15,3.2752808988764,59.9122696629213,3.3465132957875,48.0304494382022
"2971",2016-12-16,3.21348314606742,59.4029438202247,3.31414900103224,48.0515730337079
"2972",2016-12-17,3.15168539325843,58.8936179775281,3.28178470627698,48.0726966292135
"2973",2016-12-18,3.08988764044944,58.3842921348315,3.24942041152172,48.0938202247191
"2974",2016-12-19,3.02808988764045,57.8749662921348,3.21705611676647,48.1149438202247
"2975",2016-12-20,2.96629213483146,57.3656404494382,3.18469182201121,48.1360674157303
"2976",2016-12-21,2.90449438202247,56.8563146067416,3.15232752725595,48.157191011236
"2977",2016-12-22,2.84269662921348,56.3469887640449,3.1199632325007,48.1783146067416
"2978",2016-12-23,2.78089887640449,55.8376629213483,3.08759893774544,48.1994382022472
"2979",2016-12-24,2.71910112359551,55.3283370786517,3.05523464299018,48.2205617977528
"2980",2016-12-25,2.65730337078652,54.8190112359551,3.02287034823492,48.2416853932584
"2981",2016-12-26,2.59550561797753,54.3096853932584,2.99050605347967,48.262808988764
"2982",2016-12-27,2.53370786516854,53.8003595505618,2.95814175872441,48.2839325842697
"2983",2016-12-28,2.47191011235955,53.2910337078652,2.92577746396915,48.3050561797753
"2984",2016-12-29,2.41011235955056,52.7817078651685,2.8934131692139,48.3261797752809
"2985",2016-12-30,2.34831460674157,52.2723820224719,2.86104887445864,48.3473033707865
"2986",2016-12-31,2.28651685393258,51.7630561797753,2.82868457970338,48.3684269662921
"2987",2017-01-01,2.2247191011236,51.2537303370787,2.79632028494813,48.3895505617978
"2988",2017-01-02,2.16292134831461,50.744404494382,2.76395599019287,48.4106741573034
"2989",2017-01-03,2.10112359550562,50.2350786516854,2.73159169543761,48.431797752809
"2990",2017-01-04,2.03932584269663,49.7257528089888,2.69922740068235,48.4529213483146
"2991",2017-01-05,1.97752808988764,49.2164269662921,2.6668631059271,48.4740449438202
"2992",2017-01-06,1.91573033707865,48.7071011235955,2.63449881117184,48.4951685393258
"2993",2017-01-07,1.85393258426966,48.1977752808989,2.60213451641658,48.5162921348315
"2994",2017-01-08,1.79213483146067,47.6884494382022,2.56977022166133,48.5374157303371
"2995",2017-01-09,1.73033707865169,47.1791235955056,2.53740592690607,48.5585393258427
"2996",2017-01-10,1.6685393258427,46.669797752809,2.50504163215081,48.5796629213483
"2997",2017-01-11,1.60674157303371,46.1604719101124,2.47267733739555,48.6007865168539
"2998",2017-01-12,1.54494382022472,45.6511460674157,2.4403130426403,48.6219101123596
"2999",2017-01-13,1.48314606741573,45.1418202247191,2.40794874788504,48.6430337078652
"3000",2017-01-14,1.42134831460674,44.6324943820225,2.37558445312978,48.6641573033708
"3001",2017-01-15,1.35955056179775,44.1231685393258,2.34322015837453,48.6852808988764
"3002",2017-01-16,1.29775280898876,43.6138426966292,2.31085586361927,48.706404494382
"3003",2017-01-17,1.23595505617978,43.1045168539326,2.27849156886401,48.7275280898876
"3004",2017-01-18,1.17415730337079,42.595191011236,2.24612727410875,48.7486516853933
"3005",2017-01-19,1.1123595505618,42.0858651685393,2.2137629793535,48.7697752808989
"3006",2017-01-20,1.05056179775281,41.5765393258427,2.18139868459824,48.7908988764045
"3007",2017-01-21,0.98876404494382,41.0672134831461,2.14903438984298,48.8120224719101
"3008",2017-01-22,0.926966292134831,40.5578876404494,2.11667009508773,48.8331460674157
"3009",2017-01-23,0.865168539325843,40.0485617977528,2.08430580033247,48.8542696629213
"3010",2017-01-24,0.803370786516854,39.5392359550562,2.05194150557721,48.875393258427
"3011",2017-01-25,0.741573033707865,39.0299101123596,2.01957721082195,48.8965168539326
"3012",2017-01-26,0.679775280898876,38.5205842696629,1.9872129160667,48.9176404494382
"3013",2017-01-27,0.617977528089888,38.0112584269663,1.95484862131144,48.9387640449438
"3014",2017-01-28,0.556179775280899,37.5019325842697,1.92248432655618,48.9598876404494
"3015",2017-01-29,0.49438202247191,36.992606741573,1.89012003180093,48.9810112359551
"3016",2017-01-30,0.432584269662922,36.4832808988764,1.85775573704567,49.0021348314607
"3017",2017-01-31,0.370786516853933,35.9739550561798,1.82539144229041,49.0232584269663
"3018",2017-02-01,0.308988764044944,35.4646292134831,1.79302714753516,49.0443820224719
"3019",2017-02-02,0.247191011235955,34.9553033707865,1.7606628527799,49.0655056179775
"3020",2017-02-03,0.185393258426966,34.4459775280899,1.72829855802464,49.0866292134831
"3021",2017-02-04,0.123595505617978,33.9366516853933,1.69593426326938,49.1077528089888
"3022",2017-02-05,0.0617977528089888,33.4273258426966,1.66356996851413,49.1288764044944
"3023",2017-02-06,0,32.918,1.63120567375887,49.15
"3024",2017-02-07,0,33.4453333333333,1.63932913590969,49.2393650793651
"3025",2017-02-08,0,33.9726666666667,1.64745259806051,49.3287301587302
"3026",2017-02-09,0,34.5,1.65557606021132,49.4180952380952
"3027",2017-02-10,0,35.0273333333333,1.66369952236214,49.5074603174603
"3028",2017-02-11,0,35.5546666666667,1.67182298451296,49.5968253968254
"3029",2017-02-12,0,36.082,1.67994644666378,49.6861904761905
"3030",2017-02-13,0,36.6093333333333,1.68806990881459,49.7755555555556
"3031",2017-02-14,0,37.1366666666667,1.69619337096541,49.8649206349206
"3032",2017-02-15,0,37.664,1.70431683311623,49.9542857142857
"3033",2017-02-16,0,38.1913333333333,1.71244029526705,50.0436507936508
"3034",2017-02-17,0,38.7186666666667,1.72056375741786,50.1330158730159
"3035",2017-02-18,0,39.246,1.72868721956868,50.222380952381
"3036",2017-02-19,0,39.7733333333333,1.7368106817195,50.311746031746
"3037",2017-02-20,0,40.3006666666667,1.74493414387032,50.4011111111111
"3038",2017-02-21,0,40.828,1.75305760602114,50.4904761904762
"3039",2017-02-22,0,41.3553333333333,1.76118106817195,50.5798412698413
"3040",2017-02-23,0,41.8826666666667,1.76930453032277,50.6692063492063
"3041",2017-02-24,0,42.41,1.77742799247359,50.7585714285714
"3042",2017-02-25,0,42.9373333333333,1.78555145462441,50.8479365079365
"3043",2017-02-26,0,43.4646666666667,1.79367491677522,50.9373015873016
"3044",2017-02-27,0,43.992,1.80179837892604,51.0266666666667
"3045",2017-02-28,0,44.5193333333333,1.80992184107686,51.1160317460317
"3046",2017-03-01,0,45.0466666666667,1.81804530322768,51.2053968253968
"3047",2017-03-02,0,45.574,1.82616876537849,51.2947619047619
"3048",2017-03-03,0,46.1013333333333,1.83429222752931,51.384126984127
"3049",2017-03-04,0,46.6286666666667,1.84241568968013,51.4734920634921
"3050",2017-03-05,0,47.156,1.85053915183095,51.5628571428571
"3051",2017-03-06,0,47.6833333333333,1.85866261398177,51.6522222222222
"3052",2017-03-07,0,48.2106666666667,1.86678607613258,51.7415873015873
"3053",2017-03-08,0,48.738,1.8749095382834,51.8309523809524
"3054",2017-03-09,0,49.2653333333333,1.88303300043422,51.9203174603175
"3055",2017-03-10,0,49.7926666666667,1.89115646258504,52.0096825396825
"3056",2017-03-11,0,50.32,1.89927992473585,52.0990476190476
"3057",2017-03-12,0,50.8473333333333,1.90740338688667,52.1884126984127
"3058",2017-03-13,0,51.3746666666667,1.91552684903749,52.2777777777778
"3059",2017-03-14,0,51.902,1.92365031118831,52.3671428571429
"3060",2017-03-15,0,52.4293333333333,1.93177377333912,52.4565079365079
"3061",2017-03-16,0,52.9566666666667,1.93989723548994,52.545873015873
"3062",2017-03-17,0,53.484,1.94802069764076,52.6352380952381
"3063",2017-03-18,0,54.0113333333333,1.95614415979158,52.7246031746032
"3064",2017-03-19,0,54.5386666666667,1.9642676219424,52.8139682539683
"3065",2017-03-20,0,55.066,1.97239108409321,52.9033333333333
"3066",2017-03-21,0,55.5933333333333,1.98051454624403,52.9926984126984
"3067",2017-03-22,0,56.1206666666667,1.98863800839485,53.0820634920635
"3068",2017-03-23,0,56.648,1.99676147054567,53.1714285714286
"3069",2017-03-24,0,57.1753333333333,2.00488493269648,53.2607936507937
"3070",2017-03-25,0,57.7026666666667,2.0130083948473,53.3501587301587
"3071",2017-03-26,0,58.23,2.02113185699812,53.4395238095238
"3072",2017-03-27,0,58.7573333333333,2.02925531914894,53.5288888888889
"3073",2017-03-28,0,59.2846666666667,2.03737878129976,53.618253968254
"3074",2017-03-29,0,59.812,2.04550224345057,53.707619047619
"3075",2017-03-30,0,60.3393333333333,2.05362570560139,53.7969841269841
"3076",2017-03-31,0,60.8666666666667,2.06174916775221,53.8863492063492
"3077",2017-04-01,0,61.394,2.06987262990303,53.9757142857143
"3078",2017-04-02,0,61.9213333333333,2.07799609205384,54.0650793650794
"3079",2017-04-03,0,62.4486666666667,2.08611955420466,54.1544444444444
"3080",2017-04-04,0,62.976,2.09424301635548,54.2438095238095
"3081",2017-04-05,0,63.5033333333333,2.1023664785063,54.3331746031746
"3082",2017-04-06,0,64.0306666666667,2.11048994065711,54.4225396825397
"3083",2017-04-07,0,64.558,2.11861340280793,54.5119047619048
"3084",2017-04-08,0,65.0853333333333,2.12673686495875,54.6012698412698
"3085",2017-04-09,0,65.6126666666667,2.13486032710957,54.6906349206349
"3086",2017-04-10,0,66.14,2.14298378926039,54.78
"3087",2017-04-11,0,66.6673333333333,2.1511072514112,54.8693650793651
"3088",2017-04-12,0,67.1946666666667,2.15923071356202,54.9587301587302
"3089",2017-04-13,0,67.722,2.16735417571284,55.0480952380952
"3090",2017-04-14,0,68.2493333333333,2.17547763786366,55.1374603174603
"3091",2017-04-15,0,68.7766666666667,2.18360110001447,55.2268253968254
"3092",2017-04-16,0,69.304,2.19172456216529,55.3161904761905
"3093",2017-04-17,0,69.8313333333333,2.19984802431611,55.4055555555556
"3094",2017-04-18,0,70.3586666666667,2.20797148646693,55.4949206349206
"3095",2017-04-19,0,70.886,2.21609494861774,55.5842857142857
"3096",2017-04-20,0,71.4133333333333,2.22421841076856,55.6736507936508
"3097",2017-04-21,0,71.9406666666667,2.23234187291938,55.7630158730159
"3098",2017-04-22,0,72.468,2.2404653350702,55.8523809523809
"3099",2017-04-23,0,72.9953333333333,2.24858879722102,55.941746031746
"3100",2017-04-24,0,73.5226666666667,2.25671225937183,56.0311111111111
"3101",2017-04-25,0,74.05,2.26483572152265,56.1204761904762
"3102",2017-04-26,0,74.5773333333333,2.27295918367347,56.2098412698413
"3103",2017-04-27,0,75.1046666666667,2.28108264582429,56.2992063492063
"3104",2017-04-28,0,75.632,2.2892061079751,56.3885714285714
"3105",2017-04-29,0,76.1593333333333,2.29732957012592,56.4779365079365
"3106",2017-04-30,0,76.6866666666667,2.30545303227674,56.5673015873016
"3107",2017-05-01,0,77.214,2.31357649442756,56.6566666666667
"3108",2017-05-02,0,77.7413333333333,2.32169995657837,56.7460317460317
"3109",2017-05-03,0,78.2686666666667,2.32982341872919,56.8353968253968
"3110",2017-05-04,0,78.796,2.33794688088001,56.9247619047619
"3111",2017-05-05,0,79.3233333333333,2.34607034303083,57.014126984127
"3112",2017-05-06,0,79.8506666666667,2.35419380518165,57.1034920634921
"3113",2017-05-07,0,80.378,2.36231726733246,57.1928571428571
"3114",2017-05-08,0,80.9053333333333,2.37044072948328,57.2822222222222
"3115",2017-05-09,0,81.4326666666666,2.3785641916341,57.3715873015873
"3116",2017-05-10,0,81.96,2.38668765378492,57.4609523809524
"3117",2017-05-11,0,82.4873333333333,2.39481111593573,57.5503174603175
"3118",2017-05-12,0,83.0146666666667,2.40293457808655,57.6396825396825
"3119",2017-05-13,0,83.542,2.41105804023737,57.7290476190476
"3120",2017-05-14,0,84.0693333333333,2.41918150238819,57.8184126984127
"3121",2017-05-15,0,84.5966666666667,2.427304964539,57.9077777777778
"3122",2017-05-16,0,85.124,2.43542842668982,57.9971428571429
"3123",2017-05-17,0,85.6513333333333,2.44355188884064,58.0865079365079
"3124",2017-05-18,0,86.1786666666667,2.45167535099146,58.175873015873
"3125",2017-05-19,0,86.706,2.45979881314228,58.2652380952381
"3126",2017-05-20,0,87.2333333333333,2.46792227529309,58.3546031746032
"3127",2017-05-21,0,87.7606666666667,2.47604573744391,58.4439682539683
"3128",2017-05-22,0,88.288,2.48416919959473,58.5333333333333
"3129",2017-05-23,0,88.8153333333333,2.49229266174555,58.6226984126984
"3130",2017-05-24,0,89.3426666666666,2.50041612389636,58.7120634920635
"3131",2017-05-25,0,89.87,2.50853958604718,58.8014285714286
"3132",2017-05-26,0,90.3973333333333,2.516663048198,58.8907936507936
"3133",2017-05-27,0,90.9246666666667,2.52478651034882,58.9801587301587
"3134",2017-05-28,0,91.452,2.53290997249963,59.0695238095238
"3135",2017-05-29,0,91.9793333333333,2.54103343465045,59.1588888888889
"3136",2017-05-30,0,92.5066666666667,2.54915689680127,59.248253968254
"3137",2017-05-31,0,93.034,2.55728035895209,59.337619047619
"3138",2017-06-01,0,93.5613333333333,2.56540382110291,59.4269841269841
"3139",2017-06-02,0,94.0886666666667,2.57352728325372,59.5163492063492
"3140",2017-06-03,0,94.616,2.58165074540454,59.6057142857143
"3141",2017-06-04,0,95.1433333333333,2.58977420755536,59.6950793650794
"3142",2017-06-05,0,95.6706666666666,2.59789766970618,59.7844444444444
"3143",2017-06-06,0,96.198,2.60602113185699,59.8738095238095
"3144",2017-06-07,0,96.7253333333333,2.61414459400781,59.9631746031746
"3145",2017-06-08,0,97.2526666666666,2.62226805615863,60.0525396825397
"3146",2017-06-09,0,97.78,2.63039151830945,60.1419047619048
"3147",2017-06-10,0,98.3073333333333,2.63851498046026,60.2312698412698
"3148",2017-06-11,0,98.8346666666667,2.64663844261108,60.3206349206349
"3149",2017-06-12,0,99.362,2.6547619047619,60.41
"3150",2017-06-13,0,97.14475,2.79551128962223,74.5775
"3151",2017-06-14,0,94.9275,2.93626067448255,88.745
"3152",2017-06-15,0,92.71025,3.07701005934288,102.9125
"3153",2017-06-16,0,90.493,3.21775944420321,117.08
"3154",2017-06-17,0,88.27575,3.35850882906354,131.2475
"3155",2017-06-18,0,86.0585,3.49925821392386,145.415
"3156",2017-06-19,0,83.84125,3.64000759878419,159.5825
"3157",2017-06-20,0,81.624,3.78075698364452,173.75
"3158",2017-06-21,0,79.40675,3.92150636850484,187.9175
"3159",2017-06-22,0,77.1895,4.06225575336517,202.085
"3160",2017-06-23,0,74.97225,4.2030051382255,216.2525
"3161",2017-06-24,0,72.755,4.34375452308583,230.42
"3162",2017-06-25,0,70.53775,4.48450390794615,244.5875
"3163",2017-06-26,0,68.3205,4.62525329280648,258.755
"3164",2017-06-27,0,66.10325,4.76600267766681,272.9225
"3165",2017-06-28,0,63.886,4.90675206252713,287.09
"3166",2017-06-29,0,61.66875,5.04750144738746,301.2575
"3167",2017-06-30,0,59.4515,5.18825083224779,315.425
"3168",2017-07-01,0,57.23425,5.32900021710812,329.5925
"3169",2017-07-02,0,55.017,5.46974960196844,343.76
"3170",2017-07-03,0,52.79975,5.61049898682877,357.9275
"3171",2017-07-04,0,50.5825,5.7512483716891,372.095
"3172",2017-07-05,0,48.36525,5.89199775654942,386.2625
"3173",2017-07-06,0,46.148,6.03274714140975,400.43
"3174",2017-07-07,0,43.93075,6.17349652627008,414.5975
"3175",2017-07-08,0,41.7135,6.31424591113041,428.765
"3176",2017-07-09,0,39.49625,6.45499529599073,442.9325
"3177",2017-07-10,0,37.279,6.59574468085106,457.1
"3178",2017-07-11,0,37.7676551724138,6.77512839325018,449.743965517241
"3179",2017-07-12,0,38.2563103448276,6.9545121056493,442.387931034483
"3180",2017-07-13,0,38.7449655172414,7.13389581804842,435.031896551724
"3181",2017-07-14,0,39.2336206896552,7.31327953044754,427.675862068966
"3182",2017-07-15,0,39.722275862069,7.49266324284666,420.319827586207
"3183",2017-07-16,0,40.2109310344828,7.67204695524578,412.963793103448
"3184",2017-07-17,0,40.6995862068966,7.8514306676449,405.60775862069
"3185",2017-07-18,0,41.1882413793103,8.03081438004402,398.251724137931
"3186",2017-07-19,0,41.6768965517241,8.21019809244314,390.895689655172
"3187",2017-07-20,0,42.1655517241379,8.38958180484226,383.539655172414
"3188",2017-07-21,0,42.6542068965517,8.56896551724138,376.183620689655
"3189",2017-07-22,0,43.1428620689655,8.7483492296405,368.827586206897
"3190",2017-07-23,0,43.6315172413793,8.92773294203961,361.471551724138
"3191",2017-07-24,0,44.1201724137931,9.10711665443874,354.115517241379
"3192",2017-07-25,0,44.6088275862069,9.28650036683785,346.759482758621
"3193",2017-07-26,0,45.0974827586207,9.46588407923698,339.403448275862
"3194",2017-07-27,0,45.5861379310345,9.64526779163609,332.047413793103
"3195",2017-07-28,0,46.0747931034483,9.82465150403521,324.691379310345
"3196",2017-07-29,0,46.5634482758621,10.0040352164343,317.335344827586
"3197",2017-07-30,0,47.0521034482759,10.1834189288335,309.979310344828
"3198",2017-07-31,0,47.5407586206897,10.3628026412326,302.623275862069
"3199",2017-08-01,0,48.0294137931034,10.5421863536317,295.26724137931
"3200",2017-08-02,0,48.5180689655172,10.7215700660308,287.911206896552
"3201",2017-08-03,0,49.006724137931,10.9009537784299,280.555172413793
"3202",2017-08-04,0,49.4953793103448,11.0803374908291,273.199137931034
"3203",2017-08-05,0,49.9840344827586,11.2597212032282,265.843103448276
"3204",2017-08-06,0,50.4726896551724,11.4391049156273,258.487068965517
"3205",2017-08-07,0,50.9613448275862,11.6184886280264,251.131034482759
"3206",2017-08-08,0,51.45,11.7978723404255,243.775
"3207",2017-08-09,0,51.9386551724138,11.9772560528247,236.418965517241
"3208",2017-08-10,0,52.4273103448276,12.1566397652238,229.062931034483
"3209",2017-08-11,0,52.9159655172414,12.3360234776229,221.706896551724
"3210",2017-08-12,0,53.4046206896552,12.515407190022,214.350862068966
"3211",2017-08-13,0,53.893275862069,12.6947909024211,206.994827586207
"3212",2017-08-14,0,54.3819310344828,12.8741746148202,199.638793103448
"3213",2017-08-15,0,54.8705862068965,13.0535583272194,192.28275862069
"3214",2017-08-16,0,55.3592413793103,13.2329420396185,184.926724137931
"3215",2017-08-17,0,55.8478965517241,13.4123257520176,177.570689655172
"3216",2017-08-18,0,56.3365517241379,13.5917094644167,170.214655172414
"3217",2017-08-19,0,56.8252068965517,13.7710931768158,162.858620689655
"3218",2017-08-20,0,57.3138620689655,13.950476889215,155.502586206897
"3219",2017-08-21,0,57.8025172413793,14.1298606016141,148.146551724138
"3220",2017-08-22,0,58.2911724137931,14.3092443140132,140.790517241379
"3221",2017-08-23,0,58.7798275862069,14.4886280264123,133.434482758621
"3222",2017-08-24,0,59.2684827586207,14.6680117388114,126.078448275862
"3223",2017-08-25,0,59.7571379310345,14.8473954512106,118.722413793103
"3224",2017-08-26,0,60.2457931034483,15.0267791636097,111.366379310345
"3225",2017-08-27,0,60.7344482758621,15.2061628760088,104.010344827586
"3226",2017-08-28,0,61.2231034482759,15.3855465884079,96.6543103448276
"3227",2017-08-29,0,61.7117586206897,15.564930300807,89.298275862069
"3228",2017-08-30,0,62.2004137931034,15.7443140132062,81.9422413793104
"3229",2017-08-31,0,62.6890689655172,15.9236977256053,74.5862068965517
"3230",2017-09-01,0,63.177724137931,16.1030814380044,67.2301724137931
"3231",2017-09-02,0,63.6663793103448,16.2824651504035,59.8741379310345
"3232",2017-09-03,0,64.1550344827586,16.4618488628026,52.5181034482758
"3233",2017-09-04,0,64.6436896551724,16.6412325752018,45.1620689655172
"3234",2017-09-05,0,65.1323448275862,16.8206162876009,37.8060344827586
"3235",2017-09-06,0,65.621,17,30.45
"3236",2017-09-07,0,65.9723214285714,17.275974025974,32.7446428571429
"3237",2017-09-08,0,66.3236428571429,17.551948051948,35.0392857142857
"3238",2017-09-09,0,66.6749642857143,17.8279220779221,37.3339285714286
"3239",2017-09-10,0,67.0262857142857,18.1038961038961,39.6285714285714
"3240",2017-09-11,0,67.3776071428571,18.3798701298701,41.9232142857143
"3241",2017-09-12,0,67.7289285714286,18.6558441558442,44.2178571428571
"3242",2017-09-13,0,68.08025,18.9318181818182,46.5125
"3243",2017-09-14,0,68.4315714285714,19.2077922077922,48.8071428571429
"3244",2017-09-15,0,68.7828928571429,19.4837662337662,51.1017857142857
"3245",2017-09-16,0,69.1342142857143,19.7597402597403,53.3964285714286
"3246",2017-09-17,0,69.4855357142857,20.0357142857143,55.6910714285714
"3247",2017-09-18,0,69.8368571428571,20.3116883116883,57.9857142857143
"3248",2017-09-19,0,70.1881785714286,20.5876623376623,60.2803571428571
"3249",2017-09-20,0,70.5395,20.8636363636364,62.575
"3250",2017-09-21,0,70.8908214285714,21.1396103896104,64.8696428571428
"3251",2017-09-22,0,71.2421428571429,21.4155844155844,67.1642857142857
"3252",2017-09-23,0,71.5934642857143,21.6915584415584,69.4589285714286
"3253",2017-09-24,0,71.9447857142857,21.9675324675325,71.7535714285714
"3254",2017-09-25,0,72.2961071428571,22.2435064935065,74.0482142857143
"3255",2017-09-26,0,72.6474285714286,22.5194805194805,76.3428571428571
"3256",2017-09-27,0,72.99875,22.7954545454545,78.6375
"3257",2017-09-28,0,73.3500714285714,23.0714285714286,80.9321428571428
"3258",2017-09-29,0,73.7013928571428,23.3474025974026,83.2267857142857
"3259",2017-09-30,0,74.0527142857143,23.6233766233766,85.5214285714286
"3260",2017-10-01,0,74.4040357142857,23.8993506493506,87.8160714285714
"3261",2017-10-02,0,74.7553571428571,24.1753246753247,90.1107142857143
"3262",2017-10-03,0,75.1066785714286,24.4512987012987,92.4053571428571
"3263",2017-10-04,0,75.458,24.7272727272727,94.7
"3264",2017-10-05,0.0398989898989899,75.1156313131313,24.6075163189328,94.8267676767677
"3265",2017-10-06,0.0797979797979798,74.7732626262626,24.4877599105929,94.9535353535354
"3266",2017-10-07,0.11969696969697,74.4308939393939,24.368003502253,95.080303030303
"3267",2017-10-08,0.15959595959596,74.0885252525252,24.248247093913,95.2070707070707
"3268",2017-10-09,0.19949494949495,73.7461565656566,24.1284906855731,95.3338383838384
"3269",2017-10-10,0.239393939393939,73.4037878787879,24.0087342772332,95.4606060606061
"3270",2017-10-11,0.279292929292929,73.0614191919192,23.8889778688933,95.5873737373737
"3271",2017-10-12,0.319191919191919,72.7190505050505,23.7692214605534,95.7141414141414
"3272",2017-10-13,0.359090909090909,72.3766818181818,23.6494650522134,95.8409090909091
"3273",2017-10-14,0.398989898989899,72.0343131313131,23.5297086438735,95.9676767676768
"3274",2017-10-15,0.438888888888889,71.6919444444444,23.4099522355336,96.0944444444444
"3275",2017-10-16,0.478787878787879,71.3495757575757,23.2901958271937,96.2212121212121
"3276",2017-10-17,0.518686868686869,71.0072070707071,23.1704394188538,96.3479797979798
"3277",2017-10-18,0.558585858585859,70.6648383838384,23.0506830105139,96.4747474747475
"3278",2017-10-19,0.598484848484849,70.3224696969697,22.9309266021739,96.6015151515152
"3279",2017-10-20,0.638383838383838,69.980101010101,22.811170193834,96.7282828282828
"3280",2017-10-21,0.678282828282828,69.6377323232323,22.6914137854941,96.8550505050505
"3281",2017-10-22,0.718181818181818,69.2953636363636,22.5716573771542,96.9818181818182
"3282",2017-10-23,0.758080808080808,68.952994949495,22.4519009688143,97.1085858585859
"3283",2017-10-24,0.797979797979798,68.6106262626263,22.3321445604743,97.2353535353535
"3284",2017-10-25,0.837878787878788,68.2682575757576,22.2123881521344,97.3621212121212
"3285",2017-10-26,0.877777777777778,67.9258888888889,22.0926317437945,97.4888888888889
"3286",2017-10-27,0.917676767676768,67.5835202020202,21.9728753354546,97.6156565656566
"3287",2017-10-28,0.957575757575758,67.2411515151515,21.8531189271147,97.7424242424242
"3288",2017-10-29,0.997474747474748,66.8987828282828,21.7333625187748,97.8691919191919
"3289",2017-10-30,1.03737373737374,66.5564141414141,21.6136061104348,97.9959595959596
"3290",2017-10-31,1.07727272727273,66.2140454545455,21.4938497020949,98.1227272727273
"3291",2017-11-01,1.11717171717172,65.8716767676768,21.374093293755,98.2494949494949
"3292",2017-11-02,1.15707070707071,65.5293080808081,21.2543368854151,98.3762626262626
"3293",2017-11-03,1.1969696969697,65.1869393939394,21.1345804770752,98.5030303030303
"3294",2017-11-04,1.23686868686869,64.8445707070707,21.0148240687353,98.629797979798
"3295",2017-11-05,1.27676767676768,64.502202020202,20.8950676603953,98.7565656565657
"3296",2017-11-06,1.31666666666667,64.1598333333333,20.7753112520554,98.8833333333333
"3297",2017-11-07,1.35656565656566,63.8174646464646,20.6555548437155,99.010101010101
"3298",2017-11-08,1.39646464646465,63.475095959596,20.5357984353756,99.1368686868687
"3299",2017-11-09,1.43636363636364,63.1327272727273,20.4160420270357,99.2636363636364
"3300",2017-11-10,1.47626262626263,62.7903585858586,20.2962856186957,99.390404040404
"3301",2017-11-11,1.51616161616162,62.4479898989899,20.1765292103558,99.5171717171717
"3302",2017-11-12,1.55606060606061,62.1056212121212,20.0567728020159,99.6439393939394
"3303",2017-11-13,1.5959595959596,61.7632525252525,19.937016393676,99.7707070707071
"3304",2017-11-14,1.63585858585859,61.4208838383838,19.8172599853361,99.8974747474747
"3305",2017-11-15,1.67575757575758,61.0785151515151,19.6975035769962,100.024242424242
"3306",2017-11-16,1.71565656565657,60.7361464646465,19.5777471686562,100.15101010101
"3307",2017-11-17,1.75555555555556,60.3937777777778,19.4579907603163,100.277777777778
"3308",2017-11-18,1.79545454545455,60.0514090909091,19.3382343519764,100.404545454545
"3309",2017-11-19,1.83535353535354,59.7090404040404,19.2184779436365,100.531313131313
"3310",2017-11-20,1.87525252525253,59.3666717171717,19.0987215352966,100.658080808081
"3311",2017-11-21,1.91515151515152,59.024303030303,18.9789651269567,100.784848484848
