"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"3635",2020-08-29,4.9,1.67865697340302,0.0289533551350261,0.988244758473782,0.496464535574832,4.21505367620152
"3636",2020-08-30,4.49,1.477301449664,0.0257016711875986,0.869710946007217,0.436909563630904,3.70947497258318
"3637",2020-08-31,11.6,5.796666821212,0.103248897203742,3.41266206346373,1.71431239896867,14.5555211006013
"3638",2020-09-01,10.5,5.01170509933023,0.088120436410907,2.95049837170321,1.48218746434302,12.5843717588239
"3639",2020-09-02,8.28,3.55144300991658,0.0610466485714897,2.09076944485571,1.05034656262451,8.91754183128118
"3640",2020-09-03,6.17,2.31925565755842,0.0395831509492076,1.36536038901986,0.685929515945881,5.82354158094662
"3641",2020-09-04,5.24,1.82885609123666,0.0314226790856943,1.07666516783296,0.540888186876045,4.59218873052134
"3642",2020-09-05,4.99,1.70100777748052,0.0293296593625585,1.00140266559401,0.503074969085969,4.2711750589759
"3643",2020-09-06,12.3,6.23575958654106,0.112863658708437,3.6712231272892,1.84413766541485,15.6582456873954
"3644",2020-09-07,9.5,4.28769146965183,0.0749305536730105,2.52424232156025,1.26807207519218,10.7663374184801
"3645",2020-09-08,12.5,6.35639058709152,0.115627944017865,3.74226097946227,1.87980194238403,15.9612060156703
"3646",2020-09-09,22,14.3336248987559,0.295055794291737,8.43990735628316,4.23827167911971,35.9956471362241
"3647",2020-09-10,25.1,17.2978227870523,0.368671380278687,10.1857309063503,5.11448136659491,43.4408339343318
"3648",2020-09-11,33.5,26.1725374798562,0.602716471389177,15.4132497698561,7.73748208834057,65.7331346285784
"3649",2020-09-12,53.4,51.1564237285185,1.3368153920105,30.1331173189147,15.119625791033,128.499801283307
"3650",2020-09-13,21,13.2873914805458,0.271843735483577,7.82380708880267,3.92894836158092,33.3681029773518
"3651",2020-09-14,16.3,9.19994291095649,0.177646597312131,5.41670156203421,2.72054287510721,23.1024376007348
"3652",2020-09-15,14.2,7.52338441447281,0.141314576374149,4.42945683514772,2.22483875827031,18.8919829122366
"3653",2020-09-16,11.2,5.33052357801345,0.0960930573626011,3.13826523481096,1.57643396512715,13.3851275349062
"3654",2020-09-17,8.68,3.68223766331327,0.0643439351504997,2.16780042747807,1.08901100552841,9.24605030278073
"3655",2020-09-18,7.22,2.81668080802037,0.0486195255495625,1.65821364321081,0.833035606460992,7.07259806666169
"3656",2020-09-19,6.59,2.46329049347555,0.0424176793872257,1.45016555953702,0.728521909872082,6.185237461996
"3657",2020-09-20,6.27,2.28712934782041,0.0393795357788366,1.34645746546415,0.676422064111825,5.74290251337688
"3658",2020-09-21,6.28,2.28681133283501,0.0393978102622592,1.34627094146801,0.676327597962895,5.74210596732785
"3659",2020-09-22,6.27,2.27595272306746,0.0392334292809677,1.33987902298891,0.673115754579264,5.71484225690624
"3660",2020-09-23,6.47,2.37547752959063,0.0409935305003394,1.39847170124578,0.702549561925915,5.96474947489069
"3661",2020-09-24,6.26,2.25941252476384,0.0389943764001455,1.3301429716236,0.668223169253649,5.67331420795702
"3662",2020-09-25,6.23,2.23814542954988,0.0386485330337322,1.31762340183924,0.661933038590568,5.61991496685431
"3663",2020-09-26,6.05,2.14001951963942,0.0369678105046777,1.25985588939728,0.632911994556427,5.37352494411124
"3664",2020-09-27,8.22,3.32107799060692,0.0582474629862727,1.95518552335181,0.982195301564976,8.33920128029499
"3665",2020-09-28,8.59,3.52963727742675,0.0622195871722646,2.07797796335287,1.04387028686316,8.86291877198836
"3666",2020-09-29,7.14,2.69648295374731,0.0468945580654094,1.58746202521072,0.797480879655977,6.7708143013975
"3667",2020-09-30,6.68,2.44312653839251,0.0423933806160062,1.43830430449187,0.722552757349961,6.13463346643167
"3668",2020-10-01,6.37,2.27527863328627,0.0394522000991336,1.33948894468421,0.672912372776806,5.71316890623835
"3669",2020-10-02,5.98,2.07160606639215,0.0359098186885292,1.21958368500802,0.612676514891778,5.20175117483863
"3670",2020-10-03,5.82,1.98681533076094,0.0344575386744639,1.1696666996605,0.587599388636833,4.98884522027905
"3671",2020-10-04,5.79,1.96675709084856,0.0341292664774526,1.1578587035157,0.581666833687462,4.93848110986866
"3672",2020-10-05,5.7,1.9176186065329,0.0332969356050693,1.12893075882932,0.567133809521199,4.81509723417579
"3673",2020-10-06,5.85,1.98540646147356,0.0344929154286467,1.16883904160666,0.587181668913871,4.98531260533246
"3674",2020-10-07,5.69,1.90235838927505,0.033069241792707,1.1199479408168,0.562619961848138,4.77678230431289
"3675",2020-10-08,5.32,1.72181318253015,0.0299725190555974,1.01365940598992,0.50922322453213,4.32344056206768
"3676",2020-10-09,5.22,1.67071531779165,0.029110959475704,0.98357808869459,0.49411063003363,4.19513713608303
"3677",2020-10-10,5.29,1.6984116772495,0.0295990486018228,0.999883562189817,0.502301674845949,4.26468267714133
"3678",2020-10-11,5.28,1.68908166692664,0.0294527610571426,0.994391310942233,0.499542057065584,4.24125655610224
"3679",2020-10-12,8.59,3.39826715607704,0.0606322038807939,2.00065931865427,1.00500528262443,8.53311089425614
"3680",2020-10-13,7.18,2.61663402357516,0.0459934078140229,1.54046817939222,0.773857075779205,6.57035647626401
"3681",2020-10-14,5.86,1.94663996150625,0.0339797451354922,1.1460213548473,0.575713704261005,4.88798426874019
"3682",2020-10-15,5.51,1.77619894410306,0.0310194688340461,1.04568015618478,0.525305954797201,4.46001064063901
"3683",2020-10-16,5.28,1.66556564016968,0.0291183144888897,0.980549265437023,0.492585913814427,4.18221458094903
"3684",2020-10-17,5.34,1.68815817638658,0.0295236001531215,0.993850215170614,0.499267404988857,4.23894503008849
"3685",2020-10-18,5.69,1.84479464228817,0.0322707536182092,1.08606525663767,0.545592003455175,4.63225798563052
"3686",2020-10-19,5.49,1.74705653199649,0.030578794910927,1.0285255232025,0.516685962286429,4.38684022566278
"3687",2020-10-20,5.65,1.8158050018268,0.0317992074522989,1.06899956816224,0.537017783696452,4.55946834506355
"3688",2020-10-21,6.7,2.31524713295831,0.0407591360845867,1.36303718931909,0.684722211866416,5.8135807110952
"3689",2020-10-22,25.4,15.7763324698016,0.354017533686029,9.29046973400281,4.66422724678574,39.6217241628642
"3690",2020-10-23,159,221.517435758026,7.88009068440325,130.591857525572,65.4060167623415,556.741352092973
"3691",2020-10-24,29.5,19.4651713239348,0.454788012347662,11.4634770185394,5.75440635913473,48.8881104804651
"3692",2020-10-25,19.2,10.4484129659729,0.219209628125064,6.15236743434172,3.08937705565432,26.2392339082283
"3693",2020-10-26,15.7,7.79431317624604,0.156212381944257,4.58929186477591,2.30476658635821,19.5732334904018
"3694",2020-10-27,12.6,5.65957995646323,0.108462522376088,3.33219553717009,1.67362740190817,14.2119783838127
"3695",2020-10-28,9.61,3.81850094748245,0.0699848010442868,2.24812022354507,1.12925160028295,9.58848785858141
"3696",2020-10-29,7.84,2.83902707022543,0.050829553132702,1.67142363879218,0.839612168831988,7.12886398467954
"3697",2020-10-30,6.84,2.32531923227238,0.0412217690854542,1.36897541852483,0.687695897068546,5.83889611118311
"3698",2020-10-31,6.5,2.15440506535722,0.0381115706309073,1.26835142271535,0.637150736709488,5.40972232178162
"3699",2020-11-01,6.32,2.06309671866492,0.0364738217649405,1.21459527013413,0.610147311738092,5.18044466400734
"3700",2020-11-02,5.98,1.89962978528728,0.0335434177815587,1.1183570925624,0.56180376023103,4.76997504028803
"3701",2020-11-03,6.05,1.92639959877345,0.0340458394564757,1.13411800835025,0.569720237229402,4.83719664724592
"3702",2020-11-04,5.97,1.8845224099562,0.0333125230909242,1.10946409895427,0.557335208036882,4.73204344906111
"3703",2020-11-05,5.74,1.77578592343158,0.0313831186474905,1.04544807065454,0.525177231369114,4.4590050660322
"3704",2020-11-06,5.79,1.79318058706768,0.0317119929894226,1.05568937381584,0.530321208121757,4.50268496638883
"3705",2020-11-07,5.63,1.71742766771268,0.0303769315229879,1.01109191155209,0.507917704779284,4.31246942080265
"3706",2020-11-08,5.44,1.62999963080709,0.0288402742925786,0.959621167909996,0.482061276178747,4.09293801695028
"3707",2020-11-09,5.62,1.70370116441749,0.0301651173343675,1.00301171244565,0.503857630564431,4.27800475384657
"3708",2020-11-10,20.8,11.2155614887186,0.242505522652071,6.60435007871137,3.31605213565299,28.1665256279445
"3709",2020-11-11,35.6,24.2776802370619,0.602314054283166,14.2991066373993,7.17625617545738,60.9791420838558
"3710",2020-11-12,18.2,9.20146097823268,0.19287703946629,5.41811520178651,2.72068307130322,23.1077299656409
"3711",2020-11-13,14.4,6.54673994295799,0.130305099548374,3.85469005035817,1.93587927670161,16.440215615375
"3712",2020-11-14,12.2,5.14089626877572,0.0990570300034833,3.02682717062431,1.52023405689924,12.9095424920517
"3713",2020-11-15,15.1,6.97366623933495,0.140344038111744,4.10611466693969,2.06209080459613,17.5124648923944
"3714",2020-11-16,12.4,5.23535575824228,0.101280610109767,3.0824557137397,1.54815917490538,13.146781763547
"3715",2020-11-17,9.33,3.46464320699387,0.0640047412302363,2.03980433220502,1.02459528391024,8.69997455291263
"3716",2020-11-18,7.63,2.58558183874916,0.0467077874604724,1.52222524331551,0.764650881725515,6.4924932021985
"3717",2020-11-19,7.13,2.33883348372403,0.0420367268110715,1.37694905276331,0.691682274289325,5.87288018813728
"3718",2020-11-20,6.45,2.01893388850613,0.036084936113311,1.18860736918241,0.59707941645109,5.06958530273674
"3719",2020-11-21,5.75,1.7063916468458,0.0304002741910087,1.00460132416723,0.504649961650025,4.28477668171336
"3720",2020-11-22,5.88,1.75792874500648,0.0313465091594078,1.03494353046652,0.519891089446006,4.41418957865379
"3721",2020-11-23,5.97,1.79244200958978,0.0319881803520361,1.05526328354055,0.53009759430485,4.50085524957036
"3722",2020-11-24,9.17,3.32045849328582,0.0613779865903129,1.95491692050135,0.981955003171816,8.33791940080461
"3723",2020-11-25,18.7,9.25645594676287,0.196156211257908,5.45057411295795,2.73689875789929,23.2460561627185
"3724",2020-11-26,16.6,7.77681777543371,0.160387862169366,4.57914686856031,2.29950040468634,19.5297437561173
"3725",2020-11-27,12.5,5.15358742102494,0.100239360975257,3.03433022913052,1.5239686927165,12.9414996370787
"3726",2020-11-28,9.75,3.59319025073123,0.0670710502167127,2.11550805554762,1.06259741005999,9.02282777182079
"3727",2020-11-29,8.05,2.7194240444839,0.0495962639877476,1.60103748574635,0.804224286302118,6.82861733273839
"3728",2020-11-30,6.91,2.17692787620703,0.0392183865824652,1.28163263847662,0.643798946533196,5.46633838636652
"3729",2020-12-01,6.09,1.81028059448854,0.0324314255216888,1.06576917593058,0.535370932225653,4.54565906986225
"3730",2020-12-02,5.52,1.56757885459265,0.0280461243884635,0.922881887832916,0.463595187295216,3.93622580828463
"3731",2020-12-03,5.39,1.51129309198845,0.0270491830304973,0.889745034751162,0.446949074678511,3.79489186386288
"3732",2020-12-04,5.61,1.59758931945388,0.0286081912952744,0.940550735864179,0.472470017040777,4.01158493782064
"3733",2020-12-05,5.42,1.51690323884745,0.0271706144157537,0.893048541204357,0.448607837022652,3.8089808926699
"3734",2020-12-06,5.33,1.47760013173912,0.0264784861199277,0.869909929678165,0.43698415086112,3.71029086383658
"3735",2020-12-07,5.43,1.51460705441926,0.027150043927828,0.891697331092205,0.447928393486691,3.80321689956055
"3736",2020-12-08,5.54,1.55588092296007,0.0279006974256774,0.915996898735546,0.460134491226031,3.90685757151251
"3737",2020-12-09,5.6,1.57707638499826,0.0282922923267268,0.92847569627754,0.466402605297146,3.96008092787343
"3738",2020-12-10,5.46,1.51753726759017,0.027232187076629,0.893423343032754,0.448794435909491,3.81057730878458
"3739",2020-12-11,5.52,1.53866360416639,0.0276210084020761,0.905861397669176,0.455042134533106,3.86362695680008
"3740",2020-12-12,6.28,1.84973744882312,0.0332929642923466,1.08900338563218,0.547037068722593,4.64474963409532
"3741",2020-12-13,5.89,1.6832280112843,0.0302542573848435,0.99097233782536,0.497794710849238,4.22663550273334
"3742",2020-12-14,7.83,2.53319247790421,0.0462451936266181,1.49139666126659,0.74914857246933,6.36098404299351
"3743",2020-12-15,6.33,1.86077073625371,0.0335278945179657,1.09550016915777,0.550299367260138,4.67245773590414
"3744",2020-12-16,5.54,1.5326251261852,0.0275582739902656,0.902307742449606,0.453255496141247,3.84846813936498
"3745",2020-12-17,5.24,1.41194935012348,0.0254075385083744,0.831262456411836,0.417566735491709,3.54544927432516
"3746",2020-12-18,5.1,1.35558571770129,0.0244142735104218,0.798079916420837,0.400897500167329,3.40392024538007
"3747",2020-12-19,5.3,1.4305608385933,0.025755407087286,0.842220066982838,0.423070620002571,3.59218443625194
"3748",2020-12-20,5.45,1.4869279292681,0.0267712521490069,0.875405331517845,0.439740469085944,3.73372410968315
"3749",2020-12-21,5.71,1.58781406162446,0.0285949287716496,0.934800671110314,0.469576157549052,3.98705308435636
"3750",2020-12-22,5.89,1.65797014927749,0.0298743287166391,0.976104457727139,0.490323653319267,4.16321870748527
"3751",2020-12-23,7.57,2.37739413689816,0.0433265387957325,1.39966933678637,0.70307523401451,5.96975936999948
"3752",2020-12-24,8.79,2.94482807320522,0.0544231808094613,1.73376449554355,0.870870504437578,7.39468233155745
"3753",2020-12-25,5.67,1.56261360188036,0.0281702139422769,0.919965186178529,0.462122907286458,3.92377644284425
"3754",2020-12-26,5.06,1.32424436703701,0.0239192422971461,0.779630312840691,0.391627424797368,3.32522714177075
"3755",2020-12-27,4.94,1.2775013204804,0.0231009116374657,0.752111796411973,0.37780332524572,3.20785587332654
"3756",2020-12-28,4.93,1.27214474614212,0.0230135632229083,0.748958477273635,0.376219018958965,3.19440613755233
"3757",2020-12-29,4.77,1.2115309271652,0.0219551913974819,0.713274062459999,0.358292632666621,3.04220576470182
"3758",2020-12-30,5.19,1.36669341200437,0.0246994094671637,0.804622005285105,0.404180912985487,3.43181945509225
"3759",2020-12-31,4.82,1.22700643394109,0.0222406142377322,0.722385231639231,0.362869197463796,3.08106585777903
"3760",2021-01-01,4.77,1.20734916889363,0.0219027417938814,0.710812821811485,0.357055511751347,3.03170723767702
"3761",2021-01-02,4.85,1.23534086570858,0.0224007439671394,0.727292306780004,0.365333817976743,3.10199476842572
"3762",2021-01-03,4.89,1.24878243850103,0.0226437517662074,0.735205851064521,0.369308978013525,3.13574707952855
"3763",2021-01-04,5.63,1.52870473274988,0.027624464951608,0.90000386050074,0.452093601088717,3.8386358296324
"3764",2021-01-05,5.24,1.37706363726755,0.0249228449576837,0.810728439731526,0.407247108256519,3.4578626384644
"3765",2021-01-06,4.91,1.25263761672282,0.0227317472371858,0.737476098927644,0.3704487590064,3.1454291871602
"3766",2021-01-07,4.8,1.2113419076974,0.022013840493602,0.713164692957876,0.358235596426555,3.0417365773218
"3767",2021-01-08,4.73,1.18499886279579,0.0215596471533469,0.697656262808222,0.350444598943746,2.97559010935573
"3768",2021-01-09,4.74,1.18771734531062,0.0216140415531919,0.699256894796701,0.35124845639554,2.98241678623374
"3769",2021-01-10,4.71,1.1760572397775,0.0214171793005958,0.692392596406973,0.347799884695799,2.95313903624216
"3770",2021-01-11,4.75,1.18969963870158,0.0216624190515857,0.700424330934559,0.35183446208902,2.98739550589576
"3771",2021-01-12,4.83,1.21795277208099,0.0221634848592359,0.717057680551363,0.360190115816141,3.0583393642392
"3772",2021-01-13,4.95,1.26111196322489,0.0229269098981003,0.742466550271498,0.372954161460386,3.16671228608818
"3773",2021-01-14,5.21,1.3570306682625,0.0246231183011817,0.798936222117775,0.401321491920224,3.40756454887501
"3774",2021-01-15,5.89,1.61889567407549,0.0293018214098862,0.953103996239175,0.478765475649717,4.06511287999759
"3775",2021-01-16,6.31,1.78719986429289,0.0323559167550584,1.05219116261361,0.528538914475385,4.48773223050549
"3776",2021-01-17,6.05,1.68132282042437,0.0304360594964486,0.989857307982007,0.497227341570308,4.22187036116549
"3777",2021-01-18,5.6,1.50346444384454,0.0272454595517949,0.8851463577972,0.444627721880116,3.77526325073221
"3778",2021-01-19,5.17,1.33944641533709,0.0243428570563159,0.788584891980156,0.396120501655581,3.3634131133798
"3779",2021-01-20,4.65,1.14927155973202,0.0210209751717354,0.676625619436138,0.339876767170105,2.88588692788034
"3780",2021-01-21,4.09,0.954908311865136,0.0176692022221868,0.562201963769393,0.282393496600851,2.39784773040042
"3781",2021-01-22,3.85,0.875021775831477,0.0163067910790217,0.515172442791866,0.258766611165661,2.19725693293193
"3782",2021-01-23,3.72,0.832641597382349,0.0155899622172052,0.490223264314151,0.246232319405103,2.09084315506267
"3783",2021-01-24,3.67,0.81650109326581,0.0153226374079114,0.480721546006266,0.241458521181409,2.05031595885222
"3784",2021-01-25,3.64,0.806882816119111,0.0151670061917632,0.475059501726885,0.238613699914052,2.02616576128329
"3785",2021-01-26,3.62,0.800524368187845,0.0150672214913352,0.471316538916809,0.236732986992238,2.01020083975462
"3786",2021-01-27,3.73,0.835909810946417,0.0156809950934781,0.492148396615594,0.247198245271902,2.09905265859655
"3787",2021-01-28,3.91,0.894817842574606,0.0166980406504418,0.526828160749932,0.264620400889275,2.24696861856124
"3788",2021-01-29,4.1,0.958364468011169,0.0177965345566549,0.564238770131931,0.283414394856949,2.40653208496939
"3789",2021-01-30,4.26,1.01298925868849,0.0187440148268741,0.59639710607642,0.299569679406684,2.54369343522018
"3790",2021-01-31,4.7,1.16758101697819,0.0214219078213561,0.687407239614722,0.345290245312087,2.93186887850084
"3791",2021-02-01,4.51,1.10046613313266,0.0202688035987093,0.647896145348343,0.325440822313828,2.76334617123484
"3792",2021-02-02,4.41,1.06583149008235,0.0196799326702194,0.627506638994786,0.315197407772856,2.6763805740859
"3793",2021-02-03,4.11,0.963245742425415,0.017925655829938,0.567113843963687,0.284857198651893,2.41879282646869
"3794",2021-02-04,3.75,0.844338951847088,0.0159000946508743,0.497113065381828,0.249689784906085,2.12022461256093
"3795",2021-02-05,3.72,0.835029093037735,0.0157508747405578,0.491632627631592,0.24693615665395,2.09684894913434
"3796",2021-02-06,3.84,0.874627568196552,0.0164374742143521,0.514944739067295,0.258647427842579,2.19627953656709
"3797",2021-02-07,4.08,0.955104562281492,0.0178242709684085,0.562322285971803,0.282448694485024,2.39835414108436
"3798",2021-02-08,4.13,0.972646210236446,0.0181345497576125,0.57264947207922,0.287636527138927,2.44240126791448
"3799",2021-02-09,4.02,0.936138887981164,0.0175194237347006,0.551157714662479,0.276839137026587,2.35073405092615
"3800",2021-02-10,4.1,0.963820526524824,0.0180032464847078,0.567454368207046,0.285025919308506,2.42024219092098
"3801",2021-02-11,3.98,0.924108388096222,0.017334038018093,0.54407594674115,0.273280672840307,2.3205279210255
"3802",2021-02-12,4.01,0.934928378411325,0.0175293945279947,0.550446057468156,0.276480543272485,2.34769730169737
"3803",2021-02-13,3.87,0.888976964566542,0.0167547016992217,0.523394593441928,0.262889970632847,2.23231667094117
"3804",2021-02-14,3.77,0.856805946210309,0.0162161526993911,0.504455740423881,0.253375004023273,2.15153797913807
"3805",2021-02-15,3.68,0.828240895504491,0.0157395320071855,0.487639753942147,0.244926510998923,2.07981373253609
"3806",2021-02-16,3.93,0.911490645884518,0.0171715631608256,0.536649522833972,0.269547901353812,2.2888502639658
"3807",2021-02-17,3.77,0.859336977729383,0.016292379271147,0.50594682970909,0.254122940467614,2.15789628442878
"3808",2021-02-18,3.93,0.913401188786788,0.0172262509313085,0.537774973205679,0.270112535576561,2.29364954537738
"3809",2021-02-19,3.95,0.921134507865774,0.017369443511031,0.542327964680285,0.272399496180663,2.31306850709612
"3810",2021-02-20,3.81,0.875427143234543,0.0166008677133336,0.515420253281901,0.258881055014925,2.19830089827607
"3811",2021-02-21,3.88,0.899790284205442,0.0170279781745587,0.529763278375215,0.266086382608359,2.25947642440412
"3812",2021-02-22,4.38,1.07300006609234,0.0199977351663556,0.631732969968989,0.317313894069603,2.69439802925642
"3813",2021-02-23,5.29,1.41055102919157,0.025819554912121,0.83045269480061,0.417145194210048,3.54197642409037
"3814",2021-02-24,6.11,1.73868478991682,0.0315641349217771,1.02363119541646,0.514189689020642,4.36591647599596
"3815",2021-02-25,5.78,1.60705880617237,0.0292565334926408,0.946140402021599,0.475261795355098,4.03540485753113
"3816",2021-02-26,5.99,1.69429479329926,0.0307910703205219,0.99749809382756,0.501061419023048,4.25445405929448
"3817",2021-02-27,7.29,2.25232457025968,0.0407418634129232,1.32602634122262,0.666093559150773,5.65567641734893
"3818",2021-02-28,10.7,3.92298497831773,0.0722950604911217,2.30964692846324,1.16014350650165,9.85088874504427
"3819",2021-03-01,12,4.63539251455714,0.0864395486389411,2.72910694830349,1.37080463685664,11.6398848103345
"3820",2021-03-02,10.2,3.6725487531533,0.0673207938209547,2.16219205981614,1.08608871346945,9.22199400508646
"3821",2021-03-03,11.7,4.48317650966981,0.083246266559486,2.63947791782914,1.32579711452298,11.2576248883987
"3822",2021-03-04,17,7.69650688860091,0.151033560841107,4.53159510470043,2.27590980107314,19.3273116885889
"3823",2021-03-05,15.9,7.00026707316255,0.135629591418446,4.1216012197614,2.07006116633584,17.5787642081247
"3824",2021-03-06,17.2,7.8536015327625,0.154159042094459,4.62409164739683,2.32236291777729,19.7218086205895
"3825",2021-03-07,16.5,7.4095866132126,0.144229073778955,4.3626215057792,2.19108865619944,18.6066923471274
"3826",2021-03-08,22.9,11.9081266093796,0.2471707144228,7.0118001781738,3.52103989723903,29.9047627173521
"3827",2021-03-09,23.6,12.4588501760067,0.260039956194644,7.33613070494301,3.68384973466842,31.2879342232286
"3828",2021-03-10,20.8,10.4033126211389,0.211113364746399,6.12556028605356,3.07619063896435,26.1252592652478
"3829",2021-03-11,19.2,9.28636865634433,0.185242335363411,5.46778451673192,2.74598274695332,23.3200282634696
"3830",2021-03-12,13.2,5.41989035560267,0.101514163071064,3.19099751205551,1.60279240068986,13.6098692595696
"3831",2021-03-13,9.21,3.23140942498909,0.0585710906017128,1.90245326962802,0.955642071918928,8.11420775919786
"3832",2021-03-14,7.26,2.29734454230338,0.0414899029206684,1.35252921914011,0.679408796899923,5.76871755692036
"3833",2021-03-15,6.41,1.92349985859983,0.0348840494510846,1.1324379114376,0.568846590801698,4.8299924161925
"3834",2021-03-16,6.74,2.0720782693386,0.0374956659058526,1.2199091500085,0.612787971121778,5.2030720459934
"3835",2021-03-17,7.78,2.55368474987436,0.0460706360365956,1.50344440851345,0.755218858716371,6.41239309179207
"3836",2021-03-18,10.3,3.83534200935692,0.0698210082547358,2.25802064252441,1.13424074168895,9.63073504768959
"3837",2021-03-19,7.97,2.65511311543311,0.0478837040458556,1.56315835549405,0.785215276456692,6.66708185512674
"3838",2021-03-20,6.41,1.94343218545966,0.0352544331652562,1.14417310846002,0.574741118418351,4.88004414269437
"3839",2021-03-21,5.79,1.68183536673242,0.0307264474974899,0.990167746470848,0.497373762286801,4.22318211250886
"3840",2021-03-22,5.5,1.56509409233182,0.028729046626478,0.921441423506964,0.462847044885007,3.93005027606874
"3841",2021-03-23,7.57,2.4864253077976,0.0448315110286671,1.46384561181071,0.735328226351069,6.24350000167014
"3842",2021-03-24,20.6,10.5571498529262,0.210897794496229,6.21602685073932,3.121747065181,26.5112571541434
"3843",2021-03-25,15.1,6.7606813603359,0.127801479293254,3.98043491914112,1.99927437170403,16.9768321237896
"3844",2021-03-26,11.6,4.63254052000234,0.0847976248335358,2.72737796621863,1.36999084185022,11.6325812224688
"3845",2021-03-27,10.4,3.96658653886968,0.0719732839202071,2.33528227849726,1.17305854667823,9.96027577391433
"3846",2021-03-28,9.32,3.39426177422351,0.0612446016764403,1.99832207525857,1.00380834938379,8.5231126566723
"3847",2021-03-29,6.95,2.22830570318508,0.0402651791167202,1.31188425421707,0.658991084343158,5.5953603973245
"3848",2021-03-30,5.93,1.7765657847365,0.0324350826885905,1.04593887361155,0.525389053588224,4.46105351107362
"3849",2021-03-31,4.99,1.38837566558536,0.0258173883185002,0.81740974688701,0.410579712890616,3.48632881311431
"3850",2021-04-01,4.5,1.19895339234975,0.0226179947377452,0.705897171120398,0.354556391939994,3.01070271094949
"3851",2021-04-02,4.48,1.19413813577227,0.022550074660445,0.703062869870291,0.353131980283527,2.99861316876112
"3852",2021-04-03,4.58,1.23575283212728,0.0232685748109766,0.727561854619416,0.36543961000858,3.10310613971977
"3853",2021-04-04,4.39,1.16533121316379,0.0220896672782807,0.686105141323799,0.344611566911346,2.9262834425561
"3854",2021-04-05,4.55,1.23008448496681,0.02319971612341,0.72422577070364,0.363762633640523,3.0888757720501
"3855",2021-04-06,4.74,1.30806288333359,0.0245333209090652,0.770132031185177,0.386825136527303,3.28467553127316
"3856",2021-04-07,4.91,1.37966870502123,0.0257590580126534,0.812286779520428,0.408002885457926,3.46447423269693
"3857",2021-04-08,7.91,2.75126535911466,0.049473987497252,1.61976216094191,0.81365366796092,6.90851097718564
"3858",2021-04-09,9.57,3.63027261903784,0.0653275717894274,2.13726464343407,1.07360864830531,9.11572902864107
"3859",2021-04-10,10.9,4.39070862393511,0.0794579583901434,2.58497279246989,1.29849015665742,11.0252467612316
"3860",2021-04-11,29.7,18.6824393578027,0.397533914538905,11.0010315701915,5.52388759465537,46.9180197551489
"3861",2021-04-12,19.6,10.2856780184484,0.200363970555017,6.05601358363721,3.04157459756218,25.8290457989904
"3862",2021-04-13,14.6,6.74346306753064,0.125335605286802,3.97022929001325,1.99422303779921,16.9334010018995
"3863",2021-04-14,11.2,4.61261890041893,0.0834954667020867,2.71562025653085,1.36411659647574,11.5824743255587
"3864",2021-04-15,7.97,2.83113905192422,0.0508617582483311,1.66678500001531,0.837276232951551,7.10907202887742
"3865",2021-04-16,6.09,1.92559582932247,0.0351400859100654,1.1336786265967,0.569462441572796,4.83527467474117
"3866",2021-04-17,5.41,1.62750287569662,0.0300796675479591,0.958190701413249,0.481299454949162,4.08678094538941
"3867",2021-04-18,5.07,1.48588221385985,0.0276949807194168,0.874819015208468,0.439413789882012,3.73118180971421
"3868",2021-04-19,4.91,1.42239160863861,0.0266347188826189,0.837442577791506,0.42063565585836,3.57176240318088
"3869",2021-04-20,4.66,1.32253811297552,0.0249616145934451,0.778659444316444,0.391102828202734,3.32103853635423
"3870",2021-04-21,4.69,1.33829049211809,0.0252401713637561,0.78793323677247,0.395761500823056,3.36059278010059
"3871",2021-04-22,4.64,1.32117537147625,0.0249639623947005,0.777858014961816,0.390699301664137,3.3176191063407
"3872",2021-04-23,4.5,1.26734435408836,0.0240681490709948,0.746168254933597,0.374778020712793,3.18245451855041
"3873",2021-04-24,4.5,1.27062883377901,0.0241361252361277,0.748102222954202,0.375749197016654,3.19070275764466
"3874",2021-04-25,4.3,1.19307175585636,0.0228392259141229,0.702445014318226,0.35281069693659,2.99596381257443
"3875",2021-04-26,4.39,1.23243603690825,0.0235163222373688,0.725619045172279,0.364452828368917,3.09480575440345
"3876",2021-04-27,4.54,1.29697328853998,0.0246174277043349,0.763612308256375,0.383540121351778,3.25685511540189
"3877",2021-04-28,4.4,1.2428901328516,0.0237170759735921,0.731774124957396,0.367544262259511,3.12105745477431
"3878",2021-04-29,4.92,1.46392585654509,0.0274553345914871,0.861897508852274,0.432917528600067,3.67606278826362
"3879",2021-04-30,5.07,1.53266539603669,0.0286251944303345,0.90236464371708,0.453247690409537,3.84866377770087
"3880",2021-05-01,5.51,1.73256717039292,0.0320087734095902,1.02004680186502,0.512370228412283,4.35060407979575
"3881",2021-05-02,5.94,1.93583964634308,0.0354586231647662,1.13971367587028,0.572489450130732,4.86100908724587
"3882",2021-05-03,13.4,6.27383054867613,0.114514111824096,3.69366659664654,1.85537898461908,15.7539279384269
"3883",2021-05-04,15.7,7.90408234193333,0.146925984038875,4.65354713445343,2.33744895755278,19.8478149765485
"3884",2021-05-05,10.2,4.25438300207559,0.0762479108361021,2.50469012151005,1.25818727616646,10.6828628967246
