"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"3234",2021-06-02,22.7,8.84490168862908,0.156903404837722,4.28200646232238,3.23779788226079,19.5744548082347
"3235",2021-06-03,22.4,8.68383998253758,0.154567268021676,4.20405216182353,3.17882455400908,19.2180670564393
"3236",2021-06-04,21,7.83108659785876,0.142154508946659,3.79131678886361,2.86658613629049,17.3311439199048
"3237",2021-06-05,19.7,7.06895560574934,0.130972272676122,3.42244164781929,2.58753038552044,15.6447410647394
"3238",2021-06-06,19.1,6.73886575004495,0.126086265639827,3.26267562266215,2.46666803369448,14.914333219991
"3239",2021-06-07,18.5,6.41317667168352,0.121236227225053,3.10503896843797,2.34741751021055,14.1936614002525
"3240",2021-06-08,17.6,5.92382240490647,0.113895294373416,2.86818571762994,2.16824205482115,13.1108347391578
"3241",2021-06-09,16.7,5.44766955931191,0.106668560381095,2.63772015392965,1.99390173932496,12.05721418066
"3242",2021-06-10,16,5.09030389549435,0.101174351867558,2.46474766580525,1.86305596345265,11.2664381392313
"3243",2021-06-11,15.6,4.89595840101857,0.0981483962328259,2.37067921592648,1.79189922165723,10.8363886358715
"3244",2021-06-12,15.5,4.85835369503981,0.09753972377124,2.35247660111314,1.7781315123063,10.7531739678578
"3245",2021-06-13,14.7,4.46262326729349,0.0913248793046999,2.16093132542539,1.63324147453721,9.87749490712234
"3246",2021-06-14,14.5,4.37457621026354,0.0899062522536532,2.11831262194095,1.60100552070577,9.68265914081506
"3247",2021-06-15,14,4.13853271385626,0.0861233827365252,2.00405827983477,1.51458389451442,9.16033157156898
"3248",2021-06-16,14.2,4.24801255213221,0.0878367997672219,2.0570490011037,1.55466867777622,9.40258824112747
"3249",2021-06-17,14.6,4.4593526192643,0.091146478828786,2.15934287500828,1.63204803805561,9.87024233649977
"3250",2021-06-18,39.8,23.5559510338097,0.378931882349235,11.4025803656123,8.62400962862223,52.1272860934697
"3251",2021-06-19,19.1,6.99377162294314,0.129478184052536,3.38603738308703,2.56001286269931,15.4783357762685
"3252",2021-06-20,20.5,7.88128905177189,0.14246068565261,3.81559900037195,2.88497999157323,17.4421837219705
"3253",2021-06-21,25.6,11.4138490690238,0.193775341624703,5.52537700535874,4.17843253844156,25.2588489226767
"3254",2021-06-22,21.1,8.30210526212172,0.148507066566084,4.01927243219165,3.03906545523444,18.3733329606484
"3255",2021-06-23,20.9,8.18817441120726,0.146795194039776,3.96412750594549,2.99735084052152,18.1212276306065
"3256",2021-06-24,25,11.0388289805522,0.188197657847558,5.34385972513019,4.04112252498015,24.4290082116648
"3257",2021-06-25,23.5,9.98071433187445,0.172764348960907,4.83172249198758,3.6536952153974,22.0876555652826
"3258",2021-06-26,22.3,9.16576560422387,0.160867914851823,4.43728059877009,3.35530219253551,20.2843727427801
"3259",2021-06-27,20.8,8.17975922947765,0.146450749450287,3.96004631405328,2.99427581454102,18.1025836646783
"3260",2021-06-28,20.1,7.74015373622679,0.139964101577013,3.74727265044363,2.83331525599338,17.1298410986898
"3261",2021-06-29,23.4,9.971648146922,0.172421442833562,4.82732685245484,3.65038133825381,22.0675729152914
"3262",2021-06-30,22.6,9.42528602529379,0.164413757955764,4.56288174555383,3.45033216744218,20.8586029490681
"3263",2021-07-01,20.6,8.09332339533488,0.144938578364861,3.9182016590973,2.96263419489645,17.9112966756146
"3264",2021-07-02,19.2,7.21025788617916,0.131925560794893,3.4907899718698,2.63930079292446,15.9572860061046
"3265",2021-07-03,17.7,6.3072491680638,0.118489968558586,3.05372357395031,2.30866673882076,13.9591401028107
"3266",2021-07-04,17.7,6.31298246784971,0.11850512412844,3.05649582387693,2.31076803786406,13.9718187868696
"3267",2021-07-05,16.1,5.39999632401353,0.104710263848749,2.61459589295933,1.97648407279477,11.9515828416848
"3268",2021-07-06,16.2,5.4595782382735,0.105543513576063,2.64343166783129,1.99830174434485,12.0834163797907
"3269",2021-07-07,17.7,6.32646706094317,0.118486920271551,3.0630140212717,2.31571181508367,14.0016328815006
"3270",2021-07-08,19.9,7.68609027583302,0.138481701569061,3.72107986395448,2.81353934903975,17.0101390492739
"3271",2021-07-09,18.3,6.69202294429865,0.123762318122273,3.23994068849552,2.44956397448085,14.8105036058582
"3272",2021-07-10,16.7,5.75231348632818,0.109665969960462,2.78510799144135,2.10549411623131,12.7311398505258
"3273",2021-07-11,16.7,5.75354674508994,0.109606672602893,2.78570184111308,2.10594798764146,12.7338600657354
"3274",2021-07-12,17.1,5.9844142698307,0.112992048603817,2.89744158627331,2.19048154240341,13.2447078166275
"3275",2021-07-13,16.7,5.75429025663143,0.109459131911306,2.78605547023803,2.10622494450543,12.7354875599457
"3276",2021-07-14,17.1,5.98399165624421,0.112824137432575,2.89723073925127,2.19033157020583,13.2437547842154
"3277",2021-07-15,20.7,8.21146538870519,0.145637925820611,3.97534532327738,3.00592061047538,18.1726080640299
"3278",2021-07-16,17.2,6.03925667412232,0.113485888862738,2.92397326499913,2.21057151641558,13.3660251876203
"3279",2021-07-17,17.5,6.21243345049435,0.115987519095402,3.00778961072085,2.27398209289403,13.7492156687168
"3280",2021-07-18,16.5,5.63249663624007,0.107215151837113,2.72708949818209,2.06164303925014,12.4659400916687
"3281",2021-07-19,16,5.34932779020142,0.102853258563153,2.59002808641011,1.95796498451812,11.8393412593353
"3282",2021-07-20,15.4,5.01755743750475,0.097721498691458,2.42944195408321,1.83649241831332,11.1051957599965
"3283",2021-07-21,16.8,5.79133301555836,0.109348772350688,2.80395856632241,2.11980773689409,12.8173805700856
"3284",2021-07-22,16.2,5.44778138328775,0.10408937723513,2.63767116943219,1.99402072516035,12.057168731799
"3285",2021-07-23,15,4.79071714409128,0.0939958060995832,2.31963651472635,1.75344471663345,10.6032169448128
"3286",2021-07-24,15.2,4.89175457362376,0.0954621431242829,2.3685373767885,1.79044109170032,10.8267822152235
"3287",2021-07-25,15,4.77990691870179,0.0936622162804887,2.31439734865332,1.74949180244802,10.5792768723725
"3288",2021-07-26,14.6,4.56468582369091,0.0902616287082579,2.21022200712928,1.67069368788158,10.1030264346871
"3289",2021-07-27,15.1,4.82003654489895,0.0941091961915687,2.33381412268707,1.7641900067635,10.6680560673296
"3290",2021-07-28,15.1,4.81294633702747,0.0939155344596758,2.33037888762647,1.7615965924814,10.6523571784213
"3291",2021-07-29,21.4,8.56446832907069,0.149731869536718,4.14616274756817,3.13520189133695,18.9536069851
"3292",2021-07-30,18,6.41872980887159,0.117937373939811,3.10759656469523,2.34954931720507,14.2055793868066
"3293",2021-07-31,16.1,5.32592048183258,0.101468479665701,2.57865782744531,1.9494253912746,11.7874303311067
"3294",2021-08-01,16.6,5.59242674921218,0.105403513653901,2.70764780069871,2.04700745852764,12.3771401543675
"3295",2021-08-02,16.8,5.6934052230876,0.106835391243613,2.75651956473686,2.0839826741667,12.6005733712536
"3296",2021-08-03,16,5.2404244483836,0.0999142385707099,2.53726603914696,1.91812939667554,11.5982171975958
"3297",2021-08-04,16.1,5.28349090840039,0.100480439021914,2.55810758185512,1.93390041087455,11.6935043118056
"3298",2021-08-05,16.6,5.54578163652233,0.104355396110232,2.68505737648603,2.0299388268868,12.2738866776284
"3299",2021-08-06,16.8,5.64380183919158,0.105745338590604,2.73249741835934,2.06583079341941,12.4907742612229
"3300",2021-08-07,20.6,7.89376235213428,0.1391587909698,3.82150767438377,2.88964436121998,17.4694190642017
"3301",2021-08-08,29.1,13.9578295430621,0.230710385586567,6.75668648649085,5.10990807671854,30.8880630545512
"3302",2021-08-09,34,18.0172832797099,0.295492534921419,8.72170233281825,6.59611824524487,39.8712318253539
"3303",2021-08-10,28.8,13.6477333059559,0.225970275101994,6.60658871072144,4.99637305495119,30.2018711392185
"3304",2021-08-11,29.2,13.9245043015617,0.230327352172006,6.74056018227275,5.09770349373114,30.8143320418753
"3305",2021-08-12,24.8,10.5922106509539,0.179194104614109,5.12760456480029,3.87766025148794,23.4405001773545
"3306",2021-08-13,22.6,9.05408958238205,0.156053338076646,4.38311405043251,3.31449870823243,20.0369358789322
"3307",2021-08-14,21.8,8.50322956047919,0.147773639051936,4.11648436011778,3.11280835864628,18.8179916739325
"3308",2021-08-15,20.4,7.5936845995643,0.134151599274505,3.6762451255429,2.77978805148118,16.8053564069391
"3309",2021-08-16,20.6,7.69268593308681,0.13556456828546,3.72416128143359,2.81603832203805,17.0244185124699
"3310",2021-08-17,18.9,6.64745253550695,0.119897488337065,3.21824722850814,2.4333361483704,14.7115364065001
"3311",2021-08-18,19.2,6.80018666020951,0.122110593523011,3.29217063184832,2.48926054843201,15.0494964580539
"3312",2021-08-19,18.3,6.258383595541,0.113930716938689,3.0299256709969,2.29088557794545,13.8505961809824
"3313",2021-08-20,18.2,6.17985613214491,0.112681477488132,2.99191427283163,2.26213541006251,13.6768242255165
"3314",2021-08-21,20,7.19916279338189,0.127885375785413,3.48527546229249,2.63534763345667,15.9323251118265
"3315",2021-08-22,19.5,6.87781806742909,0.123011652181192,3.32973603416943,2.51769193482587,15.2212507284626
"3316",2021-08-23,20.3,7.32394724563981,0.129640385443389,3.54566949261331,2.6810394134996,16.2084350884098
"3317",2021-08-24,22,8.33585138979636,0.144798731270539,4.03545281842772,3.05153741572836,18.4475702571078
"3318",2021-08-25,21.7,8.11630399235721,0.141452131962365,3.92918494145655,2.97115414125377,17.9617508297828
"3319",2021-08-26,19.7,6.88688879936731,0.12291356995751,3.33411781181888,2.52101963632961,15.2412978128042
"3320",2021-08-27,22.3,8.42309880069336,0.146013630734757,4.07767921657744,3.08348457144114,18.640621632195
"3321",2021-08-28,23.1,8.89269532855672,0.153109044945037,4.304976785752,3.25542027815565,19.6797497639771
"3322",2021-08-29,21.4,7.80153358533646,0.136551000071388,3.77682249612628,2.85590944180285,17.2652094897905
"3323",2021-08-30,20.3,7.11758883495534,0.126186183710928,3.4457745189634,2.60549336035788,15.7517693503346
"3324",2021-08-31,21.9,8.03597133430303,0.140033785969448,3.89029442966796,2.94174707825412,17.7839691235058
"3325",2021-09-01,22,8.06103716190476,0.140386918953416,3.9024260380172,2.95092526421514,17.839432385523
"3326",2021-09-02,20.8,7.31251551778571,0.129009375595533,3.54011951717035,2.67686650500776,16.1830913854127
"3327",2021-09-03,21.3,7.57146279707651,0.132900556719439,3.66545590786141,2.77167704859146,16.7560892996341
"3328",2021-09-04,21,7.3613873277,0.129681877433057,3.56377232591724,2.69476206397337,16.2912283824542
"3329",2021-09-05,20.4,6.98326305571723,0.123911383154402,3.38074848943416,2.55631856496301,15.4545072075143
"3330",2021-09-06,20.8,7.17743767212496,0.12682604519024,3.47473320178347,2.627413524481,15.8841756712434
"3331",2021-09-07,20,6.69345944361407,0.119440314916417,3.24047297191692,2.45021332930682,14.8132192322466
"3332",2021-09-08,19.7,6.49616469830575,0.116405774248089,3.14497554965692,2.37797786069806,14.3766394638445
"3333",2021-09-09,20.3,6.79375548383658,0.120897844908993,3.28901659388238,2.48693703711336,15.035148529784
"3334",2021-09-10,21.4,7.37777123360961,0.129777837977875,3.57169704661294,2.70076497706359,16.3274671303483
"3335",2021-09-11,20.6,6.8915303580253,0.122331105524615,3.33634044780253,2.52273724514278,15.2515005136038
"3336",2021-09-12,19.8,6.42091571431137,0.115122765146471,3.10854782669745,2.35043047985258,14.2101130763676
"3337",2021-09-13,23.1,8.24726056613509,0.143106013411775,3.99255976977862,3.01911080626034,18.2514995733789
"3338",2021-09-14,22,7.56728052370036,0.132627798926554,3.66342398570893,2.77015151582514,16.7468131686781
"3339",2021-09-15,20.5,6.69636586966506,0.119253384901823,3.24187125338494,2.45128391417258,14.8196264340452
"3340",2021-09-16,21,6.93245493503836,0.122854099308209,3.35614547606438,2.53772387870387,15.3420486590075
"3341",2021-09-17,20.5,6.62564466497251,0.118129039835276,3.20763839550479,2.42539181655323,14.6631285266975
"3342",2021-09-18,19.5,6.06596730873604,0.109522541167754,2.93673559800939,2.22047712860044,13.4246582449771
"3343",2021-09-19,19.4,5.98201160800208,0.108208760318569,2.89609740645562,2.18973902235828,13.2388763957608
"3344",2021-09-20,20.3,6.41380027356553,0.114821113763222,3.10509659764759,2.34783068904595,14.194347612931
"3345",2021-09-21,45.3,24.1224351959648,0.419878793181997,11.6778960342003,8.8305699950442,53.3839948269493
"3346",2021-09-22,25.9,9.49871811140947,0.16294890770347,4.59833288355449,3.47728786846842,21.0208329065404
"3347",2021-09-23,23.1,7.81454852197201,0.136489050294222,3.78311272904113,2.86068174511221,17.2939825118552
"3348",2021-09-24,22.5,7.43925908383909,0.130656429122935,3.60145692783891,2.72327928270601,16.4635226353495
"3349",2021-09-25,19.7,5.93517507629964,0.107363842332668,2.87342231808424,2.17259425926409,13.1352220352357
"3350",2021-09-26,21.3,6.71699876883123,0.119447659076023,3.25185376898714,2.4588416495663,14.8652707106758
"3351",2021-09-27,19.9,5.96718981193909,0.107830275654661,2.88891754376739,2.18431656537112,13.2060623562204
"3352",2021-09-28,18.8,5.39956594791243,0.0990318559662389,2.61416657399379,1.97649378074331,11.9500027177285
"3353",2021-09-29,18,4.99533787678739,0.0927466086245138,2.41850506149852,1.82849483150822,11.0555110474665
"3354",2021-09-30,18.8,5.33772009156163,0.098037831802455,2.58422960153602,1.95385127829352,11.8131442005415
"3355",2021-10-01,18.2,5.02914949271283,0.0932298572200621,2.43486950026935,1.84087543641345,11.1303260294587
"3356",2021-10-02,18.8,5.27610904859436,0.0970499963452423,2.55440639181612,1.93129466852288,11.6768055837835
"3357",2021-10-03,19.7,5.66807804338008,0.103131289047187,2.74413391053061,2.07480534273005,12.5441694873647
"3358",2021-10-04,18.3,4.98697983476235,0.0925217158152107,2.41445582262576,1.82543747436723,11.037005723474
"3359",2021-10-05,18.7,5.13868323996273,0.0948714138090059,2.48788554847756,1.8809805408064,11.3726998127669
"3360",2021-10-06,18.2,4.88417751200513,0.0908891379471089,2.364694423064,1.78779966320495,10.809517237176
"3361",2021-10-07,21.9,6.59824390175886,0.117666099248233,3.19437395106596,2.4153607452619,14.6024909291827
"3362",2021-10-08,22.1,6.65897175959887,0.118634884247203,3.22376961363259,2.43759403672561,14.7368750502807
"3363",2021-10-09,20.3,5.75034326370923,0.104398473826574,2.7839530369996,2.10492513044311,12.726208276569
"3364",2021-10-10,20.9,5.99911291818032,0.108299810847784,2.9043685903189,2.19600519255419,13.2767004073014
"3365",2021-10-11,22.9,6.93884748964236,0.123110361239741,3.35924548133909,2.54006000015864,15.3562107426565
"3366",2021-10-12,29.7,10.6131461710928,0.182764106525735,5.13785267127717,3.88523861336956,23.4871524470719
"3367",2021-10-13,26.8,8.89860788950255,0.154615875398678,4.307889271399,3.25754673441057,19.6929769992938
"3368",2021-10-14,27,8.9556486427265,0.155614774663884,4.33550344915188,3.27842764475493,19.8192112745337
"3369",2021-10-15,25.6,8.1508153940581,0.142624046100292,3.94591283784477,2.98377223237931,18.0381845867809
"3370",2021-10-16,23.4,6.98161862357834,0.123932869418501,3.37995424167592,2.55571519216358,15.450873226559
"3371",2021-10-17,21.9,6.21875152910377,0.111854732424355,3.01068762654156,2.276416556717,13.7627415833859
"3372",2021-10-18,22.2,6.32304754544203,0.113527334674004,3.06117296700904,2.31460054079021,13.9935380358057
"3373",2021-10-19,21.1,5.77810230815893,0.104922218626425,2.79739295477679,2.11508582510794,12.7876445211194
"3374",2021-10-20,21.1,5.74412864122276,0.104400267134886,2.78094860993558,2.10264699947639,12.7124667782701
"3375",2021-10-21,20.3,5.35610658256146,0.0982793619502497,2.59312767936829,1.96058434088481,11.8538257972969
"3376",2021-10-22,20.4,5.3682883674467,0.0984835021134662,2.59902468470962,1.96504399726534,11.8807837335561
"3377",2021-10-23,20.8,5.51147719410187,0.100763766427968,2.66833558731172,2.01746771261175,12.1976436781766
"3378",2021-10-24,22.7,6.33350641539343,0.113847403330262,3.06624132181891,2.31842537530204,14.0166985071378
"3379",2021-10-25,25.5,7.63534786967126,0.134814702838092,3.69641243540382,2.79504156285225,16.8975525872202
"3380",2021-10-26,21.5,5.72146351500812,0.10415099625913,2.7699816819309,2.09434576935148,12.662323412591
"3381",2021-10-27,22.3,6.04354088792727,0.109304713504176,2.9258852084198,2.21226254100738,13.3750459253335
"3382",2021-10-28,23.5,6.55413070025469,0.117505073140527,3.17304076063961,2.39919512402439,14.5049301935767
"3383",2021-10-29,25.7,7.55847580257581,0.133773560438068,3.65920879745853,2.76689257035584,16.7274621825522
"3384",2021-10-30,23.3,6.38848770094269,0.114915886933712,3.09286239684138,2.33854941445868,14.1383861829657
"3385",2021-10-31,21.6,5.60282901477924,0.102373670909445,2.71256053316016,2.05090862685116,12.3998111400124
"3386",2021-11-01,21.6,5.57129255579469,0.101894282349638,2.69729608959227,2.03936197724765,12.3300271183176
"3387",2021-11-02,21,5.28741119305839,0.0973855479724945,2.55988313163551,1.93542809113652,11.7018326784533
"3388",2021-11-03,20.8,5.17526578367079,0.0956168040661022,2.50559960062792,1.89436931444275,11.453670217891
"3389",2021-11-04,21.6,5.47882690634661,0.100490893067094,2.65254048061637,2.00550684713131,12.1254189970791
"3390",2021-11-05,22.5,5.83010395422725,0.106147362363058,2.82257942270807,2.13411314607132,12.9027604644177
"3391",2021-11-06,22.3,5.71314110513734,0.104300385393562,2.76596381120909,2.09129076918422,12.6439370481451
"3392",2021-11-07,22,5.55608600870637,0.101809610585091,2.68994127774038,2.03379011024194,12.296393741766
"3393",2021-11-08,21.3,5.23789118313113,0.0967350541353183,2.53591814294455,1.91729401805226,11.5922657877424
"3394",2021-11-09,21.7,5.37311208158175,0.0989301948729888,2.60137365474142,1.96679940883615,11.891497922544
"3395",2021-11-10,21.7,5.34470871497861,0.0985022628482055,2.58762587876239,1.95639976889697,11.8286473097045
"3396",2021-11-11,24.3,6.41340818092166,0.115771797894542,3.10494233656467,2.34766024036355,14.1935808902733
"3397",2021-11-12,23.8,6.16402262756136,0.111771490720247,2.98422530897817,2.25635722133492,13.6417163410063
"3398",2021-11-13,22.9,5.75281108964501,0.105163831626968,2.78517491637055,2.10580795896663,12.7317468942166
"3399",2021-11-14,23,5.76498680961066,0.105395062307012,2.79107001513882,2.1102646158472,12.7586943329482
"3400",2021-11-15,22.8,5.6534982764938,0.103630050601558,2.73710410741345,2.069446588766,12.5119844981201
"3401",2021-11-16,24.4,6.2944622633515,0.114046426611711,3.04737245238824,2.30410756367283,13.9303851887082
"3402",2021-11-17,22.2,5.35554179644647,0.0988899525781121,2.5928778498318,1.96035973245188,11.8526429065911
"3403",2021-11-18,21.3,4.97615347588853,0.0928062239504633,2.40923286826746,1.82146047121968,11.0130981836101
"3404",2021-11-19,22.4,5.38314797448488,0.0994021959718506,2.60624343637682,1.97046471453234,11.9137399217818
"3405",2021-11-20,22.4,5.35751703178027,0.0990224195176587,2.59383782008056,1.96107998130979,11.8570248128664
"3406",2021-11-21,21.5,4.98198652080599,0.0929927482724939,2.41205996573633,1.82359331878362,11.026016242151
"3407",2021-11-22,20.9,4.73164279978106,0.0889840400472112,2.29088018736046,1.73193870346237,10.4720343713736
"3408",2021-11-23,22.4,5.2833033807753,0.0979274763199387,2.55791791683592,1.93390660804824,11.6928084252089
"3409",2021-11-24,22.2,5.18187087980935,0.09632232514012,2.50881978547152,1.89677015713913,11.4683517680853
"3410",2021-11-25,21.5,4.89205832290232,0.0916710976889399,2.36853445339001,1.79066580000136,10.8270284193599
"3411",2021-11-26,21.9,5.02172262983792,0.0938022635287388,2.43130106691368,1.83813624068607,11.1139666995502
"3412",2021-11-27,21.9,5.00007243609397,0.0934873218135894,2.42082243224138,1.83020885487699,11.0660607740517
"3413",2021-11-28,19.8,4.21286758404803,0.0807795558128232,2.03976996180415,1.54200364641281,9.32405805331491
"3414",2021-11-29,21.2,4.69822771955658,0.0886722174405642,2.27471420464904,1.71969834763949,10.3981153738413
"3415",2021-11-30,20.3,4.35439517971629,0.0831372525968259,2.10828017740766,1.59381655707363,9.63725165004669
"3416",2021-12-01,20.7,4.47939825987372,0.0851971725267418,2.16879042269976,1.63958051606524,9.9138749308016
"3417",2021-12-02,20.7,4.46169457653145,0.0849451891167455,2.16022216007135,1.63309796990154,9.87470231966699
"3418",2021-12-03,21.7,4.805833618228,0.0905613564879613,2.32680761888775,1.75908965312059,10.6362530124683
"3419",2021-12-04,21.1,4.5701911279949,0.0867774142639079,2.21274385423577,1.67281750923043,10.114802792563
"3420",2021-12-05,23.2,5.32846128888815,0.0991240991970971,2.57979496663894,1.95042582207388,11.7927893879174
"3421",2021-12-06,19.9,4.11704889786307,0.0794912027170646,1.99339865423561,1.50691535586183,9.11205092833873
"3422",2021-12-07,21.9,4.80796988166762,0.0907530711308223,2.32784781878412,1.75986712852455,10.640997741671
"3423",2021-12-08,23.7,5.46130118072457,0.101413670706307,2.64410293758372,1.99905571014158,12.0867668145526
"3424",2021-12-09,23.4,5.32902041779191,0.0993049210210309,2.58007222477016,1.95062552440877,11.794045451475
"3425",2021-12-10,25.7,6.20412945622409,0.113633211353618,3.00368517334004,2.27100610910487,13.7305988354459
"3426",2021-12-11,31.4,8.61874124655588,0.153850151878991,4.17255258468434,3.15498206685468,19.0740442734357
"3427",2021-12-12,26.9,6.64885501397401,0.121033297148413,3.21896777782214,2.43381807042954,14.71475830966
"3428",2021-12-13,25.5,6.06660607780456,0.111523619289974,2.9371197182036,2.2206542784323,13.4262845880674
"3429",2021-12-14,22.6,4.95174590847219,0.0933912043680865,2.39745610077104,1.8124958779119,10.9591944264716
"3430",2021-12-15,24.6,5.68238370557464,0.105339815101471,2.75113373834878,2.07998599867214,12.5760396586053
"3431",2021-12-16,25.7,6.0924882647528,0.11209278694489,2.94965400798574,2.23012565354814,13.4835757198368
"3432",2021-12-17,26.3,6.31281776045711,0.115754122679026,3.05631077179055,2.31078746097664,13.9711551249088
"3433",2021-12-18,24.4,5.56047851583235,0.103496684498871,2.69212916538762,2.03535158571688,12.3062890582426
"3434",2021-12-19,22.2,4.74243732021139,0.0902191393905242,2.29614680167291,1.73585933735121,10.4960392537013
"3435",2021-12-20,20.7,4.21295471972575,0.081636757030023,2.03984621090951,1.54200976012427,9.32434765555254
"3436",2021-12-21,22.4,4.7903820294764,0.0910980663243327,2.31935889810524,1.75340937379164,10.6021475617533
"3437",2021-12-22,20,3.96114177843514,0.0776147564456967,1.91795686754507,1.44981601924615,8.76711916102116
"3438",2021-12-23,23.5,5.16354539929641,0.0972788059421726,2.49999758095968,1.89002435449406,11.4279368157584
"3439",2021-12-24,22.9,4.93663991499066,0.0936339564190926,2.39016293819031,1.80695100366697,10.925820422771
"3440",2021-12-25,21.3,4.36958772885488,0.0844410343780468,2.11567621509009,1.59934696639825,9.6709904033171
"3441",2021-12-26,19.7,3.83193027041241,0.0756918681554651,1.85541830792851,1.40250463883002,8.48120808313252
"3442",2021-12-27,20.7,4.15219212021713,0.0809926320060892,2.01044733288982,1.51975345521821,9.18992529121573
"3443",2021-12-28,22.3,4.68951027516899,0.0898206025988319,2.27054508779552,1.71646846485976,10.378968386655
"3444",2021-12-29,22.4,4.71686282699388,0.0903220366062157,2.28378762951071,1.72648079956118,10.4395033717684
"3445",2021-12-30,23.3,5.02750799167554,0.095442859255678,2.43416169745713,1.84020877806518,11.1269400582671
"3446",2021-12-31,21.6,4.42808056316145,0.0857217659268649,2.14400340615439,1.62075183933618,9.80046673715177
"3447",2022-01-01,20.8,4.15417296245765,0.081298540233813,2.01141722059978,1.52047030501651,9.19434006695652
"3448",2022-01-02,22.4,4.69134719290087,0.0901356005986265,2.27144556441241,1.71713242762777,10.383065401374
"3449",2022-01-03,20,3.88372131642406,0.0769742878104788,1.88050610079973,1.42145238450845,8.59586727217479
"3450",2022-01-04,16.6,2.8490353931163,0.0597974057768895,1.37964931306071,1.04264836573254,6.30618838237931
"3451",2022-01-05,17.1,2.98992517918358,0.0622300294791581,1.44785274931466,1.09422628301407,6.61797613177071
"3452",2022-01-06,15.2,2.45771390956809,0.0532019053082211,1.19022256296459,0.899384350703218,5.44022138317339
"3453",2022-01-07,16.1,2.70161881943885,0.0574451231302954,1.30829499522549,0.988674511452684,5.97998155870612
"3454",2022-01-08,15.1,2.42774112008719,0.052781292307054,1.17571755252969,0.888408268514361,5.37390477872564
"3455",2022-01-09,14.1,2.16600753609221,0.0482455433958535,1.04901648393736,0.792589706314523,4.79469576759549
"3456",2022-01-10,13,1.89241096485453,0.0433951201067829,0.916569299264709,0.692430799896656,4.18922455175185
"3457",2022-01-11,11.9,1.63396156257727,0.038688317944302,0.791450742391798,0.597820086304284,3.6172625824023
"3458",2022-01-12,11.4,1.52142688633066,0.0366135053881109,0.736970780095973,0.556624859637839,3.36821598097516
"3459",2022-01-13,13.8,2.08793741252149,0.0470510507937657,1.01123162262465,0.764003077340429,4.62195051079448
"3460",2022-01-14,17.8,3.18354517103518,0.066010129689318,1.54160131646575,1.1650937180806,7.04650909024244
"3461",2022-01-15,13.1,1.91547997952907,0.0440426443910947,0.927748152481174,0.700867471896841,4.24030832335396
"3462",2022-01-16,12.1,1.67958473856104,0.0397498550041223,0.813548570870658,0.61451300126503,3.718260529219
"3463",2022-01-17,14.7,2.31965200519953,0.0513658199612032,1.12341400200195,0.848822069244466,5.13476534994033
"3464",2022-01-18,16.4,2.78198867549172,0.0594475112130678,1.34722808892819,1.01807659383514,6.15791539087743
"3465",2022-01-19,10.8,1.39280335289546,0.0344234411353448,0.674711832685425,0.509532541779518,3.0835918258271
"3466",2022-01-20,13.3,1.96794744730551,0.045243120955759,0.953160090790595,0.720065348334857,4.35645504200187
"3467",2022-01-21,16.9,2.92906215685802,0.0621527354110628,1.41843182971277,1.07191310833003,6.48340701458991
"3468",2022-01-22,18.9,3.52833877431399,0.0723239448926955,1.70852875528088,1.29130601684085,7.80957965604004
"3469",2022-01-23,21,4.20517842345528,0.0836067707136178,2.0361670261183,1.53909843755197,9.30738094104545
"3470",2022-01-24,22.7,4.78888922771837,0.0932511325314647,2.31872283453058,1.75279734039968,10.5990899661716
"3471",2022-01-25,21.3,4.31403992868769,0.0855532933812909,2.08886934158517,1.57894859106271,9.54830027499135
"3472",2022-01-26,22.1,4.59124322948504,0.0901802530679343,2.22305642301238,1.68043249145531,10.1617358588402
"3473",2022-01-27,18.9,3.54733207895668,0.0730134946344478,1.71773862506566,1.29824757326475,7.85165536745604
"3474",2022-01-28,19,3.58338219613589,0.0736933974542138,1.73519267704738,1.31144314106831,7.93144110531475
"3475",2022-01-29,18.9,3.55737728259914,0.0733365962636383,1.72260780292827,1.30192015710464,7.87390345322379
"3476",2022-01-30,19.6,3.78427051574983,0.0772018962947758,1.83244312766826,1.38498401475939,8.376011517633
"3477",2022-01-31,21.3,4.35077837165556,0.0866522208358804,2.10667339211518,1.59238344124291,9.62965695474283
"3478",2022-02-01,22.3,4.70270485936696,0.0925126253377209,2.27703138059171,1.72122396168743,10.4084488585248
"3479",2022-02-02,21.2,4.3325082296373,0.0865241918412715,2.09783659224643,1.58568922315761,9.58924691102092
"3480",2022-02-03,19.3,3.71534194656218,0.076383012245245,1.79909094434615,1.35973843432782,8.22351727255601
"3481",2022-02-04,17.4,3.1353671068029,0.0666823947974532,1.51834402807465,1.14740696532264,6.94007688699846
"3482",2022-02-05,16.9,2.99380937209477,0.0643370289019997,1.44982214492131,1.09558081293352,6.62682489524078
"3483",2022-02-06,17.3,3.11905301097143,0.0665621439062193,1.51045367977682,1.14142917352587,6.90399427044396
"3484",2022-02-07,17.7,3.24695317912336,0.0688243473992908,1.57237095784118,1.18825025031378,7.18704178690159
"3485",2022-02-08,17.9,3.31591557710369,0.0700792653157775,1.60575767791477,1.21349447056129,7.33966248165041
"3486",2022-02-09,17.9,3.32416512535567,0.0703032651583894,1.609754752952,1.21651183979789,7.35792872412692
