"","SampleDate","totP_atm_kgday"
"2630",2019-03-14,8939.70118948136
"2631",2019-03-15,7818.85059474068
"2632",2019-03-16,6698
"2633",2019-03-17,6698
"2634",2019-03-18,6698
"2635",2019-03-19,6698
"2636",2019-03-20,6698
"2637",2019-03-21,6698
"2638",2019-03-22,6698
"2639",2019-03-23,6698
"2640",2019-03-24,6698
"2641",2019-03-25,6698
"2642",2019-03-26,6698
"2643",2019-03-27,7658.7290812063
"2644",2019-03-28,7018.24302706877
"2645",2019-03-29,6698
"2646",2019-03-30,6698
"2647",2019-03-31,6698
"2648",2019-04-01,6698
"2649",2019-04-02,8299.21513534383
"2650",2019-04-03,6698
"2651",2019-04-04,6698
"2652",2019-04-05,6698
"2653",2019-04-06,6698
"2654",2019-04-07,10540.9163248252
"2655",2019-04-08,8619.45816241259
"2656",2019-04-09,6698
"2657",2019-04-10,16945.7768662005
"2658",2019-04-11,25272.0955699884
"2659",2019-04-12,15985.0477849942
"2660",2019-04-13,6698
"2661",2019-04-14,6698
"2662",2019-04-15,6698
"2663",2019-04-16,10220.6732977564
"2664",2019-04-17,11501.6454060315
"2665",2019-04-18,7018.24302706877
"2666",2019-04-19,6698
"2667",2019-04-20,6698
"2668",2019-04-21,6698
"2669",2019-04-22,38722.3027068765
"2670",2019-04-23,11821.8884331002
"2671",2019-04-24,6698
"2672",2019-04-25,9259.94421655012
"2673",2019-04-26,6698
"2674",2019-04-27,13743.3465955128
"2675",2019-04-28,6698
"2676",2019-04-29,16945.7768662005
"2677",2019-04-30,9900.43027068766
"2678",2019-05-01,15664.8047579254
"2679",2019-05-02,7978.97210827506
"2680",2019-05-03,6698
"2681",2019-05-04,6698
"2682",2019-05-05,20788.6931910257
"2683",2019-05-06,13102.8605413753
"2684",2019-05-07,6698
"2685",2019-05-08,27513.7967594698
"2686",2019-05-09,9259.94421655012
"2687",2019-05-10,6698
"2688",2019-05-11,6698
"2689",2019-05-12,6698
"2690",2019-05-13,6698
"2691",2019-05-14,6698
"2692",2019-05-15,6698
"2693",2019-05-16,22389.9083263695
"2694",2019-05-17,18546.9920015443
"2695",2019-05-18,11501.6454060315
"2696",2019-05-19,18226.7489744756
"2697",2019-05-20,6698
"2698",2019-05-21,17266.0198932693
"2699",2019-05-22,7338.48605413753
"2700",2019-05-23,6698
"2701",2019-05-24,48009.3504918707
"2702",2019-05-25,45127.1632482518
"2703",2019-05-26,6698
"2704",2019-05-27,15344.5617308567
"2705",2019-05-28,11021.2808654283
"2706",2019-05-29,6698
"2707",2019-05-30,6698
"2708",2019-05-31,6698
"2709",2019-06-01,21749.422272232
"2710",2019-06-02,6698
"2711",2019-06-03,6698
"2712",2019-06-04,23670.8804346446
"2713",2019-06-05,7658.7290812063
"2714",2019-06-06,6698
"2715",2019-06-07,6698
"2716",2019-06-08,6698
"2717",2019-06-09,7338.48605413753
"2718",2019-06-10,6698
"2719",2019-06-11,8299.21513534383
"2720",2019-06-12,17906.5059474068
"2721",2019-06-13,6698
"2722",2019-06-14,6858.12151353438
"2723",2019-06-15,7018.24302706877
"2724",2019-06-16,17266.0198932693
"2725",2019-06-17,6698
"2726",2019-06-18,10861.159351894
"2727",2019-06-19,15024.3187037879
"2728",2019-06-20,6698
"2729",2019-06-21,6698
"2730",2019-06-22,10701.0378383596
"2731",2019-06-23,14704.0756767191
"2732",2019-06-24,22389.9083263695
"2733",2019-06-25,7978.97210827506
"2734",2019-06-26,6698
"2735",2019-06-27,18226.7489744756
"2736",2019-06-28,42565.2190317017
"2737",2019-06-29,6698
"2738",2019-06-30,33918.6573008451
"2739",2019-07-01,6698
"2740",2019-07-02,27513.7967594698
"2741",2019-07-03,48329.5935189395
"2742",2019-07-04,11181.4023789627
"2743",2019-07-05,6698
"2744",2019-07-06,20788.6931910257
"2745",2019-07-07,6698
"2746",2019-07-08,6698
"2747",2019-07-09,15024.3187037879
"2748",2019-07-10,6698
"2749",2019-07-11,6698
"2750",2019-07-12,6698
"2751",2019-07-13,6698
"2752",2019-07-14,6698
"2753",2019-07-15,6698
"2754",2019-07-16,9259.94421655012
"2755",2019-07-17,7338.48605413753
"2756",2019-07-18,45767.6493023894
"2757",2019-07-19,67864.4181701342
"2758",2019-07-20,12782.6175143065
"2759",2019-07-21,6698
"2760",2019-07-22,6698
"2761",2019-07-23,6698
"2762",2019-07-24,6698
"2763",2019-07-25,6698
"2764",2019-07-26,7018.24302706877
"2765",2019-07-27,6698
"2766",2019-07-28,6698
"2767",2019-07-29,13102.8605413753
"2768",2019-07-30,6698
"2769",2019-07-31,6698
"2770",2019-08-01,6698
"2771",2019-08-02,6698
"2772",2019-08-03,10220.6732977564
"2773",2019-08-04,6698
"2774",2019-08-05,45127.1632482518
"2775",2019-08-06,6698
"2776",2019-08-07,11501.6454060315
"2777",2019-08-08,6698
"2778",2019-08-09,6698
"2779",2019-08-10,10060.551784222
"2780",2019-08-11,13423.1035684441
"2781",2019-08-12,7978.97210827506
"2782",2019-08-13,14383.8326496504
"2783",2019-08-14,7978.97210827506
"2784",2019-08-15,6698
"2785",2019-08-16,7338.48605413753
"2786",2019-08-17,6698
"2787",2019-08-18,22069.6652993007
"2788",2019-08-19,6698
"2789",2019-08-20,6698
"2790",2019-08-21,6698
"2791",2019-08-22,6698
"2792",2019-08-23,6698
"2793",2019-08-24,6698
"2794",2019-08-25,12462.3744872378
"2795",2019-08-26,18226.7489744756
"2796",2019-08-27,6698
"2797",2019-08-28,6698
"2798",2019-08-29,6698
"2799",2019-08-30,6698
"2800",2019-08-31,6698
"2801",2019-09-01,6698
"2802",2019-09-02,11821.8884331002
"2803",2019-09-03,12782.6175143065
"2804",2019-09-04,6698
"2805",2019-09-05,6698
"2806",2019-09-06,6698
"2807",2019-09-07,6698
"2808",2019-09-08,7338.48605413753
"2809",2019-09-09,17906.5059474068
"2810",2019-09-10,32637.68519257
"2811",2019-09-11,16625.5338391317
"2812",2019-09-12,61779.8006558277
"2813",2019-09-13,6698
"2814",2019-09-14,6698
"2815",2019-09-15,7018.24302706877
"2816",2019-09-16,6698
"2817",2019-09-17,6698
"2818",2019-09-18,6698
"2819",2019-09-19,9580.18724361889
"2820",2019-09-20,6698
"2821",2019-09-21,7658.7290812063
"2822",2019-09-22,67223.9321159967
"2823",2019-09-23,6698
"2824",2019-09-24,6698
"2825",2019-09-25,9900.43027068766
"2826",2019-09-26,13102.8605413753
"2827",2019-09-27,16305.290812063
"2828",2019-09-28,7018.24302706877
"2829",2019-09-29,35519.8724361889
"2830",2019-09-30,7018.24302706877
"2831",2019-10-01,83556.3264965037
"2832",2019-10-02,37121.0875715327
"2833",2019-10-03,7658.7290812063
"2834",2019-10-04,6698
"2835",2019-10-05,23670.8804346446
"2836",2019-10-06,6698
"2837",2019-10-07,6698
"2838",2019-10-08,6698
"2839",2019-10-09,6698
"2840",2019-10-10,8939.70118948136
"2841",2019-10-11,19507.7210827506
"2842",2019-10-12,7018.24302706877
"2843",2019-10-13,7658.7290812063
"2844",2019-10-14,6698
"2845",2019-10-15,7338.48605413753
"2846",2019-10-16,7018.24302706877
"2847",2019-10-17,6698
"2848",2019-10-18,6698
"2849",2019-10-19,7018.24302706877
"2850",2019-10-20,6698
"2851",2019-10-21,17586.262920338
"2852",2019-10-22,7338.48605413753
"2853",2019-10-23,11181.4023789627
"2854",2019-10-24,6698
"2855",2019-10-25,6698
"2856",2019-10-26,15985.0477849942
"2857",2019-10-27,13583.2250819785
"2858",2019-10-28,11181.4023789627
"2859",2019-10-29,11821.8884331002
"2860",2019-10-30,10220.6732977564
"2861",2019-10-31,13102.8605413753
"2862",2019-11-01,8619.45816241259
"2863",2019-11-02,9740.30875715327
"2864",2019-11-03,10861.159351894
"2865",2019-11-04,9580.18724361889
"2866",2019-11-05,13262.9820549097
"2867",2019-11-06,16945.7768662005
"2868",2019-11-07,6698
"2869",2019-11-08,6698
"2870",2019-11-09,7018.24302706877
"2871",2019-11-10,7018.24302706877
"2872",2019-11-11,12462.3744872378
"2873",2019-11-12,6698
"2874",2019-11-13,7018.24302706877
"2875",2019-11-14,6858.12151353438
"2876",2019-11-15,6698
"2877",2019-11-16,6698
"2878",2019-11-17,10540.9163248252
"2879",2019-11-18,9793.68259499807
"2880",2019-11-19,9046.44886517095
"2881",2019-11-20,8299.21513534383
"2882",2019-11-21,23030.394380507
"2883",2019-11-22,14864.1971902535
"2884",2019-11-23,6698
"2885",2019-11-24,7445.23372982712
"2886",2019-11-25,8192.46745965424
"2887",2019-11-26,8939.70118948136
"2888",2019-11-27,29435.2549218823
"2889",2019-11-28,6698
"2890",2019-11-29,12462.3744872378
"2891",2019-11-30,18226.7489744756
"2892",2019-12-01,7978.97210827506
"2893",2019-12-02,6698
"2894",2019-12-03,6698
"2895",2019-12-04,6698
"2896",2019-12-05,6698
"2897",2019-12-06,6698
"2898",2019-12-07,6698
"2899",2019-12-08,6698
"2900",2019-12-09,7978.97210827506
"2901",2019-12-10,7338.48605413753
"2902",2019-12-11,6698
"2903",2019-12-12,6698
"2904",2019-12-13,6698
"2905",2019-12-14,6804.74767568959
"2906",2019-12-15,6911.49535137918
"2907",2019-12-16,7018.24302706877
"2908",2019-12-17,6858.12151353438
"2909",2019-12-18,6698
"2910",2019-12-19,6698
"2911",2019-12-20,6698
"2912",2019-12-21,6698
"2913",2019-12-22,6698
"2914",2019-12-23,6698
"2915",2019-12-24,6698
"2916",2019-12-25,6698
"2917",2019-12-26,6698
"2918",2019-12-27,6698
"2919",2019-12-28,25592.3385970572
"2920",2019-12-29,24951.8525429196
"2921",2019-12-30,13423.1035684441
"2922",2019-12-31,8619.45816241259
"2923",2020-01-01,6698
"2924",2020-01-02,6698
"2925",2020-01-03,6698
"2926",2020-01-04,6698
"2927",2020-01-05,6698
"2928",2020-01-06,6698
"2929",2020-01-07,6698
"2930",2020-01-08,6698
"2931",2020-01-09,7018.24302706877
"2932",2020-01-10,21749.422272232
"2933",2020-01-11,8299.21513534383
"2934",2020-01-12,12142.131460169
"2935",2020-01-13,7338.48605413753
"2936",2020-01-14,7338.48605413753
"2937",2020-01-15,7338.48605413753
"2938",2020-01-16,11661.7669195659
"2939",2020-01-17,15985.0477849942
"2940",2020-01-18,11501.6454060315
"2941",2020-01-19,9900.43027068766
"2942",2020-01-20,8299.21513534383
"2943",2020-01-21,6698
"2944",2020-01-22,7338.48605413753
"2945",2020-01-23,9259.94421655012
"2946",2020-01-24,14704.0756767191
"2947",2020-01-25,13102.8605413753
"2948",2020-01-26,6698
"2949",2020-01-27,6698
"2950",2020-01-28,6698
"2951",2020-01-29,6698
"2952",2020-01-30,6858.12151353438
"2953",2020-01-31,7018.24302706877
"2954",2020-02-01,6698
"2955",2020-02-02,6698
"2956",2020-02-03,6698
"2957",2020-02-04,6698
"2958",2020-02-05,6698
"2959",2020-02-06,6698
"2960",2020-02-07,6698
"2961",2020-02-08,12622.4960007722
"2962",2020-02-09,18546.9920015443
"2963",2020-02-10,6698
"2964",2020-02-11,6698
"2965",2020-02-12,9259.94421655012
"2966",2020-02-13,7658.7290812063
"2967",2020-02-14,6698
"2968",2020-02-15,6698
"2969",2020-02-16,6698
"2970",2020-02-17,21429.1792451632
"2971",2020-02-18,6698
"2972",2020-02-19,6698
"2973",2020-02-20,6698
"2974",2020-02-21,6698
"2975",2020-02-22,6698
"2976",2020-02-23,6698
"2977",2020-02-24,6698
"2978",2020-02-25,6698
"2979",2020-02-26,6698
"2980",2020-02-27,6698
"2981",2020-02-28,6698
"2982",2020-02-29,6698
"2983",2020-03-01,6698
"2984",2020-03-02,6698
"2985",2020-03-03,8619.45816241259
"2986",2020-03-04,6698
"2987",2020-03-05,6698
"2988",2020-03-06,6698
"2989",2020-03-07,6698
"2990",2020-03-08,6698
"2991",2020-03-09,22710.1513534383
"2992",2020-03-10,18386.8704880099
"2993",2020-03-11,14063.5896225816
"2994",2020-03-12,8299.21513534383
"2995",2020-03-13,6698
"2996",2020-03-14,6698
"2997",2020-03-15,6698
"2998",2020-03-16,6698
"2999",2020-03-17,6698
"3000",2020-03-18,17586.262920338
"3001",2020-03-19,48009.3504918707
"3002",2020-03-20,17586.262920338
"3003",2020-03-21,6698
"3004",2020-03-22,6698
"3005",2020-03-23,6698
"3006",2020-03-24,6698
"3007",2020-03-25,7658.7290812063
"3008",2020-03-26,7018.24302706877
"3009",2020-03-27,10861.159351894
"3010",2020-03-28,21108.9362180944
"3011",2020-03-29,7978.97210827506
"3012",2020-03-30,6698
"3013",2020-03-31,6698
"3014",2020-04-01,6698
"3015",2020-04-02,8139.09362180944
"3016",2020-04-03,9580.18724361889
"3017",2020-04-04,8139.09362180944
"3018",2020-04-05,6698
"3019",2020-04-06,7658.7290812063
"3020",2020-04-07,7018.24302706877
"3021",2020-04-08,15024.3187037879
"3022",2020-04-09,10861.159351894
"3023",2020-04-10,6698
"3024",2020-04-11,7338.48605413753
"3025",2020-04-12,22069.6652993007
"3026",2020-04-13,7338.48605413753
"3027",2020-04-14,7018.24302706877
"3028",2020-04-15,6698
"3029",2020-04-16,6698
"3030",2020-04-17,6698
"3031",2020-04-18,6698
"3032",2020-04-19,6698
"3033",2020-04-20,7018.24302706877
"3034",2020-04-21,6698
"3035",2020-04-22,18867.2350286131
"3036",2020-04-23,6698
"3037",2020-04-24,7978.97210827506
"3038",2020-04-25,6698
"3039",2020-04-26,6698
"3040",2020-04-27,17906.5059474068
"3041",2020-04-28,17906.5059474068
"3042",2020-04-29,17906.5059474068
"3043",2020-04-30,6698
"3044",2020-05-01,6698
"3045",2020-05-02,6698
"3046",2020-05-03,6698
"3047",2020-05-04,6698
"3048",2020-05-05,6698
"3049",2020-05-06,6698
"3050",2020-05-07,6698
"3051",2020-05-08,6698
"3052",2020-05-09,12942.7390278409
"3053",2020-05-10,19187.4780556819
"3054",2020-05-11,6698
"3055",2020-05-12,6698
"3056",2020-05-13,13423.1035684441
"3057",2020-05-14,22069.6652993007
"3058",2020-05-15,6698
"3059",2020-05-16,6698
"3060",2020-05-17,72027.5775220282
"3061",2020-05-18,7978.97210827506
"3062",2020-05-19,7338.48605413753
"3063",2020-05-20,6698
"3064",2020-05-21,7018.24302706877
"3065",2020-05-22,7338.48605413753
"3066",2020-05-23,32317.4421655012
"3067",2020-05-24,19667.842596285
"3068",2020-05-25,7018.24302706877
"3069",2020-05-26,22176.4129749903
"3070",2020-05-27,37334.5829229119
"3071",2020-05-28,52492.7528708335
"3072",2020-05-29,6698
"3073",2020-05-30,6698
"3074",2020-05-31,6698
"3075",2020-06-01,16625.5338391317
"3076",2020-06-02,26553.0676782635
"3077",2020-06-03,8939.70118948136
"3078",2020-06-04,6698
"3079",2020-06-05,6698
"3080",2020-06-06,6698
"3081",2020-06-07,6698
"3082",2020-06-08,6698
"3083",2020-06-09,26873.3107053322
"3084",2020-06-10,46087.8923294581
"3085",2020-06-11,26392.9461647291
"3086",2020-06-12,6698
"3087",2020-06-13,6698
"3088",2020-06-14,6698
"3089",2020-06-15,6698
"3090",2020-06-16,6698
"3091",2020-06-17,6698
"3092",2020-06-18,6698
"3093",2020-06-19,6698
"3094",2020-06-20,10861.159351894
"3095",2020-06-21,6698
"3096",2020-06-22,27834.0397865385
"3097",2020-06-23,20788.6931910257
"3098",2020-06-24,7018.24302706877
"3099",2020-06-25,6698
"3100",2020-06-26,39683.0317880828
"3101",2020-06-27,6698
"3102",2020-06-28,6698
"3103",2020-06-29,14704.0756767191
"3104",2020-06-30,6698
"3105",2020-07-01,6698
"3106",2020-07-02,6698
"3107",2020-07-03,6698
"3108",2020-07-04,6698
"3109",2020-07-05,6698
"3110",2020-07-06,6698
"3111",2020-07-07,76190.7368739221
"3112",2020-07-08,6698
"3113",2020-07-09,69785.8763325468
"3114",2020-07-10,21429.1792451632
"3115",2020-07-11,6698
"3116",2020-07-12,6698
"3117",2020-07-13,6698
"3118",2020-07-14,31676.9561113637
"3119",2020-07-15,24631.6095158509
"3120",2020-07-16,15664.8047579254
"3121",2020-07-17,6698
"3122",2020-07-18,9900.43027068766
"3123",2020-07-19,6698
"3124",2020-07-20,6698
"3125",2020-07-21,6698
"3126",2020-07-22,6698
"3127",2020-07-23,6698
"3128",2020-07-24,6698
"3129",2020-07-25,6698
"3130",2020-07-26,56335.6691956586
"3131",2020-07-27,6698
"3132",2020-07-28,6698
"3133",2020-07-29,6698
"3134",2020-07-30,6698
"3135",2020-07-31,6698
"3136",2020-08-01,6698
"3137",2020-08-02,22389.9083263695
"3138",2020-08-03,6698
"3139",2020-08-04,6698
"3140",2020-08-05,6698
"3141",2020-08-06,6698
"3142",2020-08-07,6698
"3143",2020-08-08,6698
"3144",2020-08-09,20148.2071368881
"3145",2020-08-10,10220.6732977564
"3146",2020-08-11,6698
"3147",2020-08-12,6698
"3148",2020-08-13,6698
"3149",2020-08-14,6698
"3150",2020-08-15,9900.43027068766
"3151",2020-08-16,6698
"3152",2020-08-17,7018.24302706877
"3153",2020-08-18,6698
"3154",2020-08-19,6698
"3155",2020-08-20,6698
"3156",2020-08-21,6698
"3157",2020-08-22,6698
"3158",2020-08-23,6698
"3159",2020-08-24,15985.0477849942
"3160",2020-08-25,8939.70118948136
"3161",2020-08-26,6698
"3162",2020-08-27,26232.8246511947
"3163",2020-08-28,7338.48605413753
"3164",2020-08-29,6698
"3165",2020-08-30,6698
"3166",2020-08-31,31036.4700572262
"3167",2020-09-01,12782.6175143065
"3168",2020-09-02,7018.24302706877
"3169",2020-09-03,6698
"3170",2020-09-04,6698
"3171",2020-09-05,6698
"3172",2020-09-06,18867.2350286131
"3173",2020-09-07,7018.24302706877
"3174",2020-09-08,31676.9561113637
"3175",2020-09-09,17906.5059474068
"3176",2020-09-10,15664.8047579254
"3177",2020-09-11,38081.816652739
"3178",2020-09-12,9900.43027068766
"3179",2020-09-13,6698
"3180",2020-09-14,6698
"3181",2020-09-15,6698
"3182",2020-09-16,6698
"3183",2020-09-17,6698
"3184",2020-09-18,6698
"3185",2020-09-19,6698
"3186",2020-09-20,6698
"3187",2020-09-21,6698
"3188",2020-09-22,6698
"3189",2020-09-23,6698
"3190",2020-09-24,7978.97210827506
"3191",2020-09-25,6698
"3192",2020-09-26,6698
"3193",2020-09-27,15344.5617308567
"3194",2020-09-28,7018.24302706877
"3195",2020-09-29,7018.24302706877
"3196",2020-09-30,7018.24302706877
"3197",2020-10-01,7658.7290812063
"3198",2020-10-02,6698
"3199",2020-10-03,7338.48605413753
"3200",2020-10-04,6698
"3201",2020-10-05,6698
"3202",2020-10-06,6698
"3203",2020-10-07,6698
"3204",2020-10-08,6698
"3205",2020-10-09,6698
"3206",2020-10-10,6698
"3207",2020-10-11,6698
"3208",2020-10-12,15024.3187037879
"3209",2020-10-13,12248.8791358586
"3210",2020-10-14,9473.4395679293
"3211",2020-10-15,6698
"3212",2020-10-16,7338.48605413753
"3213",2020-10-17,8459.33664887821
"3214",2020-10-18,9580.18724361889
"3215",2020-10-19,6698
"3216",2020-10-20,10861.159351894
"3217",2020-10-21,13743.3465955128
"3218",2020-10-22,66903.6890889279
"3219",2020-10-23,29435.2549218823
"3220",2020-10-24,6698
"3221",2020-10-25,7338.48605413753
"3222",2020-10-26,7018.24302706877
"3223",2020-10-27,6698
"3224",2020-10-28,6698
"3225",2020-10-29,6698
"3226",2020-10-30,6698
"3227",2020-10-31,6698
"3228",2020-11-01,6698
"3229",2020-11-02,6698
"3230",2020-11-03,6698
"3231",2020-11-04,6698
"3232",2020-11-05,6698
"3233",2020-11-06,6698
"3234",2020-11-07,6698
"3235",2020-11-08,6698
"3236",2020-11-09,6698
"3237",2020-11-10,33278.1712467075
"3238",2020-11-11,6698
"3239",2020-11-12,7018.24302706877
"3240",2020-11-13,9099.82270301574
"3241",2020-11-14,11181.4023789627
"3242",2020-11-15,10861.159351894
"3243",2020-11-16,8779.57967594698
"3244",2020-11-17,6698
"3245",2020-11-18,6698
"3246",2020-11-19,6698
"3247",2020-11-20,6698
"3248",2020-11-21,6698
"3249",2020-11-22,6698
"3250",2020-11-23,6698
"3251",2020-11-24,27193.553732401
"3252",2020-11-25,9900.43027068766
"3253",2020-11-26,6698
"3254",2020-11-27,6698
"3255",2020-11-28,6698
"3256",2020-11-29,6698
"3257",2020-11-30,6698
"3258",2020-12-01,6698
"3259",2020-12-02,6698
"3260",2020-12-03,6698
"3261",2020-12-04,6698
"3262",2020-12-05,6698
"3263",2020-12-06,6698
"3264",2020-12-07,6698
"3265",2020-12-08,6698
"3266",2020-12-09,6698
"3267",2020-12-10,6698
"3268",2020-12-11,16305.290812063
"3269",2020-12-12,14063.5896225816
"3270",2020-12-13,6698
"3271",2020-12-14,6698
"3272",2020-12-15,6698
"3273",2020-12-16,6698
"3274",2020-12-17,6698
"3275",2020-12-18,6698
"3276",2020-12-19,6698
"3277",2020-12-20,6698
"3278",2020-12-21,6698
"3279",2020-12-22,6698
"3280",2020-12-23,7658.7290812063
"3281",2020-12-24,7178.36454060315
"3282",2020-12-25,6698
"3283",2020-12-26,6698
"3284",2020-12-27,11181.4023789627
"3285",2020-12-28,6698
"3286",2020-12-29,19187.4780556819
"3287",2020-12-30,7658.7290812063
"3288",2020-12-31,7018.24302706877
"3289",2021-01-01,7338.48605413753
"3290",2021-01-02,7338.48605413753
"3291",2021-01-03,7338.48605413753
"3292",2021-01-04,7338.48605413753
"3293",2021-01-05,6698
"3294",2021-01-06,6698
"3295",2021-01-07,6698
"3296",2021-01-08,6698
"3297",2021-01-09,6698
"3298",2021-01-10,6698
"3299",2021-01-11,6698
"3300",2021-01-12,6698
"3301",2021-01-13,6698
"3302",2021-01-14,13423.1035684441
"3303",2021-01-15,9259.94421655012
"3304",2021-01-16,7978.97210827506
"3305",2021-01-17,7338.48605413753
"3306",2021-01-18,7978.97210827506
"3307",2021-01-19,8619.45816241259
"3308",2021-01-20,7658.7290812063
"3309",2021-01-21,6698
"3310",2021-01-22,6698
"3311",2021-01-23,7018.24302706877
"3312",2021-01-24,10540.9163248252
"3313",2021-01-25,7658.7290812063
"3314",2021-01-26,14383.8326496504
"3315",2021-01-27,6698
"3316",2021-01-28,6698
"3317",2021-01-29,6698
"3318",2021-01-30,15985.0477849942
"3319",2021-01-31,10861.159351894
"3320",2021-02-01,6698
"3321",2021-02-02,6698
"3322",2021-02-03,6698
"3323",2021-02-04,17266.0198932693
"3324",2021-02-05,11982.0099466346
"3325",2021-02-06,6698
"3326",2021-02-07,6698
"3327",2021-02-08,7018.24302706877
"3328",2021-02-09,6698
"3329",2021-02-10,6698
"3330",2021-02-11,9900.43027068766
"3331",2021-02-12,7658.7290812063
"3332",2021-02-13,10540.9163248252
"3333",2021-02-14,6698
"3334",2021-02-15,7178.36454060315
"3335",2021-02-16,7658.7290812063
"3336",2021-02-17,6698
"3337",2021-02-18,6698
"3338",2021-02-19,6698
"3339",2021-02-20,6698
"3340",2021-02-21,14383.8326496504
"3341",2021-02-22,10540.9163248252
"3342",2021-02-23,6698
"3343",2021-02-24,6698
"3344",2021-02-25,6698
"3345",2021-02-26,6698
"3346",2021-02-27,6698
"3347",2021-02-28,6698
"3348",2021-03-01,6698
"3349",2021-03-02,6698
"3350",2021-03-03,6698
"3351",2021-03-04,6698
"3352",2021-03-05,6698
"3353",2021-03-06,6698
"3354",2021-03-07,6698
"3355",2021-03-08,6698
"3356",2021-03-09,6698
"3357",2021-03-10,8619.45816241259
"3358",2021-03-11,6698
"3359",2021-03-12,6698
"3360",2021-03-13,6698
"3361",2021-03-14,6698
"3362",2021-03-15,13743.3465955128
"3363",2021-03-16,6698
"3364",2021-03-17,12142.131460169
"3365",2021-03-18,6698
"3366",2021-03-19,6698
"3367",2021-03-20,6698
"3368",2021-03-21,6698
"3369",2021-03-22,17105.8983797349
"3370",2021-03-23,27513.7967594698
"3371",2021-03-24,9900.43027068766
"3372",2021-03-25,7018.24302706877
"3373",2021-03-26,7018.24302706877
"3374",2021-03-27,12782.6175143065
"3375",2021-03-28,9740.30875715327
"3376",2021-03-29,6698
"3377",2021-03-30,6698
"3378",2021-03-31,6698
"3379",2021-04-01,6698
"3380",2021-04-02,6698
"3381",2021-04-03,6698
"3382",2021-04-04,6698
"3383",2021-04-05,6698
"3384",2021-04-06,8619.45816241259
"3385",2021-04-07,10540.9163248252
"3386",2021-04-08,18867.2350286131
"3387",2021-04-09,8939.70118948136
"3388",2021-04-10,24951.8525429196
"3389",2021-04-11,15985.0477849942
"3390",2021-04-12,6698
"3391",2021-04-13,6698
"3392",2021-04-14,6698
"3393",2021-04-15,6698
"3394",2021-04-16,6698
"3395",2021-04-17,6698
"3396",2021-04-18,6698
"3397",2021-04-19,6804.74767568959
"3398",2021-04-20,6911.49535137918
"3399",2021-04-21,7018.24302706877
"3400",2021-04-22,6698
"3401",2021-04-23,6698
"3402",2021-04-24,6698
"3403",2021-04-25,6698
"3404",2021-04-26,6698
"3405",2021-04-27,6698
"3406",2021-04-28,6698
"3407",2021-04-29,6698
"3408",2021-04-30,6698
"3409",2021-05-01,6698
"3410",2021-05-02,15985.0477849942
"3411",2021-05-03,25272.0955699884
"3412",2021-05-04,6698
"3413",2021-05-05,7658.7290812063
"3414",2021-05-06,13423.1035684441
"3415",2021-05-07,6698
"3416",2021-05-08,6698
"3417",2021-05-09,6698
"3418",2021-05-10,6698
"3419",2021-05-11,6698
"3420",2021-05-12,6698
"3421",2021-05-13,6698
"3422",2021-05-14,6698
"3423",2021-05-15,9580.18724361889
"3424",2021-05-16,6698
"3425",2021-05-17,6698
"3426",2021-05-18,14383.8326496504
"3427",2021-05-19,8299.21513534383
"3428",2021-05-20,8939.70118948136
"3429",2021-05-21,9580.18724361889
"3430",2021-05-22,6698
"3431",2021-05-23,15985.0477849942
"3432",2021-05-24,6698
"3433",2021-05-25,6698
"3434",2021-05-26,6698
"3435",2021-05-27,25592.3385970572
"3436",2021-05-28,7658.7290812063
"3437",2021-05-29,6698
"3438",2021-05-30,6698
"3439",2021-05-31,6698
"3440",2021-06-01,6698
"3441",2021-06-02,6698
"3442",2021-06-03,7018.24302706877
"3443",2021-06-04,6858.12151353438
"3444",2021-06-05,6698
"3445",2021-06-06,6698
"3446",2021-06-07,7658.7290812063
"3447",2021-06-08,6698
"3448",2021-06-09,6698
"3449",2021-06-10,6698
"3450",2021-06-11,8619.45816241259
"3451",2021-06-12,6698
"3452",2021-06-13,6698
"3453",2021-06-14,6698
"3454",2021-06-15,6698
"3455",2021-06-16,6698
"3456",2021-06-17,7978.97210827506
"3457",2021-06-18,52812.9958979022
"3458",2021-06-19,7978.97210827506
"3459",2021-06-20,19827.9641098194
"3460",2021-06-21,6698
"3461",2021-06-22,6698
"3462",2021-06-23,7978.97210827506
"3463",2021-06-24,17266.0198932693
"3464",2021-06-25,43525.948112908
"3465",2021-06-26,25272.0955699884
"3466",2021-06-27,7018.24302706877
"3467",2021-06-28,6698
"3468",2021-06-29,21429.1792451632
"3469",2021-06-30,14063.5896225816
"3470",2021-07-01,6698
"3471",2021-07-02,6698
"3472",2021-07-03,6698
"3473",2021-07-04,6698
"3474",2021-07-05,6698
"3475",2021-07-06,10701.0378383596
"3476",2021-07-07,14704.0756767191
"3477",2021-07-08,6698
"3478",2021-07-09,6698
"3479",2021-07-10,6698
"3480",2021-07-11,6698
"3481",2021-07-12,7018.24302706877
"3482",2021-07-13,6698
"3483",2021-07-14,31036.4700572262
"3484",2021-07-15,7338.48605413753
"3485",2021-07-16,6698
"3486",2021-07-17,6698
"3487",2021-07-18,6698
"3488",2021-07-19,6698
"3489",2021-07-20,6698
"3490",2021-07-21,6698
"3491",2021-07-22,6698
"3492",2021-07-23,6698
"3493",2021-07-24,6698
"3494",2021-07-25,6698
"3495",2021-07-26,6698
"3496",2021-07-27,7978.97210827506
"3497",2021-07-28,13743.3465955128
