"","SampleDate","totP_atm_mgday"
"2551",2018-12-25,7018243.02706877
"2552",2018-12-26,7338486.05413753
"2553",2018-12-27,30075740.9760199
"2554",2018-12-28,8619458.16241259
"2555",2018-12-29,7658729.0812063
"2556",2018-12-30,6698000
"2557",2018-12-31,21749422.272232
"2558",2019-01-01,14704075.6767191
"2559",2019-01-02,7658729.0812063
"2560",2019-01-03,6698000
"2561",2019-01-04,6698000
"2562",2019-01-05,6698000
"2563",2019-01-06,24311366.4887821
"2564",2019-01-07,41924732.9775642
"2565",2019-01-08,6698000
"2566",2019-01-09,6698000
"2567",2019-01-10,6698000
"2568",2019-01-11,6698000
"2569",2019-01-12,6698000
"2570",2019-01-13,6698000
"2571",2019-01-14,6698000
"2572",2019-01-15,6698000
"2573",2019-01-16,6698000
"2574",2019-01-17,11821888.4331002
"2575",2019-01-18,16945776.8662005
"2576",2019-01-19,9580187.24361889
"2577",2019-01-20,6698000
"2578",2019-01-21,9900430.27068765
"2579",2019-01-22,13102860.5413753
"2580",2019-01-23,15985047.7849942
"2581",2019-01-24,11341523.8924971
"2582",2019-01-25,6698000
"2583",2019-01-26,7658729.0812063
"2584",2019-01-27,8619458.16241259
"2585",2019-01-28,20148207.1368881
"2586",2019-01-29,13423103.5684441
"2587",2019-01-30,6698000
"2588",2019-01-31,7338486.05413753
"2589",2019-02-01,7178364.54060315
"2590",2019-02-02,7018243.02706877
"2591",2019-02-03,11181402.3789627
"2592",2019-02-04,15344561.7308567
"2593",2019-02-05,11821888.4331002
"2594",2019-02-06,8299215.13534383
"2595",2019-02-07,15344561.7308567
"2596",2019-02-08,6698000
"2597",2019-02-09,6698000
"2598",2019-02-10,8939701.18948136
"2599",2019-02-11,10220673.2977564
"2600",2019-02-12,22710151.3534383
"2601",2019-02-13,14864197.1902535
"2602",2019-02-14,7018243.02706877
"2603",2019-02-15,6858121.51353438
"2604",2019-02-16,6698000
"2605",2019-02-17,13423103.5684441
"2606",2019-02-18,7338486.05413753
"2607",2019-02-19,6698000
"2608",2019-02-20,15344561.7308567
"2609",2019-02-21,6698000
"2610",2019-02-22,6698000
"2611",2019-02-23,33598414.2737763
"2612",2019-02-24,8939701.18948136
"2613",2019-02-25,8779579.67594698
"2614",2019-02-26,8619458.16241259
"2615",2019-02-27,7338486.05413753
"2616",2019-02-28,6698000
"2617",2019-03-01,7658729.0812063
"2618",2019-03-02,7658729.0812063
"2619",2019-03-03,7466583.26496504
"2620",2019-03-04,7274437.44872378
"2621",2019-03-05,7082291.63248252
"2622",2019-03-06,6890145.81624126
"2623",2019-03-07,6698000
"2624",2019-03-08,13743346.5955128
"2625",2019-03-09,20788693.1910257
"2626",2019-03-10,13743346.5955128
"2627",2019-03-11,6698000
"2628",2019-03-12,7338486.05413753
"2629",2019-03-13,15985047.7849942
"2630",2019-03-14,8939701.18948136
"2631",2019-03-15,7818850.59474068
"2632",2019-03-16,6698000
"2633",2019-03-17,6698000
"2634",2019-03-18,6698000
"2635",2019-03-19,6698000
"2636",2019-03-20,6698000
"2637",2019-03-21,6698000
"2638",2019-03-22,6698000
"2639",2019-03-23,6698000
"2640",2019-03-24,6698000
"2641",2019-03-25,6698000
"2642",2019-03-26,6698000
"2643",2019-03-27,7658729.0812063
"2644",2019-03-28,7018243.02706877
"2645",2019-03-29,6698000
"2646",2019-03-30,6698000
"2647",2019-03-31,6698000
"2648",2019-04-01,6698000
"2649",2019-04-02,8299215.13534383
"2650",2019-04-03,6698000
"2651",2019-04-04,6698000
"2652",2019-04-05,6698000
"2653",2019-04-06,6698000
"2654",2019-04-07,10540916.3248252
"2655",2019-04-08,8619458.16241259
"2656",2019-04-09,6698000
"2657",2019-04-10,16945776.8662005
"2658",2019-04-11,25272095.5699884
"2659",2019-04-12,15985047.7849942
"2660",2019-04-13,6698000
"2661",2019-04-14,6698000
"2662",2019-04-15,6698000
"2663",2019-04-16,10220673.2977564
"2664",2019-04-17,11501645.4060315
"2665",2019-04-18,7018243.02706877
"2666",2019-04-19,6698000
"2667",2019-04-20,6698000
"2668",2019-04-21,6698000
"2669",2019-04-22,38722302.7068765
"2670",2019-04-23,11821888.4331002
"2671",2019-04-24,6698000
"2672",2019-04-25,9259944.21655012
"2673",2019-04-26,6698000
"2674",2019-04-27,13743346.5955128
"2675",2019-04-28,6698000
"2676",2019-04-29,16945776.8662005
"2677",2019-04-30,9900430.27068765
"2678",2019-05-01,15664804.7579254
"2679",2019-05-02,7978972.10827506
"2680",2019-05-03,6698000
"2681",2019-05-04,6698000
"2682",2019-05-05,20788693.1910257
"2683",2019-05-06,13102860.5413753
"2684",2019-05-07,6698000
"2685",2019-05-08,27513796.7594698
"2686",2019-05-09,9259944.21655012
"2687",2019-05-10,6698000
"2688",2019-05-11,6698000
"2689",2019-05-12,6698000
"2690",2019-05-13,6698000
"2691",2019-05-14,6698000
"2692",2019-05-15,6698000
"2693",2019-05-16,22389908.3263695
"2694",2019-05-17,18546992.0015443
"2695",2019-05-18,11501645.4060315
"2696",2019-05-19,18226748.9744756
"2697",2019-05-20,6698000
"2698",2019-05-21,17266019.8932693
"2699",2019-05-22,7338486.05413753
"2700",2019-05-23,6698000
"2701",2019-05-24,48009350.4918707
"2702",2019-05-25,45127163.2482518
"2703",2019-05-26,6698000
"2704",2019-05-27,15344561.7308567
"2705",2019-05-28,11021280.8654283
"2706",2019-05-29,6698000
"2707",2019-05-30,6698000
"2708",2019-05-31,6698000
"2709",2019-06-01,21749422.272232
"2710",2019-06-02,6698000
"2711",2019-06-03,6698000
"2712",2019-06-04,23670880.4346446
"2713",2019-06-05,7658729.0812063
"2714",2019-06-06,6698000
"2715",2019-06-07,6698000
"2716",2019-06-08,6698000
"2717",2019-06-09,7338486.05413753
"2718",2019-06-10,6698000
"2719",2019-06-11,8299215.13534383
"2720",2019-06-12,17906505.9474068
"2721",2019-06-13,6698000
"2722",2019-06-14,6858121.51353438
"2723",2019-06-15,7018243.02706877
"2724",2019-06-16,17266019.8932693
"2725",2019-06-17,6698000
"2726",2019-06-18,10861159.351894
"2727",2019-06-19,15024318.7037879
"2728",2019-06-20,6698000
"2729",2019-06-21,6698000
"2730",2019-06-22,10701037.8383596
"2731",2019-06-23,14704075.6767191
"2732",2019-06-24,22389908.3263695
"2733",2019-06-25,7978972.10827506
"2734",2019-06-26,6698000
"2735",2019-06-27,18226748.9744756
"2736",2019-06-28,42565219.0317017
"2737",2019-06-29,6698000
"2738",2019-06-30,33918657.3008451
"2739",2019-07-01,6698000
"2740",2019-07-02,27513796.7594698
"2741",2019-07-03,48329593.5189395
"2742",2019-07-04,11181402.3789627
"2743",2019-07-05,6698000
"2744",2019-07-06,20788693.1910257
"2745",2019-07-07,6698000
"2746",2019-07-08,6698000
"2747",2019-07-09,15024318.7037879
"2748",2019-07-10,6698000
"2749",2019-07-11,6698000
"2750",2019-07-12,6698000
"2751",2019-07-13,6698000
"2752",2019-07-14,6698000
"2753",2019-07-15,6698000
"2754",2019-07-16,9259944.21655012
"2755",2019-07-17,7338486.05413753
"2756",2019-07-18,45767649.3023894
"2757",2019-07-19,67864418.1701342
"2758",2019-07-20,12782617.5143065
"2759",2019-07-21,6698000
"2760",2019-07-22,6698000
"2761",2019-07-23,6698000
"2762",2019-07-24,6698000
"2763",2019-07-25,6698000
"2764",2019-07-26,7018243.02706877
"2765",2019-07-27,6698000
"2766",2019-07-28,6698000
"2767",2019-07-29,13102860.5413753
"2768",2019-07-30,6698000
"2769",2019-07-31,6698000
"2770",2019-08-01,6698000
"2771",2019-08-02,6698000
"2772",2019-08-03,10220673.2977564
"2773",2019-08-04,6698000
"2774",2019-08-05,45127163.2482518
"2775",2019-08-06,6698000
"2776",2019-08-07,11501645.4060315
"2777",2019-08-08,6698000
"2778",2019-08-09,6698000
"2779",2019-08-10,10060551.784222
"2780",2019-08-11,13423103.5684441
"2781",2019-08-12,7978972.10827506
"2782",2019-08-13,14383832.6496504
"2783",2019-08-14,7978972.10827506
"2784",2019-08-15,6698000
"2785",2019-08-16,7338486.05413753
"2786",2019-08-17,6698000
"2787",2019-08-18,22069665.2993007
"2788",2019-08-19,6698000
"2789",2019-08-20,6698000
"2790",2019-08-21,6698000
"2791",2019-08-22,6698000
"2792",2019-08-23,6698000
"2793",2019-08-24,6698000
"2794",2019-08-25,12462374.4872378
"2795",2019-08-26,18226748.9744756
"2796",2019-08-27,6698000
"2797",2019-08-28,6698000
"2798",2019-08-29,6698000
"2799",2019-08-30,6698000
"2800",2019-08-31,6698000
"2801",2019-09-01,6698000
"2802",2019-09-02,11821888.4331002
"2803",2019-09-03,12782617.5143065
"2804",2019-09-04,6698000
"2805",2019-09-05,6698000
"2806",2019-09-06,6698000
"2807",2019-09-07,6698000
"2808",2019-09-08,7338486.05413753
"2809",2019-09-09,17906505.9474068
"2810",2019-09-10,32637685.19257
"2811",2019-09-11,16625533.8391317
"2812",2019-09-12,61779800.6558277
"2813",2019-09-13,6698000
"2814",2019-09-14,6698000
"2815",2019-09-15,7018243.02706877
"2816",2019-09-16,6698000
"2817",2019-09-17,6698000
"2818",2019-09-18,6698000
"2819",2019-09-19,9580187.24361889
"2820",2019-09-20,6698000
"2821",2019-09-21,7658729.0812063
"2822",2019-09-22,67223932.1159967
"2823",2019-09-23,6698000
"2824",2019-09-24,6698000
"2825",2019-09-25,9900430.27068765
"2826",2019-09-26,13102860.5413753
"2827",2019-09-27,16305290.812063
"2828",2019-09-28,7018243.02706877
"2829",2019-09-29,35519872.4361889
"2830",2019-09-30,7018243.02706877
"2831",2019-10-01,83556326.4965037
"2832",2019-10-02,37121087.5715327
"2833",2019-10-03,7658729.0812063
"2834",2019-10-04,6698000
"2835",2019-10-05,23670880.4346446
"2836",2019-10-06,6698000
"2837",2019-10-07,6698000
"2838",2019-10-08,6698000
"2839",2019-10-09,6698000
"2840",2019-10-10,8939701.18948136
"2841",2019-10-11,19507721.0827506
"2842",2019-10-12,7018243.02706877
"2843",2019-10-13,7658729.0812063
"2844",2019-10-14,6698000
"2845",2019-10-15,7338486.05413753
"2846",2019-10-16,7018243.02706877
"2847",2019-10-17,6698000
"2848",2019-10-18,6698000
"2849",2019-10-19,7018243.02706877
"2850",2019-10-20,6698000
"2851",2019-10-21,17586262.920338
"2852",2019-10-22,7338486.05413753
"2853",2019-10-23,11181402.3789627
"2854",2019-10-24,6698000
"2855",2019-10-25,6698000
"2856",2019-10-26,15985047.7849942
"2857",2019-10-27,13583225.0819785
"2858",2019-10-28,11181402.3789627
"2859",2019-10-29,11821888.4331002
"2860",2019-10-30,10220673.2977564
"2861",2019-10-31,13102860.5413753
"2862",2019-11-01,8619458.16241259
"2863",2019-11-02,9740308.75715327
"2864",2019-11-03,10861159.351894
"2865",2019-11-04,9580187.24361889
"2866",2019-11-05,13262982.0549097
"2867",2019-11-06,16945776.8662005
"2868",2019-11-07,6698000
"2869",2019-11-08,6698000
"2870",2019-11-09,7018243.02706877
"2871",2019-11-10,7018243.02706877
"2872",2019-11-11,12462374.4872378
"2873",2019-11-12,6698000
"2874",2019-11-13,7018243.02706877
"2875",2019-11-14,6858121.51353438
"2876",2019-11-15,6698000
"2877",2019-11-16,6698000
"2878",2019-11-17,10540916.3248252
"2879",2019-11-18,9793682.59499807
"2880",2019-11-19,9046448.86517095
"2881",2019-11-20,8299215.13534383
"2882",2019-11-21,23030394.380507
"2883",2019-11-22,14864197.1902535
"2884",2019-11-23,6698000
"2885",2019-11-24,7445233.72982712
"2886",2019-11-25,8192467.45965424
"2887",2019-11-26,8939701.18948136
"2888",2019-11-27,29435254.9218823
"2889",2019-11-28,6698000
"2890",2019-11-29,12462374.4872378
"2891",2019-11-30,18226748.9744756
"2892",2019-12-01,7978972.10827506
"2893",2019-12-02,6698000
"2894",2019-12-03,6698000
"2895",2019-12-04,6698000
"2896",2019-12-05,6698000
"2897",2019-12-06,6698000
"2898",2019-12-07,6698000
"2899",2019-12-08,6698000
"2900",2019-12-09,7978972.10827506
"2901",2019-12-10,7338486.05413753
"2902",2019-12-11,6698000
"2903",2019-12-12,6698000
"2904",2019-12-13,6698000
"2905",2019-12-14,6804747.67568959
"2906",2019-12-15,6911495.35137918
"2907",2019-12-16,7018243.02706877
"2908",2019-12-17,6858121.51353438
"2909",2019-12-18,6698000
"2910",2019-12-19,6698000
"2911",2019-12-20,6698000
"2912",2019-12-21,6698000
"2913",2019-12-22,6698000
"2914",2019-12-23,6698000
"2915",2019-12-24,6698000
"2916",2019-12-25,6698000
"2917",2019-12-26,6698000
"2918",2019-12-27,6698000
"2919",2019-12-28,25592338.5970572
"2920",2019-12-29,24951852.5429196
"2921",2019-12-30,13423103.5684441
"2922",2019-12-31,8619458.16241259
"2923",2020-01-01,6698000
"2924",2020-01-02,6698000
"2925",2020-01-03,6698000
"2926",2020-01-04,6698000
"2927",2020-01-05,6698000
"2928",2020-01-06,6698000
"2929",2020-01-07,6698000
"2930",2020-01-08,6698000
"2931",2020-01-09,7018243.02706877
"2932",2020-01-10,21749422.272232
"2933",2020-01-11,8299215.13534383
"2934",2020-01-12,12142131.460169
"2935",2020-01-13,7338486.05413753
"2936",2020-01-14,7338486.05413753
"2937",2020-01-15,7338486.05413753
"2938",2020-01-16,11661766.9195659
"2939",2020-01-17,15985047.7849942
"2940",2020-01-18,11501645.4060315
"2941",2020-01-19,9900430.27068765
"2942",2020-01-20,8299215.13534383
"2943",2020-01-21,6698000
"2944",2020-01-22,7338486.05413753
"2945",2020-01-23,9259944.21655012
"2946",2020-01-24,14704075.6767191
"2947",2020-01-25,13102860.5413753
"2948",2020-01-26,6698000
"2949",2020-01-27,6698000
"2950",2020-01-28,6698000
"2951",2020-01-29,6698000
"2952",2020-01-30,6858121.51353438
"2953",2020-01-31,7018243.02706877
"2954",2020-02-01,6698000
"2955",2020-02-02,6698000
"2956",2020-02-03,6698000
"2957",2020-02-04,6698000
"2958",2020-02-05,6698000
"2959",2020-02-06,6698000
"2960",2020-02-07,6698000
"2961",2020-02-08,12622496.0007722
"2962",2020-02-09,18546992.0015443
"2963",2020-02-10,6698000
"2964",2020-02-11,6698000
"2965",2020-02-12,9259944.21655012
"2966",2020-02-13,7658729.0812063
"2967",2020-02-14,6698000
"2968",2020-02-15,6698000
"2969",2020-02-16,6698000
"2970",2020-02-17,21429179.2451632
"2971",2020-02-18,6698000
"2972",2020-02-19,6698000
"2973",2020-02-20,6698000
"2974",2020-02-21,6698000
"2975",2020-02-22,6698000
"2976",2020-02-23,6698000
"2977",2020-02-24,6698000
"2978",2020-02-25,6698000
"2979",2020-02-26,6698000
"2980",2020-02-27,6698000
"2981",2020-02-28,6698000
"2982",2020-02-29,6698000
"2983",2020-03-01,6698000
"2984",2020-03-02,6698000
"2985",2020-03-03,8619458.16241259
"2986",2020-03-04,6698000
"2987",2020-03-05,6698000
"2988",2020-03-06,6698000
"2989",2020-03-07,6698000
"2990",2020-03-08,6698000
"2991",2020-03-09,22710151.3534383
"2992",2020-03-10,18386870.4880099
"2993",2020-03-11,14063589.6225816
"2994",2020-03-12,8299215.13534383
"2995",2020-03-13,6698000
"2996",2020-03-14,6698000
"2997",2020-03-15,6698000
"2998",2020-03-16,6698000
"2999",2020-03-17,6698000
"3000",2020-03-18,17586262.920338
"3001",2020-03-19,48009350.4918707
"3002",2020-03-20,17586262.920338
"3003",2020-03-21,6698000
"3004",2020-03-22,6698000
"3005",2020-03-23,6698000
"3006",2020-03-24,6698000
"3007",2020-03-25,7658729.0812063
"3008",2020-03-26,7018243.02706877
"3009",2020-03-27,10861159.351894
"3010",2020-03-28,21108936.2180944
"3011",2020-03-29,7978972.10827506
"3012",2020-03-30,6698000
"3013",2020-03-31,6698000
"3014",2020-04-01,6698000
"3015",2020-04-02,8139093.62180945
"3016",2020-04-03,9580187.24361889
"3017",2020-04-04,8139093.62180945
"3018",2020-04-05,6698000
"3019",2020-04-06,7658729.0812063
"3020",2020-04-07,7018243.02706877
"3021",2020-04-08,15024318.7037879
"3022",2020-04-09,10861159.351894
"3023",2020-04-10,6698000
"3024",2020-04-11,7338486.05413753
"3025",2020-04-12,22069665.2993007
"3026",2020-04-13,7338486.05413753
"3027",2020-04-14,7018243.02706877
"3028",2020-04-15,6698000
"3029",2020-04-16,6698000
"3030",2020-04-17,6698000
"3031",2020-04-18,6698000
"3032",2020-04-19,6698000
"3033",2020-04-20,7018243.02706877
"3034",2020-04-21,6698000
"3035",2020-04-22,18867235.0286131
"3036",2020-04-23,6698000
"3037",2020-04-24,7978972.10827506
"3038",2020-04-25,6698000
"3039",2020-04-26,6698000
"3040",2020-04-27,17906505.9474068
"3041",2020-04-28,17906505.9474068
"3042",2020-04-29,17906505.9474068
"3043",2020-04-30,6698000
"3044",2020-05-01,6698000
"3045",2020-05-02,6698000
"3046",2020-05-03,6698000
"3047",2020-05-04,6698000
"3048",2020-05-05,6698000
"3049",2020-05-06,6698000
"3050",2020-05-07,6698000
"3051",2020-05-08,6698000
"3052",2020-05-09,12942739.0278409
"3053",2020-05-10,19187478.0556819
"3054",2020-05-11,6698000
"3055",2020-05-12,6698000
"3056",2020-05-13,13423103.5684441
"3057",2020-05-14,22069665.2993007
"3058",2020-05-15,6698000
"3059",2020-05-16,6698000
"3060",2020-05-17,72027577.5220281
"3061",2020-05-18,7978972.10827506
"3062",2020-05-19,7338486.05413753
"3063",2020-05-20,6698000
"3064",2020-05-21,7018243.02706877
"3065",2020-05-22,7338486.05413753
"3066",2020-05-23,32317442.1655012
"3067",2020-05-24,19667842.596285
"3068",2020-05-25,7018243.02706877
"3069",2020-05-26,22176412.9749903
"3070",2020-05-27,37334582.9229119
"3071",2020-05-28,52492752.8708334
"3072",2020-05-29,6698000
"3073",2020-05-30,6698000
"3074",2020-05-31,6698000
"3075",2020-06-01,16625533.8391317
"3076",2020-06-02,26553067.6782635
"3077",2020-06-03,8939701.18948136
"3078",2020-06-04,6698000
"3079",2020-06-05,6698000
"3080",2020-06-06,6698000
"3081",2020-06-07,6698000
"3082",2020-06-08,6698000
"3083",2020-06-09,26873310.7053322
"3084",2020-06-10,46087892.3294581
"3085",2020-06-11,26392946.1647291
"3086",2020-06-12,6698000
"3087",2020-06-13,6698000
"3088",2020-06-14,6698000
"3089",2020-06-15,6698000
"3090",2020-06-16,6698000
"3091",2020-06-17,6698000
"3092",2020-06-18,6698000
"3093",2020-06-19,6698000
"3094",2020-06-20,10861159.351894
"3095",2020-06-21,6698000
"3096",2020-06-22,27834039.7865385
"3097",2020-06-23,20788693.1910257
"3098",2020-06-24,7018243.02706877
"3099",2020-06-25,6698000
"3100",2020-06-26,39683031.7880828
"3101",2020-06-27,6698000
"3102",2020-06-28,6698000
"3103",2020-06-29,14704075.6767191
"3104",2020-06-30,6698000
"3105",2020-07-01,6698000
"3106",2020-07-02,6698000
"3107",2020-07-03,6698000
"3108",2020-07-04,6698000
"3109",2020-07-05,6698000
"3110",2020-07-06,6698000
"3111",2020-07-07,76190736.8739221
"3112",2020-07-08,6698000
"3113",2020-07-09,69785876.3325468
"3114",2020-07-10,21429179.2451632
"3115",2020-07-11,6698000
"3116",2020-07-12,6698000
"3117",2020-07-13,6698000
"3118",2020-07-14,31676956.1113637
"3119",2020-07-15,24631609.5158509
"3120",2020-07-16,15664804.7579254
"3121",2020-07-17,6698000
"3122",2020-07-18,9900430.27068765
"3123",2020-07-19,6698000
"3124",2020-07-20,6698000
"3125",2020-07-21,6698000
"3126",2020-07-22,6698000
"3127",2020-07-23,6698000
"3128",2020-07-24,6698000
"3129",2020-07-25,6698000
"3130",2020-07-26,56335669.1956586
"3131",2020-07-27,6698000
"3132",2020-07-28,6698000
"3133",2020-07-29,6698000
"3134",2020-07-30,6698000
"3135",2020-07-31,6698000
"3136",2020-08-01,6698000
"3137",2020-08-02,22389908.3263695
"3138",2020-08-03,6698000
"3139",2020-08-04,6698000
"3140",2020-08-05,6698000
"3141",2020-08-06,6698000
"3142",2020-08-07,6698000
"3143",2020-08-08,6698000
"3144",2020-08-09,20148207.1368881
"3145",2020-08-10,10220673.2977564
"3146",2020-08-11,6698000
"3147",2020-08-12,6698000
"3148",2020-08-13,6698000
"3149",2020-08-14,6698000
"3150",2020-08-15,9900430.27068765
"3151",2020-08-16,6698000
"3152",2020-08-17,7018243.02706877
"3153",2020-08-18,6698000
"3154",2020-08-19,6698000
"3155",2020-08-20,6698000
"3156",2020-08-21,6698000
"3157",2020-08-22,6698000
"3158",2020-08-23,6698000
"3159",2020-08-24,15985047.7849942
"3160",2020-08-25,8939701.18948136
"3161",2020-08-26,6698000
"3162",2020-08-27,26232824.6511947
"3163",2020-08-28,7338486.05413753
"3164",2020-08-29,6698000
"3165",2020-08-30,6698000
"3166",2020-08-31,31036470.0572262
"3167",2020-09-01,12782617.5143065
"3168",2020-09-02,7018243.02706877
"3169",2020-09-03,6698000
"3170",2020-09-04,6698000
"3171",2020-09-05,6698000
"3172",2020-09-06,18867235.0286131
"3173",2020-09-07,7018243.02706877
"3174",2020-09-08,31676956.1113637
"3175",2020-09-09,17906505.9474068
"3176",2020-09-10,15664804.7579254
"3177",2020-09-11,38081816.652739
"3178",2020-09-12,9900430.27068765
"3179",2020-09-13,6698000
"3180",2020-09-14,6698000
"3181",2020-09-15,6698000
"3182",2020-09-16,6698000
"3183",2020-09-17,6698000
"3184",2020-09-18,6698000
"3185",2020-09-19,6698000
"3186",2020-09-20,6698000
"3187",2020-09-21,6698000
"3188",2020-09-22,6698000
"3189",2020-09-23,6698000
"3190",2020-09-24,7978972.10827506
"3191",2020-09-25,6698000
"3192",2020-09-26,6698000
"3193",2020-09-27,15344561.7308567
"3194",2020-09-28,7018243.02706877
"3195",2020-09-29,7018243.02706877
"3196",2020-09-30,7018243.02706877
"3197",2020-10-01,7658729.0812063
"3198",2020-10-02,6698000
"3199",2020-10-03,7338486.05413753
"3200",2020-10-04,6698000
"3201",2020-10-05,6698000
"3202",2020-10-06,6698000
"3203",2020-10-07,6698000
"3204",2020-10-08,6698000
"3205",2020-10-09,6698000
"3206",2020-10-10,6698000
"3207",2020-10-11,6698000
"3208",2020-10-12,15024318.7037879
"3209",2020-10-13,12248879.1358586
"3210",2020-10-14,9473439.5679293
"3211",2020-10-15,6698000
"3212",2020-10-16,7338486.05413753
"3213",2020-10-17,8459336.64887821
"3214",2020-10-18,9580187.24361889
"3215",2020-10-19,6698000
"3216",2020-10-20,10861159.351894
"3217",2020-10-21,13743346.5955128
"3218",2020-10-22,66903689.0889279
"3219",2020-10-23,29435254.9218823
"3220",2020-10-24,6698000
"3221",2020-10-25,7338486.05413753
"3222",2020-10-26,7018243.02706877
"3223",2020-10-27,6698000
"3224",2020-10-28,6698000
"3225",2020-10-29,6698000
"3226",2020-10-30,6698000
"3227",2020-10-31,6698000
"3228",2020-11-01,6698000
"3229",2020-11-02,6698000
"3230",2020-11-03,6698000
"3231",2020-11-04,6698000
"3232",2020-11-05,6698000
"3233",2020-11-06,6698000
"3234",2020-11-07,6698000
"3235",2020-11-08,6698000
"3236",2020-11-09,6698000
"3237",2020-11-10,33278171.2467075
"3238",2020-11-11,6698000
"3239",2020-11-12,7018243.02706877
"3240",2020-11-13,9099822.70301574
"3241",2020-11-14,11181402.3789627
"3242",2020-11-15,10861159.351894
"3243",2020-11-16,8779579.67594698
"3244",2020-11-17,6698000
"3245",2020-11-18,6698000
"3246",2020-11-19,6698000
"3247",2020-11-20,6698000
"3248",2020-11-21,6698000
"3249",2020-11-22,6698000
"3250",2020-11-23,6698000
"3251",2020-11-24,27193553.732401
"3252",2020-11-25,9900430.27068765
"3253",2020-11-26,6698000
"3254",2020-11-27,6698000
"3255",2020-11-28,6698000
"3256",2020-11-29,6698000
"3257",2020-11-30,6698000
"3258",2020-12-01,6698000
"3259",2020-12-02,6698000
"3260",2020-12-03,6698000
"3261",2020-12-04,6698000
"3262",2020-12-05,6698000
"3263",2020-12-06,6698000
"3264",2020-12-07,6698000
"3265",2020-12-08,6698000
"3266",2020-12-09,6698000
"3267",2020-12-10,6698000
"3268",2020-12-11,16305290.812063
"3269",2020-12-12,14063589.6225816
"3270",2020-12-13,6698000
"3271",2020-12-14,6698000
"3272",2020-12-15,6698000
"3273",2020-12-16,6698000
"3274",2020-12-17,6698000
"3275",2020-12-18,6698000
"3276",2020-12-19,6698000
"3277",2020-12-20,6698000
"3278",2020-12-21,6698000
"3279",2020-12-22,6698000
"3280",2020-12-23,7658729.0812063
"3281",2020-12-24,7178364.54060315
"3282",2020-12-25,6698000
"3283",2020-12-26,6698000
"3284",2020-12-27,11181402.3789627
"3285",2020-12-28,6698000
"3286",2020-12-29,19187478.0556819
"3287",2020-12-30,7658729.0812063
"3288",2020-12-31,7018243.02706877
"3289",2021-01-01,7338486.05413753
"3290",2021-01-02,7338486.05413753
"3291",2021-01-03,7338486.05413753
"3292",2021-01-04,7338486.05413753
"3293",2021-01-05,6698000
"3294",2021-01-06,6698000
"3295",2021-01-07,6698000
"3296",2021-01-08,6698000
"3297",2021-01-09,6698000
"3298",2021-01-10,6698000
"3299",2021-01-11,6698000
"3300",2021-01-12,6698000
"3301",2021-01-13,6698000
"3302",2021-01-14,13423103.5684441
"3303",2021-01-15,9259944.21655012
"3304",2021-01-16,7978972.10827506
"3305",2021-01-17,7338486.05413753
"3306",2021-01-18,7978972.10827506
"3307",2021-01-19,8619458.16241259
"3308",2021-01-20,7658729.0812063
"3309",2021-01-21,6698000
"3310",2021-01-22,6698000
"3311",2021-01-23,7018243.02706877
"3312",2021-01-24,10540916.3248252
"3313",2021-01-25,7658729.0812063
"3314",2021-01-26,14383832.6496504
"3315",2021-01-27,6698000
"3316",2021-01-28,6698000
"3317",2021-01-29,6698000
"3318",2021-01-30,15985047.7849942
"3319",2021-01-31,10861159.351894
"3320",2021-02-01,6698000
"3321",2021-02-02,6698000
"3322",2021-02-03,6698000
"3323",2021-02-04,17266019.8932693
"3324",2021-02-05,11982009.9466346
"3325",2021-02-06,6698000
"3326",2021-02-07,6698000
"3327",2021-02-08,7018243.02706877
"3328",2021-02-09,6698000
"3329",2021-02-10,6698000
"3330",2021-02-11,9900430.27068765
"3331",2021-02-12,7658729.0812063
"3332",2021-02-13,10540916.3248252
"3333",2021-02-14,6698000
"3334",2021-02-15,7178364.54060315
"3335",2021-02-16,7658729.0812063
"3336",2021-02-17,6698000
"3337",2021-02-18,6698000
"3338",2021-02-19,6698000
"3339",2021-02-20,6698000
"3340",2021-02-21,14383832.6496504
"3341",2021-02-22,10540916.3248252
"3342",2021-02-23,6698000
"3343",2021-02-24,6698000
"3344",2021-02-25,6698000
"3345",2021-02-26,6698000
"3346",2021-02-27,6698000
"3347",2021-02-28,6698000
"3348",2021-03-01,6698000
"3349",2021-03-02,6698000
"3350",2021-03-03,6698000
"3351",2021-03-04,6698000
"3352",2021-03-05,6698000
"3353",2021-03-06,6698000
"3354",2021-03-07,6698000
"3355",2021-03-08,6698000
"3356",2021-03-09,6698000
"3357",2021-03-10,8619458.16241259
"3358",2021-03-11,6698000
"3359",2021-03-12,6698000
"3360",2021-03-13,6698000
"3361",2021-03-14,6698000
"3362",2021-03-15,13743346.5955128
"3363",2021-03-16,6698000
"3364",2021-03-17,12142131.460169
"3365",2021-03-18,6698000
"3366",2021-03-19,6698000
"3367",2021-03-20,6698000
"3368",2021-03-21,6698000
"3369",2021-03-22,17105898.3797349
"3370",2021-03-23,27513796.7594698
"3371",2021-03-24,9900430.27068765
"3372",2021-03-25,7018243.02706877
"3373",2021-03-26,7018243.02706877
"3374",2021-03-27,12782617.5143065
"3375",2021-03-28,9740308.75715327
"3376",2021-03-29,6698000
"3377",2021-03-30,6698000
"3378",2021-03-31,6698000
"3379",2021-04-01,6698000
"3380",2021-04-02,6698000
"3381",2021-04-03,6698000
"3382",2021-04-04,6698000
