"","sampledate","TotP_kgday_sum"
"2277",2018-03-27,24.2777156934648
"2278",2018-03-28,22.6449681294192
"2279",2018-03-29,23.5566591815873
"2280",2018-03-30,18.0704437755382
"2281",2018-03-31,20.8579665691624
"2282",2018-04-01,18.9465078281849
"2283",2018-04-02,17.6399741070999
"2284",2018-04-03,16.8264102144433
"2285",2018-04-04,13.8079235672397
"2286",2018-04-05,14.9622926656605
"2287",2018-04-06,15.9761966546509
"2288",2018-04-07,13.4883595103455
"2289",2018-04-08,12.9299047025743
"2290",2018-04-09,11.0515383112415
"2291",2018-04-10,10.5168690885099
"2292",2018-04-11,14.2327392049203
"2293",2018-04-12,22.0080419315469
"2294",2018-04-13,37.630950963763
"2295",2018-04-14,42.2636474895723
"2296",2018-04-15,23.5980870062609
"2297",2018-04-16,23.9172106799718
"2298",2018-04-17,26.0927182844538
"2299",2018-04-18,30.1119292306037
"2300",2018-04-19,32.8132690352743
"2301",2018-04-20,54.2503150246215
"2302",2018-04-21,53.9430254256726
"2303",2018-04-22,45.8003403681753
"2304",2018-04-23,39.596515671944
"2305",2018-04-24,35.8433206341835
"2306",2018-04-25,28.1856638283774
"2307",2018-04-26,28.071076124107
"2308",2018-04-27,24.6189270303868
"2309",2018-04-28,22.2364393297975
"2310",2018-04-29,19.6585756299785
"2311",2018-04-30,17.0275478936534
"2312",2018-05-01,30.2212470161151
"2313",2018-05-02,174.334490736152
"2314",2018-05-03,249.90228771588
"2315",2018-05-04,593.798004796869
"2316",2018-05-05,277.533151916907
"2317",2018-05-06,176.671457495037
"2318",2018-05-07,122.41414527095
"2319",2018-05-08,105.848177671055
"2320",2018-05-09,135.38113023755
"2321",2018-05-10,156.391322593707
"2322",2018-05-11,182.414543518705
"2323",2018-05-12,175.218682305102
"2324",2018-05-13,195.4393654767
"2325",2018-05-14,338.830821159461
"2326",2018-05-15,129.875851132814
"2327",2018-05-16,84.2428563742577
"2328",2018-05-17,75.2498403214525
"2329",2018-05-18,63.0683766250315
"2330",2018-05-19,58.9738650476997
"2331",2018-05-20,72.2010675441105
"2332",2018-05-21,77.518939138659
"2333",2018-05-22,77.7533208550547
"2334",2018-05-23,64.8601245373739
"2335",2018-05-24,57.8017607398619
"2336",2018-05-25,51.8614809130475
"2337",2018-05-26,59.6421416350698
"2338",2018-05-27,51.7541179395549
"2339",2018-05-28,48.6693585164252
"2340",2018-05-29,47.3052618201486
"2341",2018-05-30,60.1186655981787
"2342",2018-05-31,65.6395465004658
"2343",2018-06-01,52.8485459935947
"2344",2018-06-02,42.3161387184374
"2345",2018-06-03,47.2439115495813
"2346",2018-06-04,36.5293201981045
"2347",2018-06-05,39.5919797251569
"2348",2018-06-06,35.2436386207443
"2349",2018-06-07,34.1587717749266
"2350",2018-06-08,29.9526132743588
"2351",2018-06-09,27.6694711267546
"2352",2018-06-10,109.200301064429
"2353",2018-06-11,50.4601571583505
"2354",2018-06-12,34.8586287296791
"2355",2018-06-13,30.4686445021478
"2356",2018-06-14,26.0048226942321
"2357",2018-06-15,24.6277444803439
"2358",2018-06-16,215.749935749136
"2359",2018-06-17,41.7699045440001
"2360",2018-06-18,35.5496878070605
"2361",2018-06-19,114.552228958479
"2362",2018-06-20,77.7188241723701
"2363",2018-06-21,66.3968171894424
"2364",2018-06-22,56.9623414612045
"2365",2018-06-23,41.2895932855157
"2366",2018-06-24,35.1568904733723
"2367",2018-06-25,31.0125470922873
"2368",2018-06-26,73.2085664043585
"2369",2018-06-27,173.878694141533
"2370",2018-06-28,55.1117534624392
"2371",2018-06-29,36.2606619906158
"2372",2018-06-30,33.9094806412061
"2373",2018-07-01,32.0209952229525
"2374",2018-07-02,30.9240007135839
"2375",2018-07-03,24.5848315857136
"2376",2018-07-04,21.4633955831424
"2377",2018-07-05,23.5934336239583
"2378",2018-07-06,18.6958515065964
"2379",2018-07-07,18.2990417927945
"2380",2018-07-08,17.4782507227868
"2381",2018-07-09,19.5852934217196
"2382",2018-07-10,19.0268435070948
"2383",2018-07-11,16.0163057763481
"2384",2018-07-12,16.1060069376209
"2385",2018-07-13,18.9184211673892
"2386",2018-07-14,28.1346136311508
"2387",2018-07-15,20.6744833624525
"2388",2018-07-16,21.1538624765324
"2389",2018-07-17,18.360803087666
"2390",2018-07-18,16.0350416342203
"2391",2018-07-19,17.8253998929624
"2392",2018-07-20,43.7924377100754
"2393",2018-07-21,41.2259823812747
"2394",2018-07-22,25.2132510484303
"2395",2018-07-23,20.847005921047
"2396",2018-07-24,18.6248813100494
"2397",2018-07-25,15.5559977006742
"2398",2018-07-26,19.889857538079
"2399",2018-07-27,17.7562010154412
"2400",2018-07-28,16.0667932617295
"2401",2018-07-29,15.1885224000204
"2402",2018-07-30,16.0733256122804
"2403",2018-07-31,19.6441726533143
"2404",2018-08-01,15.6317436081858
"2405",2018-08-02,23.9600746431373
"2406",2018-08-03,16.7066210954645
"2407",2018-08-04,13.590665416951
"2408",2018-08-05,16.7643015061717
"2409",2018-08-06,29.7591871940014
"2410",2018-08-07,27.1159706297944
"2411",2018-08-08,17.2302954180554
"2412",2018-08-09,20.9342507227868
"2413",2018-08-10,27.4047519021824
"2414",2018-08-11,18.7218145418197
"2415",2018-08-12,16.6000728308608
"2416",2018-08-13,16.0907696794819
"2417",2018-08-14,14.9670585903321
"2418",2018-08-15,15.3443446496785
"2419",2018-08-16,21.6357322021708
"2420",2018-08-17,321.106621321999
"2421",2018-08-18,108.941747204422
"2422",2018-08-19,43.441060861341
"2423",2018-08-20,651.304708803983
"2424",2018-08-21,4254.44676126372
"2425",2018-08-22,483.293631264034
"2426",2018-08-23,276.956005289582
"2427",2018-08-24,201.009234114972
"2428",2018-08-25,174.739887922027
"2429",2018-08-26,154.302438361362
"2430",2018-08-27,199.497741167276
"2431",2018-08-28,173.292250535896
"2432",2018-08-29,386.943907211445
"2433",2018-08-30,172.448182768082
"2434",2018-08-31,113.375182572696
"2435",2018-09-01,99.5557136263369
"2436",2018-09-02,188.4086479568
"2437",2018-09-03,259.216881355356
"2438",2018-09-04,161.091434445146
"2439",2018-09-05,201.203492030231
"2440",2018-09-06,246.921382880217
"2441",2018-09-07,136.598055767145
"2442",2018-09-08,106.383365567313
"2443",2018-09-09,89.106154660807
"2444",2018-09-10,77.1269247084076
"2445",2018-09-11,64.8505829017378
"2446",2018-09-12,57.807632515638
"2447",2018-09-13,52.8596191840792
"2448",2018-09-14,46.3364334965326
"2449",2018-09-15,41.4077138415447
"2450",2018-09-16,36.8039455977256
"2451",2018-09-17,34.5117780414388
"2452",2018-09-18,38.7781858546158
"2453",2018-09-19,43.0253146706612
"2454",2018-09-20,71.3523512871411
"2455",2018-09-21,96.3262369494856
"2456",2018-09-22,52.8379082931471
"2457",2018-09-23,46.0721546551436
"2458",2018-09-24,37.6477222233234
"2459",2018-09-25,48.6535340807086
"2460",2018-09-26,77.0320710638913
"2461",2018-09-27,54.9527262018366
"2462",2018-09-28,48.4872649633156
"2463",2018-09-29,6724.18144593611
"2464",2018-09-30,50.2604433847661
"2465",2018-10-01,566.648136894834
"2466",2018-10-02,719.586121360227
"2467",2018-10-03,225.569159585102
"2468",2018-10-04,153.276100887166
"2469",2018-10-05,114.308060949123
"2470",2018-10-06,305.914624787978
"2471",2018-10-07,226.103491180726
"2472",2018-10-08,411.044366227095
"2473",2018-10-09,265.443410251255
"2474",2018-10-10,194.632240964811
"2475",2018-10-11,216.63427411248
"2476",2018-10-12,165.371225013946
"2477",2018-10-13,120.702180111965
"2478",2018-10-14,123.529440148154
"2479",2018-10-15,89.2859777939498
"2480",2018-10-16,84.9462461807689
"2481",2018-10-17,80.4416155312094
"2482",2018-10-18,63.7085225132877
"2483",2018-10-19,69.5295074289177
"2484",2018-10-20,73.5618760459525
"2485",2018-10-21,58.716876994566
"2486",2018-10-22,58.5822665348991
"2487",2018-10-23,51.2723216111138
"2488",2018-10-24,45.3928880607792
"2489",2018-10-25,43.4444371324123
"2490",2018-10-26,40.1964643618663
"2491",2018-10-27,36.3829906526177
"2492",2018-10-28,35.6828792542482
"2493",2018-10-29,34.738795572382
"2494",2018-10-30,38.9068756070418
"2495",2018-10-31,38.6715152613501
"2496",2018-11-01,34.648663814219
"2497",2018-11-02,32.2212227769173
"2498",2018-11-03,31.1804505206047
"2499",2018-11-04,54.4066999861248
"2500",2018-11-05,99.1711123130028
"2501",2018-11-06,157.924100728592
"2502",2018-11-07,88.1549269850799
"2503",2018-11-08,62.9782204011361
"2504",2018-11-09,45.3017287418554
"2505",2018-11-10,36.082306801417
"2506",2018-11-11,34.6738145871266
"2507",2018-11-12,31.9818500511119
"2508",2018-11-13,26.4082626215146
"2509",2018-11-14,22.6242945855409
"2510",2018-11-15,23.0362485876986
"2511",2018-11-16,24.4070146426276
"2512",2018-11-17,23.8456728784331
"2513",2018-11-18,21.9085495841675
"2514",2018-11-19,23.7017165089892
"2515",2018-11-20,20.1479465491707
"2516",2018-11-21,24.3597957790948
"2517",2018-11-22,20.7211786593118
"2518",2018-11-23,20.1802902474041
"2519",2018-11-24,27.595927135159
"2520",2018-11-25,29.2826436583066
"2521",2018-11-26,19.9924668197663
"2522",2018-11-27,21.0594418754796
"2523",2018-11-28,19.44384723642
"2524",2018-11-29,20.7131783648169
"2525",2018-11-30,20.9016134357647
"2526",2018-12-01,31.5813460117175
"2527",2018-12-02,74.5529583997599
"2528",2018-12-03,52.2773983638542
"2529",2018-12-04,30.983403511852
"2530",2018-12-05,24.4873845735628
"2531",2018-12-06,21.3187541731913
"2532",2018-12-07,16.8027224923332
"2533",2018-12-08,16.1489736568624
"2534",2018-12-09,15.0843228457271
"2535",2018-12-10,13.8257321738539
"2536",2018-12-11,13.8857221496997
"2537",2018-12-12,13.6566250315025
"2538",2018-12-13,13.9496755741943
"2539",2018-12-14,13.6364408022721
"2540",2018-12-15,13.4005422104676
"2541",2018-12-16,13.063820335441
"2542",2018-12-17,13.3169917343203
"2543",2018-12-18,12.9089522493466
"2544",2018-12-19,13.8119824322449
"2545",2018-12-20,15.2794615273526
"2546",2018-12-21,14.6953421662934
"2547",2018-12-22,13.8562164764248
"2548",2018-12-23,13.2287927690169
"2549",2018-12-24,13.9134418245093
"2550",2018-12-25,13.4072458211453
"2551",2018-12-26,14.8170836507177
"2552",2018-12-27,93.8358700484501
"2553",2018-12-28,207.312340753284
"2554",2018-12-29,146.354011219124
"2555",2018-12-30,115.182221567789
"2556",2018-12-31,86.3319852639269
"2557",2019-01-01,60.0351151220313
"2558",2019-01-02,42.1998408594721
"2559",2019-01-03,32.1395316964324
"2560",2019-01-04,27.4957644267118
"2561",2019-01-05,24.5390317346601
"2562",2019-01-06,23.552059623896
"2563",2019-01-07,357.775616386377
"2564",2019-01-08,455.175165016268
"2565",2019-01-09,327.361285810158
"2566",2019-01-10,163.570791766601
"2567",2019-01-11,115.262713827386
"2568",2019-01-12,92.1444561046816
"2569",2019-01-13,70.0332568590417
"2570",2019-01-14,52.5092111783478
"2571",2019-01-15,39.8465065256112
"2572",2019-01-16,38.5938120952465
"2573",2019-01-17,33.7038461603808
"2574",2019-01-18,31.9808714218158
"2575",2019-01-19,26.9958805823071
"2576",2019-01-20,30.2529056738412
"2577",2019-01-21,27.8852344207936
"2578",2019-01-22,28.9145567143428
"2579",2019-01-23,28.4529128096798
"2580",2019-01-24,26.9470469804359
"2581",2019-01-25,24.4152106629817
"2582",2019-01-26,24.6872206758092
"2583",2019-01-27,24.2277052898651
"2584",2019-01-28,23.3714780530487
"2585",2019-01-29,21.8575385321127
"2586",2019-01-30,19.1770728903261
"2587",2019-01-31,19.8561437588313
"2588",2019-02-01,18.6340804254319
"2589",2019-02-02,19.6767610088717
"2590",2019-02-03,72.6534389361937
"2591",2019-02-04,1265.9313702226
"2592",2019-02-05,1633.07295828649
"2593",2019-02-06,1160.00429056455
"2594",2019-02-07,619.045662004774
"2595",2019-02-08,328.291962270669
"2596",2019-02-09,252.549308701476
"2597",2019-02-10,161.97954053128
"2598",2019-02-11,94.8768869620866
"2599",2019-02-12,57.6767408472959
"2600",2019-02-13,49.2603087099706
"2601",2019-02-14,48.3592113199319
"2602",2019-02-15,38.4708473242021
"2603",2019-02-16,36.1917175567115
"2604",2019-02-17,35.0272220916502
"2605",2019-02-18,30.3114521714753
"2606",2019-02-19,26.7831510390857
"2607",2019-02-20,26.0313435481542
"2608",2019-02-21,23.1990925025556
"2609",2019-02-22,20.603620815128
"2610",2019-02-23,27.8726590343398
"2611",2019-02-24,61.7639861021048
"2612",2019-02-25,55.1851506596403
"2613",2019-02-26,46.6375577309166
"2614",2019-02-27,35.3872353439219
"2615",2019-02-28,28.1341487822352
"2616",2019-03-01,24.6970314345018
"2617",2019-03-02,21.3624989027232
"2618",2019-03-03,19.4195772298788
"2619",2019-03-04,17.6393037460321
"2620",2019-03-05,18.5106997369367
"2621",2019-03-06,18.2461762382237
"2622",2019-03-07,18.2430935559413
"2623",2019-03-08,18.9922587477736
"2624",2019-03-09,21.8743464902718
"2625",2019-03-10,27.8162165896921
"2626",2019-03-11,26.9600138186081
"2627",2019-03-12,42.6797362005057
"2628",2019-03-13,1406.11414510105
"2629",2019-03-14,7188.69275400895
"2630",2019-03-15,5714.04519930794
"2631",2019-03-16,4345.54467119925
"2632",2019-03-17,2514.95985524442
"2633",2019-03-18,1273.46192265544
"2634",2019-03-19,790.888562553271
"2635",2019-03-20,525.704978380108
"2636",2019-03-21,364.850127567274
"2637",2019-03-22,274.32593905654
"2638",2019-03-23,195.935530529779
"2639",2019-03-24,164.159192630831
"2640",2019-03-25,112.110793522244
"2641",2019-03-26,91.7438052708929
"2642",2019-03-27,66.9690951360198
"2643",2019-03-28,69.6892931272246
"2644",2019-03-29,64.0982371646935
"2645",2019-03-30,59.9201017140171
"2646",2019-03-31,47.5051126018344
"2647",2019-04-01,39.9009183144696
"2648",2019-04-02,49.5548271966065
"2649",2019-04-03,47.0440314090166
"2650",2019-04-04,41.7070276117311
"2651",2019-04-05,37.093475521525
"2652",2019-04-06,38.1042527899147
"2653",2019-04-07,40.2462765930335
"2654",2019-04-08,43.7219764007623
"2655",2019-04-09,55.1413569986436
"2656",2019-04-10,61.7396671640988
"2657",2019-04-11,61.2142410950681
"2658",2019-04-12,73.7519503209711
"2659",2019-04-13,84.7062373459211
"2660",2019-04-14,52.3742826641597
"2661",2019-04-15,38.9801015441162
"2662",2019-04-16,38.2910241910593
"2663",2019-04-17,39.9647738760346
"2664",2019-04-18,61.8320497696427
"2665",2019-04-19,47.920540737993
"2666",2019-04-20,44.3852668718692
"2667",2019-04-21,40.1055497002665
"2668",2019-04-22,55.7482050251029
"2669",2019-04-23,86.5340722135541
"2670",2019-04-24,60.5076707433448
"2671",2019-04-25,53.5918443027974
"2672",2019-04-26,46.4585908984078
"2673",2019-04-27,43.502959164314
"2674",2019-04-28,43.944565634141
"2675",2019-04-29,52.4868250332015
"2676",2019-04-30,50.4047912059284
"2677",2019-05-01,48.11039482142
"2678",2019-05-02,43.4173780323775
"2679",2019-05-03,39.4615137605586
"2680",2019-05-04,34.4456471667606
"2681",2019-05-05,38.6586952175723
"2682",2019-05-06,71.0788243989047
"2683",2019-05-07,46.6182298023203
"2684",2019-05-08,50.9716622256454
"2685",2019-05-09,77.7557674282947
"2686",2019-05-10,60.2194644156683
"2687",2019-05-11,47.7451214366822
"2688",2019-05-12,42.344408872226
"2689",2019-05-13,35.0500975514446
"2690",2019-05-14,31.0015081538283
"2691",2019-05-15,27.5052571308832
"2692",2019-05-16,44.3629785896525
"2693",2019-05-17,48.6559806539486
"2694",2019-05-18,55.6250445281993
"2695",2019-05-19,65.9779638507477
"2696",2019-05-20,70.7575893324876
"2697",2019-05-21,79.469836640266
"2698",2019-05-22,84.321880689911
"2699",2019-05-23,74.8181669389801
"2700",2019-05-24,91.4159644567277
"2701",2019-05-25,1471.1523801703
"2702",2019-05-26,649.482011740154
"2703",2019-05-27,499.960177489827
"2704",2019-05-28,402.657023845594
"2705",2019-05-29,279.583624949384
"2706",2019-05-30,206.924803552062
"2707",2019-05-31,140.910116636981
"2708",2019-06-01,134.75358420148
"2709",2019-06-02,112.15855063189
"2710",2019-06-03,84.5446167176841
"2711",2019-06-04,69.2876881298723
"2712",2019-06-05,85.9163124704443
"2713",2019-06-06,64.5746094402614
"2714",2019-06-07,55.1264329018794
"2715",2019-06-08,51.4906293413225
"2716",2019-06-09,47.329106122946
"2717",2019-06-10,44.6280648002107
"2718",2019-06-11,40.6109138687289
"2719",2019-06-12,57.4467629627322
"2720",2019-06-13,53.8299937419828
"2721",2019-06-14,30.430526891068
"2722",2019-06-15,45.8343232704794
"2723",2019-06-16,44.8897258082328
"2724",2019-06-17,30.5659202541718
"2725",2019-06-18,28.1287418553747
"2726",2019-06-19,32.7185132536876
"2727",2019-06-20,29.3046138860021
"2728",2019-06-21,25.8032495249853
"2729",2019-06-22,22.9646129232303
"2730",2019-06-23,22.5788617204733
"2731",2019-06-24,51.8190084016005
"2732",2019-06-25,57.6552110027836
"2733",2019-06-26,36.4727798905272
"2734",2019-06-27,29.8851857158634
"2735",2019-06-28,206.518917051539
"2736",2019-06-29,157.042600390206
"2737",2019-06-30,259.152781136467
"2738",2019-07-01,319.830733377319
"2739",2019-07-02,242.964050664454
"2740",2019-07-03,258.381621251207
"2741",2019-07-04,489.214338504929
"2742",2019-07-05,279.687359654761
"2743",2019-07-06,274.937093051902
"2744",2019-07-07,195.588851101666
"2745",2019-07-08,132.852841451294
"2746",2019-07-09,90.0285127723016
"2747",2019-07-10,76.1390718312771
"2748",2019-07-11,74.8339228706459
"2749",2019-07-12,51.7597034662619
"2750",2019-07-13,49.2044045114358
"2751",2019-07-14,38.0337719080156
"2752",2019-07-15,29.5704585342648
"2753",2019-07-16,37.3504366623531
"2754",2019-07-17,33.466895542083
"2755",2019-07-18,89.8193307602783
"2756",2019-07-19,383.211659733765
"2757",2019-07-20,203.548287823484
"2758",2019-07-21,168.780035509292
"2759",2019-07-22,123.336405519515
"2760",2019-07-23,70.8424854239169
"2761",2019-07-24,53.5841620628237
"2762",2019-07-25,51.2659849864221
"2763",2019-07-26,43.7827737457773
"2764",2019-07-27,47.5999173148859
"2765",2019-07-28,38.5788635327498
"2766",2019-07-29,45.6682254132132
"2767",2019-07-30,39.4959859775108
"2768",2019-07-31,30.6956375673586
"2769",2019-08-01,27.0988788691395
"2770",2019-08-02,26.596541111775
"2771",2019-08-03,24.5606839078344
"2772",2019-08-04,27.6542142960297
"2773",2019-08-05,25.5929910207364
"2774",2019-08-06,69.522559160916
"2775",2019-08-07,40.5870842453709
"2776",2019-08-08,43.1022593990605
"2777",2019-08-09,35.2619463282995
"2778",2019-08-10,31.8554600775315
"2779",2019-08-11,51.7175000778713
"2780",2019-08-12,43.6006752995212
"2781",2019-08-13,41.6826108107955
"2782",2019-08-14,46.4039099864929
"2783",2019-08-15,41.6262662290774
"2784",2019-08-16,41.2252973407674
"2785",2019-08-17,38.1868980339632
"2786",2019-08-18,43.4290481867324
"2787",2019-08-19,40.3148785066842
"2788",2019-08-20,34.561590272606
"2789",2019-08-21,33.4500386524592
"2790",2019-08-22,31.824266268721
"2791",2019-08-23,29.9178719343503
"2792",2019-08-24,27.8153358233257
"2793",2019-08-25,27.5224076092958
"2794",2019-08-26,30.3126999238278
"2795",2019-08-27,28.9880028430087
"2796",2019-08-28,28.8369758769011
"2797",2019-08-29,26.1543817163957
"2798",2019-08-30,28.4777699937986
"2799",2019-08-31,25.9356091372714
"2800",2019-09-01,24.2064445684092
"2801",2019-09-02,23.7903558574758
"2802",2019-09-03,24.8160816883621
"2803",2019-09-04,28.3386089079052
"2804",2019-09-05,22.4034179534302
"2805",2019-09-06,26.7752975389852
"2806",2019-09-07,23.6798588236627
"2807",2019-09-08,24.3787322559727
"2808",2019-09-09,22.5306397619122
"2809",2019-09-10,108.015474575743
"2810",2019-09-11,52.896870708232
"2811",2019-09-12,89.8870029760978
"2812",2019-09-13,384.221605167253
"2813",2019-09-14,126.823506358542
"2814",2019-09-15,87.9660515309489
"2815",2019-09-16,71.8329561344143
"2816",2019-09-17,61.711384777444
"2817",2019-09-18,54.448878908783
"2818",2019-09-19,55.4934188878852
"2819",2019-09-20,51.182752564796
"2820",2019-09-21,41.1588239458356
"2821",2019-09-22,236.526871812588
"2822",2019-09-23,207.504152095303
"2823",2019-09-24,95.3914013144668
"2824",2019-09-25,84.5885571730752
"2825",2019-09-26,66.8707184260379
"2826",2019-09-27,64.1608205081737
"2827",2019-09-28,67.0148215898762
"2828",2019-09-29,108.712992606478
"2829",2019-09-30,100.631716537306
"2830",2019-10-01,615.596972365615
"2831",2019-10-02,2356.58338312374
"2832",2019-10-03,1005.52202907005
"2833",2019-10-04,615.736427040298
"2834",2019-10-05,486.223402718981
"2835",2019-10-06,573.973421832834
"2836",2019-10-07,364.753243266968
"2837",2019-10-08,217.367267455196
"2838",2019-10-09,172.174166565198
"2839",2019-10-10,143.432068798546
"2840",2019-10-11,111.057788399732
"2841",2019-10-12,138.501612076557
"2842",2019-10-13,121.698522598238
"2843",2019-10-14,99.5066842986065
"2844",2019-10-15,82.4675738998207
"2845",2019-10-16,85.7189718729028
"2846",2019-10-17,74.8888239741524
"2847",2019-10-18,65.783363415235
"2848",2019-10-19,69.4063469320142
"2849",2019-10-20,62.0839978819019
"2850",2019-10-21,36.9576907067029
"2851",2019-10-22,89.5059247282293
"2852",2019-10-23,60.9794923926863
"2853",2019-10-24,35.1494284249902
"2854",2019-10-25,31.4810365088759
"2855",2019-10-26,32.307488949361
"2856",2019-10-27,32.3733017695181
"2857",2019-10-28,30.1187845288223
"2858",2019-10-29,30.543020328645
"2859",2019-10-30,30.2292228448776
"2860",2019-10-31,28.1562413385927
"2861",2019-11-01,27.7306843892204
"2862",2019-11-02,32.0259617666298
"2863",2019-11-03,27.7160049497801
"2864",2019-11-04,32.0045542507794
"2865",2019-11-05,27.9246487156906
"2866",2019-11-06,27.8155315491849
"2867",2019-11-07,23.3353666320258
"2868",2019-11-08,18.1141346804588
"2869",2019-11-09,21.8092921078191
"2870",2019-11-10,22.4191249536312
"2871",2019-11-11,20.2617122048325
"2872",2019-11-12,15.4746002089781
"2873",2019-11-13,17.5805859882712
"2874",2019-11-14,17.4447277762518
"2875",2019-11-15,18.2092574480316
"2876",2019-11-16,20.1799721928829
"2877",2019-11-17,22.2479137582933
"2878",2019-11-18,23.9817023505792
"2879",2019-11-19,24.8921701161273
"2880",2019-11-20,25.1284112281854
"2881",2019-11-21,74.6163246466769
"2882",2019-11-22,50.0348693320345
"2883",2019-11-23,36.5395713399802
"2884",2019-11-24,33.4864925937358
"2885",2019-11-25,31.3918344485441
"2886",2019-11-26,32.5161327152715
"2887",2019-11-27,213.357089257448
"2888",2019-11-28,63.0831783931337
"2889",2019-11-29,37.0210569536199
"2890",2019-11-30,40.4702359074266
"2891",2019-12-01,87.6105644391712
"2892",2019-12-02,53.8202074490227
"2893",2019-12-03,36.8943244597859
"2894",2019-12-04,33.6814844809668
"2895",2019-12-05,29.8140638317754
"2896",2019-12-06,28.5442923201953
"2897",2019-12-07,23.9201465678598
"2898",2019-12-08,28.0253007387858
"2899",2019-12-09,25.7721291133721
"2900",2019-12-10,25.1892330389328
"2901",2019-12-11,20.8900900758041
"2902",2019-12-12,22.0888864976908
"2903",2019-12-13,21.8640464169312
"2904",2019-12-14,21.6186551209553
"2905",2019-12-15,19.6636963077699
"2906",2019-12-16,19.2119854904615
"2907",2019-12-17,19.5415633716271
"2908",2019-12-18,18.2870095456
"2909",2019-12-19,19.7281390469125
"2910",2019-12-20,20.7925452007238
"2911",2019-12-21,21.3204178429946
"2912",2019-12-22,22.1945050644632
"2913",2019-12-23,23.7422562275766
"2914",2019-12-24,23.553649896502
"2915",2019-12-25,24.5371234075328
"2916",2019-12-26,24.6550971691675
"2917",2019-12-27,26.0242484857581
"2918",2019-12-28,34.3238567508714
"2919",2019-12-29,100.385835926682
"2920",2019-12-30,117.040393943599
"2921",2019-12-31,117.199176546877
"2922",2020-01-01,55.8148986116263
"2923",2020-01-02,40.3383656097886
"2924",2020-01-03,38.6928004485384
"2925",2020-01-04,33.1429937108343
"2926",2020-01-05,28.0609228451608
"2927",2020-01-06,28.570646807137
"2928",2020-01-07,25.1514579481066
"2929",2020-01-08,23.4984796699391
"2930",2020-01-09,24.0849379550159
"2931",2020-01-10,25.1100105508471
"2932",2020-01-11,22.3153217442028
"2933",2020-01-12,21.2812922437399
"2934",2020-01-13,21.6463503300325
"2935",2020-01-14,21.0604865622531
"2936",2020-01-15,20.9436406708821
"2937",2020-01-16,18.6294808677406
"2938",2020-01-17,18.450954418415
"2939",2020-01-18,21.5303338269899
"2940",2020-01-19,18.7392586090212
"2941",2020-01-20,20.1736355681911
"2942",2020-01-21,19.3943285940416
"2943",2020-01-22,20.5169631909658
"2944",2020-01-23,21.1035046595327
"2945",2020-01-24,21.471371411905
"2946",2020-01-25,20.7978542646547
"2947",2020-01-26,21.0478695840542
"2948",2020-01-27,20.6595984108601
"2949",2020-01-28,20.3464125704027
"2950",2020-01-29,19.9146168592682
"2951",2020-01-30,19.5957060374292
"2952",2020-01-31,19.6703754527152
"2953",2020-02-01,19.7449225393391
"2954",2020-02-02,24.4912990907469
"2955",2020-02-03,35.2803200933322
"2956",2020-02-04,31.3183393884133
"2957",2020-02-05,25.6883339799007
"2958",2020-02-06,22.4398718947067
"2959",2020-02-07,19.9212470727487
"2960",2020-02-08,18.9062812709721
"2961",2020-02-09,18.8810473145744
"2962",2020-02-10,17.9401441779202
"2963",2020-02-11,17.7041134711607
"2964",2020-02-12,17.3414163280447
"2965",2020-02-13,16.379531379284
"2966",2020-02-14,15.5601201765837
"2967",2020-02-15,17.4933876714229
"2968",2020-02-16,18.3903136540874
"2969",2020-02-17,18.1485628590927
"2970",2020-02-18,17.8992032213214
"2971",2020-02-19,16.1153088090795
"2972",2020-02-20,15.1352702868777
"2973",2020-02-21,16.1873970895973
"2974",2020-02-22,17.4944715033683
"2975",2020-02-23,17.9857385168216
"2976",2020-02-24,19.4371436257423
"2977",2020-02-25,19.7610699227234
"2978",2020-02-26,18.0524761416634
"2979",2020-02-27,18.2104562689192
"2980",2020-02-28,18.0047288183108
"2981",2020-02-29,21.0455502326227
"2982",2020-03-01,35.3490688013773
"2983",2020-03-02,75.9306237912258
"2984",2020-03-03,110.212497345298
"2985",2020-03-04,182.36292082334
"2986",2020-03-05,254.232233036101
"2987",2020-03-06,303.216054504215
"2988",2020-03-07,180.10448906546
"2989",2020-03-08,150.65924614962
"2990",2020-03-09,171.681426714654
"2991",2020-03-10,235.798771616352
"2992",2020-03-11,193.535197523977
"2993",2020-03-12,141.724360676999
"2994",2020-03-13,94.3927101178829
"2995",2020-03-14,76.5958470551923
"2996",2020-03-15,52.2563333682574
"2997",2020-03-16,43.4449019813279
"2998",2020-03-17,43.2043059689025
"2999",2020-03-18,47.93355650763
"3000",2020-03-19,152.26688942565
"3001",2020-03-20,486.492770432709
"3002",2020-03-21,249.344469017151
"3003",2020-03-22,170.576064924805
"3004",2020-03-23,129.055270468105
"3005",2020-03-24,99.2755809903525
"3006",2020-03-25,82.8223759510912
"3007",2020-03-26,76.6434573704435
"3008",2020-03-27,66.7545551286008
"3009",2020-03-28,77.4927608049906
"3010",2020-03-29,309.095659314676
"3011",2020-03-30,117.436494151161
"3012",2020-03-31,58.7079714679723
"3013",2020-04-01,47.6954559999094
"3014",2020-04-02,42.5278040022993
"3015",2020-04-03,40.242092952793
"3016",2020-04-04,39.4106495028982
"3017",2020-04-05,35.329373886795
"3018",2020-04-06,33.7827236816397
"3019",2020-04-07,32.8187982907968
"3020",2020-04-08,33.1952769809739
"3021",2020-04-09,34.8653323403569
