"","sampledate","TotP_kgday_sum"
"2242",2015-11-09,28.8711886855785
"2243",2015-11-10,23.7455888089557
"2244",2015-11-11,23.6412624397855
"2245",2015-11-14,21.7724596529107
"2246",2015-11-15,20.3753934918489
"2247",2015-11-16,19.663252624035
"2248",2015-11-17,35.788480554472
"2249",2015-11-21,36.056100371039
"2250",2015-11-22,29.1252007148624
"2251",2015-11-23,28.5899610817284
"2252",2015-11-24,25.6824305322459
"2253",2015-11-25,25.2878047010369
"2254",2015-11-26,51.6642323847194
"2255",2015-11-30,63.0494144115539
"2256",2015-12-01,98.928613547913
"2257",2015-12-03,46.9015068356452
"2258",2015-12-04,45.0553836942421
"2259",2015-12-05,38.5690050893124
"2260",2015-12-06,34.8540791610346
"2261",2015-12-07,26.1587030871533
"2262",2015-12-08,29.1025210693906
"2263",2015-12-09,25.5100652266604
"2264",2015-12-10,18.4249439812757
"2265",2015-12-12,21.9584327457793
"2266",2015-12-13,28.1136885268209
"2267",2015-12-16,77.7911839682122
"2268",2015-12-18,54.7940234598253
"2269",2015-12-19,30.2183596266023
"2270",2015-12-20,24.7933884297521
"2271",2015-12-21,31.0348268635865
"2272",2015-12-22,27.7190626956119
"2273",2015-12-23,25.5146011557547
"2274",2015-12-24,54.7940234598253
"2275",2015-12-25,39.6984514338072
"2276",2015-12-26,34.7996480119023
"2277",2015-12-27,31.6607850786077
"2278",2015-12-28,27.5557692482151
"2279",2015-12-29,21.0285672814363
"2280",2015-12-30,26.802805018552
"2281",2015-12-31,22.7204688336312
"2282",2016-01-01,20.6702288829821
"2283",2016-01-02,18.2979379666337
"2284",2016-01-03,16.1342997886257
"2285",2016-01-04,13.8481915250701
"2286",2016-01-05,11.6210503397411
"2287",2016-01-07,12.2288648383848
"2288",2016-01-08,16.6105723435331
"2289",2016-01-09,23.9723852636736
"2290",2016-01-10,17.2728179913092
"2291",2016-01-11,13.6758262194845
"2292",2016-01-12,12.7187451805753
"2293",2016-01-13,10.9724124792481
"2294",2016-01-14,11.2717837994756
"2295",2016-01-15,11.2853915867587
"2296",2016-01-16,10.1786248877358
"2297",2016-01-17,8.21003166078508
"2298",2016-01-18,8.14199272436973
"2299",2016-01-19,7.99684299335033
"2300",2016-01-20,8.28260652629478
"2301",2016-01-21,8.29167838448349
"2302",2016-01-22,8.56837005923923
"2303",2016-01-23,9.39844508350646
"2304",2016-01-24,10.2421278950567
"2305",2016-01-25,11.072202919324
"2306",2016-01-26,11.6800174179677
"2307",2016-01-27,10.8499423937005
"2308",2016-01-28,11.0994184938901
"2309",2016-01-29,9.43019658716695
"2310",2016-01-30,9.28504685614755
"2311",2016-01-31,8.9675318195426
"2312",2016-02-01,8.55022634286181
"2313",2016-02-02,8.92217252859903
"2314",2016-02-03,8.73166350663606
"2315",2016-02-04,8.26899873901171
"2316",2016-02-05,7.99230706425597
"2317",2016-02-06,7.52964229663162
"2318",2016-02-07,7.68386388583974
"2319",2016-02-08,8.40054068274805
"2320",2016-02-09,6.64513612323212
"2321",2016-02-10,6.58616904500549
"2322",2016-02-11,6.78574992515717
"2323",2016-02-12,6.56348939953371
"2324",2016-02-13,5.69259101341728
"2325",2016-02-14,5.89217189356896
"2326",2016-02-15,6.19607914289084
"2327",2016-02-16,6.45916303036351
"2328",2016-02-18,9.05825040142973
"2329",2016-02-19,135.125327720877
"2330",2016-02-25,95.390588854315
"2331",2016-02-26,67.4946249240232
"2332",2016-02-27,57.9691738258748
"2333",2016-02-28,67.5898794350047
"2334",2016-02-29,78.3808547504785
"2335",2016-03-01,56.304487848246
"2336",2016-03-02,43.2909072765375
"2337",2016-03-03,38.079124747122
"2338",2016-03-04,29.3383893822972
"2339",2016-03-05,27.8324609229709
"2340",2016-03-06,21.7044207164954
"2341",2016-03-10,34.5955312026562
"2342",2016-03-11,29.3519971695802
"2343",2016-03-12,28.8485090401067
"2344",2016-03-13,28.4175957761428
"2345",2016-03-14,28.0093621576508
"2346",2016-03-15,34.4004862515989
"2347",2016-03-16,358.791991363591
"2348",2016-03-19,52.9841877511771
"2349",2016-03-20,37.6255318376863
"2350",2016-03-21,30.8533896998122
"2351",2016-03-22,29.6060091988642
"2352",2016-03-23,29.9325960936579
"2353",2016-03-24,29.7420870716949
"2354",2016-03-25,34.1827616550698
"2355",2016-03-26,36.7773130970417
"2356",2016-03-27,33.8879262639366
"2357",2016-03-28,31.5292431348713
"2358",2016-03-29,25.0927597499796
"2359",2016-03-31,57.6062994983263
"2360",2016-04-02,42.1387812865709
"2361",2016-04-04,29.6196169861473
"2362",2016-04-05,20.3345701299997
"2363",2016-04-07,27.9322513630467
"2364",2016-04-08,23.9497056182018
"2365",2016-04-09,18.5791655704838
"2366",2016-04-10,21.5547350563816
"2367",2016-04-11,20.2529234063013
"2368",2016-04-12,18.5882374286725
"2369",2016-04-13,18.7515308760693
"2370",2016-04-14,18.2162912429353
"2371",2016-04-15,18.1663960228974
"2372",2016-04-16,17.5948689570085
"2373",2016-04-17,17.3590006441019
"2374",2016-04-18,18.5519499959177
"2375",2016-04-19,16.8464406564397
"2376",2016-04-20,17.2093149839882
"2377",2016-04-23,20.6838366702652
"2378",2016-04-24,24.3942266694487
"2379",2016-04-25,22.0264716821947
"2380",2016-04-26,28.6171766562945
"2381",2016-04-28,28.4765628543695
"2382",2016-04-29,27.0023858987036
"2383",2016-04-30,32.059946838911
"2384",2016-05-01,36.4189746985875
"2385",2016-05-02,24.2944362293729
"2386",2016-05-03,20.2257078317352
"2387",2016-05-05,17.7763061207827
"2388",2016-05-06,17.5313659496875
"2389",2016-05-07,19.4500639566002
"2390",2016-05-08,17.1548838348559
"2391",2016-05-09,18.7696745924468
"2392",2016-05-10,36.9224628280611
"2393",2016-05-12,51.6687683138137
"2394",2016-05-13,43.984904427974
"2395",2016-05-14,35.9018787818309
"2396",2016-05-15,28.9528354092769
"2397",2016-05-16,27.1203200551569
"2398",2016-05-17,26.8254846640237
"2399",2016-05-18,24.0585679164663
"2400",2016-05-19,23.6004390779363
"2401",2016-05-20,23.4280737723508
"2402",2016-05-21,22.3167711442335
"2403",2016-05-22,21.3778338217017
"2404",2016-05-23,21.5003039072493
"2405",2016-05-24,21.8722500929865
"2406",2016-05-25,19.6224292621858
"2407",2016-05-26,22.6342861808384
"2408",2016-05-27,24.448657818581
"2409",2016-05-28,28.254302328746
"2410",2016-05-29,37.4622383902895
"2411",2016-05-30,38.5826128765955
"2412",2016-05-31,27.1429997006287
"2413",2016-06-01,39.0906369351634
"2414",2016-06-02,33.3844381344631
"2415",2016-06-03,26.2902450308897
"2416",2016-06-04,27.9277154339523
"2417",2016-06-05,25.2515172682821
"2418",2016-06-06,29.0072665584092
"2419",2016-06-07,26.0725204343606
"2420",2016-06-08,24.8024602879408
"2421",2016-06-09,26.1859186617195
"2422",2016-06-10,25.9772659233791
"2423",2016-06-11,33.9468933421633
"2424",2016-06-12,29.6377607025247
"2425",2016-06-13,31.1074017290962
"2426",2016-06-17,38.1925229744809
"2427",2016-06-18,34.74521686277
"2428",2016-06-19,28.2633741869347
"2429",2016-06-20,35.4029265814517
"2430",2016-06-21,31.5746024258149
"2431",2016-06-22,30.4769075849806
"2432",2016-06-23,30.3952608612822
"2433",2016-06-24,28.5627455071622
"2434",2016-06-25,22.2940914987617
"2435",2016-06-26,94.1205287078952
"2436",2016-06-29,35.1262349066959
"2437",2016-06-30,33.1984650415945
"2438",2016-07-01,36.3781513367383
"2439",2016-07-02,30.4134045776596
"2440",2016-07-03,29.297566020448
"2441",2016-07-04,25.8185084050766
"2442",2016-07-05,25.7051101777177
"2443",2016-07-06,33.2030009706888
"2444",2016-07-07,30.7626711179251
"2445",2016-07-08,31.397701191135
"2446",2016-07-09,30.1321769738095
"2447",2016-07-10,25.2424454100934
"2448",2016-07-11,22.2487322078181
"2449",2016-07-13,24.1901098602027
"2450",2016-07-14,27.4786584536111
"2451",2016-07-15,26.294780959984
"2452",2016-07-16,21.6137021346082
"2453",2016-07-17,26.6395115711551
"2454",2016-07-18,31.7197521568343
"2455",2016-07-19,25.2333735519046
"2456",2016-07-20,24.3035080875616
"2457",2016-07-21,164.019196051927
"2458",2016-07-26,67.9028585425153
"2459",2016-07-27,49.8952200379204
"2460",2016-07-29,75.1603450934855
"2461",2016-07-30,43.667389391369
"2462",2016-07-31,34.7905761537136
"2463",2016-08-01,33.0215638069146
"2464",2016-08-02,30.876069345284
"2465",2016-08-03,27.5965926100643
"2466",2016-08-04,24.8115321461295
"2467",2016-08-05,101.976757899321
"2468",2016-08-06,75.0514827952209
"2469",2016-08-07,55.9597572370749
"2470",2016-08-08,41.9528081937023
"2471",2016-08-09,37.8750079378759
"2472",2016-08-10,33.9423574130689
"2473",2016-08-11,37.2717293683265
"2474",2016-08-12,36.4734058477198
"2475",2016-08-13,39.1632118006731
"2476",2016-08-14,34.8767588065063
"2477",2016-08-15,32.4953960319692
"2478",2016-08-16,28.000290299462
"2479",2016-08-17,39.7800981575056
"2480",2016-08-18,30.4632997976976
"2481",2016-08-19,50.8477651477352
"2482",2016-08-20,70.7604938719598
"2483",2016-08-21,73.6181292014043
"2484",2016-08-22,49.763678094184
"2485",2016-08-23,43.8896499169925
"2486",2016-08-24,46.4025546352659
"2487",2016-08-25,42.1387812865709
"2488",2016-08-26,38.1426277544429
"2489",2016-08-27,78.5169326233092
"2490",2016-08-28,73.754207074235
"2491",2016-08-30,42.0571345628725
"2492",2016-08-31,36.641235224211
"2493",2016-09-01,33.5658752982373
"2494",2016-09-02,31.3568778292858
"2495",2016-09-03,28.8621168273898
"2496",2016-09-04,27.4151554462901
"2497",2016-09-05,27.669167475574
"2498",2016-09-11,69.2182779798786
"2499",2016-09-13,64.0019595213688
"2500",2016-09-14,55.0208199145431
"2501",2016-09-15,47.2008781558727
"2502",2016-09-16,49.4915223485227
"2503",2016-09-17,45.3139316526204
"2504",2016-09-18,39.3718645390135
"2505",2016-09-20,154.947337863215
"2506",2016-09-21,152.452576861319
"2507",2016-09-27,98.9195416897243
"2508",2016-09-28,84.6132213261242
"2509",2016-09-29,71.386452086981
"2510",2016-09-30,59.4751022852011
"2511",2016-10-01,54.6670174451833
"2512",2016-10-02,44.6925093666936
"2513",2016-10-03,39.135996226107
"2514",2016-10-04,36.5731962877956
"2515",2016-10-05,32.9172374377444
"2516",2016-10-06,29.565185837015
"2517",2016-10-07,41.2769547586432
"2518",2016-10-08,36.6865945151545
"2519",2016-10-09,29.6695122061852
"2520",2016-10-10,28.381308343388
"2521",2016-10-12,36.4915495640972
"2522",2016-10-13,31.8875815333255
"2523",2016-10-14,24.983897451715
"2524",2016-10-15,33.5386597236712
"2525",2016-10-16,87.3619943573042
"2526",2016-10-17,48.8519563462184
"2527",2016-10-18,39.5533017027878
"2528",2016-10-19,32.2323121444966
"2529",2016-10-20,30.4542279395089
"2530",2016-10-21,27.3425805807804
"2531",2016-10-22,27.8959639302918
"2532",2016-10-23,26.5261133437962
"2533",2016-10-24,24.7979243588464
"2534",2016-10-25,24.4894811804302
"2535",2016-10-31,92.9411871433626
"2536",2016-11-01,77.2015131859459
"2537",2016-11-02,52.843573949252
"2538",2016-11-03,38.1018043925937
"2539",2016-11-04,32.1098420589489
"2540",2016-11-05,29.9325960936579
"2541",2016-11-06,26.8572361676842
"2542",2016-11-07,24.3261877330334
"2543",2016-11-08,24.0132086255228
"2544",2016-11-09,21.4413368290227
"2545",2016-11-10,21.1510373669839
"2546",2016-11-11,20.4887917192078
"2547",2016-11-12,16.4971741161742
"2548",2016-11-13,17.6130126733859
"2549",2016-11-15,16.5425334071178
"2550",2016-11-16,15.9528626248514
"2551",2016-11-17,16.2340902287015
"2552",2016-11-18,10.4462447043028
"2553",2016-11-19,25.5009933684717
"2554",2016-11-20,16.2839854487395
"2555",2016-11-21,16.2023387250411
"2556",2016-11-22,15.8349284683982
"2557",2016-11-23,16.0798686394934
"2558",2016-11-24,17.4723988714608
"2559",2016-11-25,16.2023387250411
"2560",2016-11-26,15.7986410356433
"2561",2016-11-27,16.9689107419873
"2562",2016-11-28,73.3006141647994
"2563",2016-11-29,110.041639829086
"2564",2016-11-30,75.7500158757518
"2565",2016-12-01,46.4932732171531
"2566",2016-12-02,35.1035552612242
"2567",2016-12-03,29.297566020448
"2568",2016-12-04,24.6300949823552
"2569",2016-12-05,23.7183732343896
"2570",2016-12-06,20.5659025138119
"2571",2016-12-07,19.8356179296205
"2572",2016-12-08,15.5537008645481
"2573",2016-12-09,13.4717094102385
"2574",2016-12-10,12.6053469532164
"2575",2016-12-11,12.2061851929131
"2576",2016-12-12,12.2969037748002
"2577",2016-12-13,11.3352868067966
"2578",2016-12-14,10.5233554989068
"2579",2016-12-15,9.45741216173309
"2580",2016-12-16,10.2375919659624
"2581",2016-12-17,10.5097477116238
"2582",2016-12-18,10.1015140931317
"2583",2016-12-19,9.34854986346854
"2584",2016-12-21,9.92914878754615
"2585",2016-12-22,9.75224755286625
"2586",2016-12-23,9.63884932550734
"2587",2016-12-24,9.61163375094121
"2588",2016-12-25,19.6133574039971
"2589",2016-12-26,45.8582431439432
"2590",2016-12-28,18.7968901670129
"2591",2016-12-29,14.1158113416371
"2592",2016-12-30,11.7752719289492
"2593",2016-12-31,11.0313795574748
"2594",2017-01-01,9.96997214939536
"2595",2017-01-02,9.67060082916784
"2596",2017-01-03,9.33040614709111
"2597",2017-01-04,8.62733713746587
"2598",2017-01-05,7.97416334787855
"2599",2017-01-06,7.92426812784063
"2600",2017-01-07,8.11024122070924
"2601",2017-01-08,8.07395378795439
"2602",2017-01-09,8.28260652629478
"2603",2017-01-10,32.1143779880433
"2604",2017-01-11,69.3543558527093
"2605",2017-01-12,34.1101867895601
"2606",2017-01-13,19.8719053623754
"2607",2017-01-14,15.4312307790005
"2608",2017-01-15,12.5962750950277
"2609",2017-01-16,24.8568914370731
"2610",2017-01-24,377.253222777622
"2611",2017-01-25,232.375647503878
"2612",2017-01-27,98.6972811641009
"2613",2017-01-28,65.0860465749199
"2614",2017-01-29,47.3369560287034
"2615",2017-01-30,35.7340494053397
"2616",2017-01-31,33.9650370585407
"2617",2017-02-01,30.8942130616614
"2618",2017-02-02,25.3875951411128
"2619",2017-02-03,23.5868312906533
"2620",2017-02-04,22.820259273707
"2621",2017-02-05,23.3056036868032
"2622",2017-02-06,22.2940914987617
"2623",2017-02-07,24.575663833223
"2624",2017-02-08,25.5236730139435
"2625",2017-02-09,21.6227739927969
"2626",2017-02-11,22.9744808629152
"2627",2017-02-12,37.965726519763
"2628",2017-02-13,88.9042102493854
"2629",2017-02-17,68.9461222342172
"2630",2017-02-18,70.6244159991291
"2631",2017-02-19,64.8184267583529
"2632",2017-02-23,98.0667870199853
"2633",2017-02-25,103.6006205151
"2634",2017-02-26,77.3375910587766
"2635",2017-02-27,71.1233681995083
"2636",2017-02-28,74.1624406927271
"2637",2017-03-01,104.916039952463
"2638",2017-03-03,56.2455207700193
"2639",2017-03-04,46.7608930337201
"2640",2017-03-05,41.3722092696247
"2641",2017-03-06,42.610517912384
"2642",2017-03-07,59.0124375175767
"2643",2017-03-08,54.1272418829549
"2644",2017-03-09,53.63282561167
"2645",2017-03-10,37.5847084758371
"2646",2017-03-11,30.2682548466402
"2647",2017-03-12,28.190799321425
"2648",2017-03-13,30.1140332574321
"2649",2017-03-15,25.8275802632653
"2650",2017-03-16,25.428418502962
"2651",2017-03-17,29.3656049568633
"2652",2017-03-18,34.7633605791474
"2653",2017-03-19,29.3021019495423
"2654",2017-03-20,34.4004862515989
"2655",2017-03-21,32.7675517776306
"2656",2017-03-22,24.3443314494108
"2657",2017-03-23,27.8823561430088
"2658",2017-03-24,60.4639348277708
"2659",2017-03-25,38.1426277544429
"2660",2017-03-26,40.6736761890938
"2661",2017-03-27,44.4883925574475
"2662",2017-03-28,39.0679572896916
"2663",2017-03-29,38.0655169598389
"2664",2017-03-30,60.96288702815
"2665",2017-03-31,69.6265115983707
"2666",2017-04-01,54.7033048779382
"2667",2017-04-02,45.1324944888462
"2668",2017-04-03,44.8603387431848
"2669",2017-04-04,60.2824976639965
"2670",2017-04-07,34.3732706770328
"2671",2017-04-08,28.9482994801825
"2672",2017-04-09,31.4067730493237
"2673",2017-04-10,32.2549917899683
"2674",2017-04-12,27.859676497537
"2675",2017-04-13,33.9741089167294
"2676",2017-04-14,31.2616233183043
"2677",2017-04-15,52.9796518220827
"2678",2017-04-19,51.0700256733587
"2679",2017-04-21,54.7894875307309
"2680",2017-04-22,42.5696945505348
"2681",2017-04-23,39.4262956881458
"2682",2017-04-24,34.1782257259755
"2683",2017-04-25,34.7542887209587
"2684",2017-04-26,44.8966261759396
"2685",2017-04-29,63.5574384701218
"2686",2017-04-30,50.0086182652793
"2687",2017-05-01,100.244032985276
"2688",2017-05-03,89.9928332320309
"2689",2017-05-05,61.3348332138872
"2690",2017-05-06,51.9545318467582
"2691",2017-05-07,41.7214758098901
"2692",2017-05-08,37.3533760920249
"2693",2017-05-09,38.5599332311237
"2694",2017-05-10,37.2898730847039
"2695",2017-05-11,35.3802469359799
"2696",2017-05-12,35.5027170215275
"2697",2017-05-13,32.8809500049895
"2698",2017-05-14,30.0596021082998
"2699",2017-05-16,37.9249031579138
"2700",2017-05-17,35.1579864103564
"2701",2017-05-18,50.017690123468
"2702",2017-05-19,37.6073881213089
"2703",2017-05-20,39.1496040133901
"2704",2017-05-21,46.3254438406619
"2705",2017-05-22,43.0142156017817
"2706",2017-05-23,39.6485562137693
"2707",2017-05-24,36.7092741606263
"2708",2017-05-25,31.8286144550988
"2709",2017-05-26,33.1122823888017
"2710",2017-05-27,31.7016084404569
"2711",2017-05-28,36.3327920457947
"2712",2017-05-29,31.207192169172
"2713",2017-05-30,31.6517132204189
"2714",2017-05-31,29.0843773530132
"2715",2017-06-01,28.2316226832742
"2716",2017-06-02,26.7347660821366
"2717",2017-06-03,26.3310683927389
"2718",2017-06-04,27.6238081846305
"2719",2017-06-05,27.0794966933077
"2720",2017-06-06,22.6569658263102
"2721",2017-06-07,21.904001596647
"2722",2017-06-08,24.6210231241665
"2723",2017-06-09,25.7459335395669
"2724",2017-06-10,16.6332519890049
"2725",2017-06-11,26.6939427202874
"2726",2017-06-12,27.401547659007
"2727",2017-06-15,63.7570193502735
"2728",2017-06-17,90.5825040142973
"2729",2017-06-18,60.5546534096579
"2730",2017-06-20,51.7730946829839
"2731",2017-06-21,44.3568506137112
"2732",2017-06-22,46.2528689751522
"2733",2017-06-24,76.4757645308489
"2734",2017-06-25,53.7280801226515
"2735",2017-06-27,34.6726419972603
"2736",2017-06-28,57.424862334552
"2737",2017-07-01,109.406609755876
"2738",2017-07-02,81.873520153133
"2739",2017-07-03,66.7688762689262
"2740",2017-07-04,60.5183659769031
"2741",2017-07-06,60.9447433117726
"2742",2017-07-07,88.9359617530459
"2743",2017-07-08,66.3787863668115
"2744",2017-07-09,52.7709990837423
"2745",2017-07-10,207.337318903031
"2746",2017-07-11,69.9893859259192
"2747",2017-07-12,108.363346064174
"2748",2017-07-13,104.23565058831
"2749",2017-07-14,65.1767651568071
"2750",2017-07-15,51.5599060155492
"2751",2017-07-16,56.6083950975678
"2752",2017-07-18,48.897315637162
"2753",2017-07-19,67.5399842149668
"2754",2017-07-20,446.199345011839
"2755",2017-07-21,269.298110331939
"2756",2017-07-23,290.072665584092
"2757",2017-07-25,118.342390071758
"2758",2017-07-26,101.659242862716
"2759",2017-07-27,102.738793987172
"2760",2017-07-28,78.7573368653101
"2761",2017-07-29,61.8746087761156
"2762",2017-07-30,50.3170614436955
"2763",2017-07-31,44.2298445990692
"2764",2017-08-01,39.6984514338072
"2765",2017-08-02,35.6206511779808
"2766",2017-08-03,31.8059348096271
"2767",2017-08-04,36.5641244296069
"2768",2017-08-05,32.3457103718555
"2769",2017-08-06,29.819197866299
"2770",2017-08-08,25.7277898231895
"2771",2017-08-09,23.7728043835219
"2772",2017-08-10,26.3129246763615
"2773",2017-08-11,27.923179504858
"2774",2017-08-12,23.9814571218623
"2775",2017-08-13,22.3938819388375
"2776",2017-08-14,21.1328936506065
"2777",2017-08-16,25.1063675372627
"2778",2017-08-17,62.8679772477797
"2779",2017-08-18,49.3962678375412
"2780",2017-08-19,32.5044678901579
"2781",2017-08-20,27.8642124266313
"2782",2017-08-21,25.2061579773385
"2783",2017-08-22,25.4964574393773
"2784",2017-08-23,23.4144659850677
"2785",2017-08-24,21.9856483203455
"2786",2017-08-25,21.1465014378895
"2787",2017-08-26,21.8631782347978
"2788",2017-08-27,25.3603795665466
"2789",2017-08-28,26.6803349330043
"2790",2017-08-29,24.0404242000889
"2791",2017-08-30,23.1468461685007
"2792",2017-08-31,30.5177309468298
"2793",2017-09-01,26.2085983071913
"2794",2017-09-02,19.7040759858842
"2795",2017-09-03,16.1524435050031
"2796",2017-09-04,19.7222197022616
"2797",2017-09-05,16.6332519890049
"2798",2017-09-06,13.8119040923152
"2799",2017-09-07,12.4148379312535
"2800",2017-09-08,11.2400322958152
"2801",2017-09-09,9.90646914207437
"2802",2017-09-10,9.95636436211229
"2803",2017-09-12,9.62524153822427
"2804",2017-09-14,12.4964846549519
"2805",2017-09-15,14.1158113416371
"2806",2017-09-16,15.6716350210014
"2807",2017-09-17,16.6513957053823
"2808",2017-09-18,14.1747784198637
"2809",2017-09-19,13.5352124175595
"2810",2017-09-20,13.4263501192949
"2811",2017-09-21,15.1545391042447
"2812",2017-09-22,12.9047182734439
"2813",2017-09-23,12.4647331512914
"2814",2017-09-24,11.2309604376264
"2815",2017-09-25,11.1538496430224
"2816",2017-09-26,11.1538496430224
"2817",2017-09-27,10.0107955112446
"2818",2017-09-28,8.74073536482478
"2819",2017-09-29,9.965436220301
"2820",2017-09-30,9.23968756520398
"2821",2017-10-01,10.5324273570956
"2822",2017-10-02,11.4441491050612
"2823",2017-10-03,13.0135805717085
"2824",2017-10-04,42.9552485235551
"2825",2017-10-05,31.3251263256253
"2826",2017-10-06,41.7078680226071
"2827",2017-10-07,45.0508477651477
"2828",2017-10-08,42.8599940125736
"2829",2017-10-09,34.2961598824287
"2830",2017-10-11,39.2357866661828
"2831",2017-10-12,31.5201712766826
"2832",2017-10-14,35.6070433906977
"2833",2017-10-15,42.3655777412888
"2834",2017-10-16,33.3163991980477
"2835",2017-10-17,29.1433444312399
"2836",2017-10-18,26.3129246763615
"2837",2017-10-19,24.5030889677133
"2838",2017-10-20,22.8429389191788
"2839",2017-10-21,21.9947201785342
"2840",2017-10-22,23.9134181854469
"2841",2017-10-23,26.3083887472671
"2842",2017-10-24,39.9161760303363
"2843",2017-10-25,35.4256062269235
"2844",2017-10-26,28.9392276219938
"2845",2017-10-27,26.1723108744364
"2846",2017-10-28,25.3331639919805
"2847",2017-10-29,21.2961870980033
"2848",2017-10-30,19.6269651912801
"2849",2017-10-31,18.9057524652775
"2850",2017-11-01,16.9416951674211
"2851",2017-11-02,17.3862162186681
"2852",2017-11-03,16.2476980159846
"2853",2017-11-04,16.188730937758
"2854",2017-11-05,16.850976585534
"2855",2017-11-06,15.3178325516416
"2856",2017-11-07,15.0366049477915
"2857",2017-11-08,13.9479819651459
"2858",2017-11-09,15.5355571481707
"2859",2017-11-10,12.9137901316327
"2860",2017-11-11,13.5624279921256
"2861",2017-11-12,13.10883508269
"2862",2017-11-14,12.3513349239325
"2863",2017-11-15,13.3220237501247
"2864",2017-11-16,13.0680117208408
"2865",2017-11-17,13.4354219774836
"2866",2017-11-18,15.6081320136804
"2867",2017-11-19,12.9727572098593
"2868",2017-11-20,12.2152570511018
"2869",2017-11-21,15.4403026371892
"2870",2017-11-22,11.8932060854025
"2871",2017-11-23,13.1451225154448
"2872",2017-11-24,12.5010205840462
"2873",2017-11-25,12.8729667697835
"2874",2017-11-26,11.9657809509122
"2875",2017-11-27,11.2989993740418
"2876",2017-11-28,12.8502871243117
"2877",2017-11-29,12.065571390988
"2878",2017-11-30,11.8659905108363
"2879",2017-12-01,11.7707359998549
"2880",2017-12-02,11.8206312198928
"2881",2017-12-03,11.3670383104571
"2882",2017-12-04,10.3691339096987
"2883",2017-12-05,16.7330424290808
"2884",2017-12-06,14.9776378695648
"2885",2017-12-07,11.4350772468725
"2886",2017-12-08,11.1538496430224
"2887",2017-12-09,11.4532209632499
"2888",2017-12-10,11.0359154865691
"2889",2017-12-11,11.5212598996652
"2890",2017-12-12,10.6367537262658
"2891",2017-12-14,10.2466638241511
"2892",2017-12-15,10.7320082372472
"2893",2017-12-16,10.9089094719271
"2894",2017-12-17,10.9270531883046
"2895",2017-12-18,11.0767388484183
"2896",2017-12-19,11.8387749362702
"2897",2017-12-20,11.4849724669104
"2898",2017-12-21,11.4713646796273
"2899",2017-12-22,10.8499423937005
"2900",2017-12-23,10.4008854133592
"2901",2017-12-24,10.2149123204906
"2902",2017-12-25,9.44380437445002
"2903",2017-12-26,9.09907376327893
"2904",2017-12-27,9.10814562146765
"2905",2017-12-28,9.48009180720487
"2906",2017-12-29,10.0153314403389
"2907",2017-12-30,10.0470829439994
"2908",2017-12-31,9.77492719833804
"2909",2018-01-01,9.73410383648883
"2910",2018-01-02,9.90193321298002
"2911",2018-01-03,10.0017236530559
"2912",2018-01-04,9.67060082916784
"2913",2018-01-05,9.69328047463962
"2914",2018-01-06,10.6503615135488
"2915",2018-01-07,11.9748528091009
"2916",2018-01-08,13.1950177354828
"2917",2018-01-09,14.2836407181283
"2918",2018-01-10,16.3202728814943
"2919",2018-01-11,18.9873991889759
"2920",2018-01-12,17.2773539204035
"2921",2018-01-13,16.0435812067386
"2922",2018-01-14,10.8136549609457
"2923",2018-01-15,10.9724124792481
"2924",2018-01-17,12.1744336892526
"2925",2018-01-18,12.065571390988
"2926",2018-01-19,12.2832959875171
"2927",2018-01-20,12.7187451805753
"2928",2018-01-21,13.045332075369
"2929",2018-01-27,107.673884841832
"2930",2018-01-28,71.9171557910207
"2931",2018-01-29,27.3924758008183
"2932",2018-01-30,16.0118297030781
"2933",2018-01-31,16.5561411944009
"2934",2018-02-01,13.4490297647667
"2935",2018-02-02,13.1042991535956
"2936",2018-02-03,14.9141348622438
"2937",2018-02-04,13.8617993123532
"2938",2018-02-05,12.9909009262367
"2939",2018-02-06,14.6192994711107
"2940",2018-02-07,15.4811259990384
"2941",2018-02-08,15.5673086518312
"2942",2018-02-09,15.9301829793797
"2943",2018-02-10,16.0980123558709
"2944",2018-02-11,16.4699585416081
"2945",2018-02-12,16.0481171358329
"2946",2018-02-13,16.77386579093
"2947",2018-02-15,40.4604875216591
"2948",2018-02-16,123.014397038945
"2949",2018-02-17,87.7702279757963
"2950",2018-02-18,48.9426749281055
"2951",2018-02-27,1111.30262811732
"2952",2018-03-01,348.041839409966
"2953",2018-03-02,228.111874155183
"2954",2018-03-03,162.749135905508
"2955",2018-03-04,129.04718273444
"2956",2018-03-07,77.9499414865147
"2957",2018-03-08,73.6589525632535
"2958",2018-03-09,65.8571545209605
"2959",2018-03-10,58.2912247915741
"2960",2018-03-11,49.2692618228992
"2961",2018-03-12,46.5885277281346
"2962",2018-03-13,38.0700528889332
"2963",2018-03-15,31.8286144550988
"2964",2018-03-16,27.2518619988932
"2965",2018-03-17,26.421786974626
"2966",2018-03-18,27.7644219865555
"2967",2018-03-19,31.3795574747576
"2968",2018-03-20,22.1035824767987
"2969",2018-03-21,22.4029537970262
"2970",2018-03-22,23.3010677577088
"2971",2018-03-23,23.9542415472961
"2972",2018-03-24,19.9535520860738
"2973",2018-03-25,18.556485925012
"2974",2018-03-26,18.0529977955385
"2975",2018-03-27,24.2490769384293
"2976",2018-03-28,22.6887173299707
"2977",2018-03-29,23.6503342979743
"2978",2018-03-30,18.0938211573877
"2979",2018-03-31,20.7291959612087
"2980",2018-04-01,18.9148243234662
"2981",2018-04-02,17.6447641770464
