Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID
9/12/2017,11:08:40,11:00:00,BUO,0,20.473,CHLA-Corrected,ugL,USEPA
9/12/2017,11:11:10,11:00:00,BUO,5,21.566,CHLA-Corrected,ugL,USEPA
9/12/2017,11:13:30,11:00:00,BUO,10,20.905,CHLA-Corrected,ugL,USEPA
9/12/2017,11:16:20,11:00:00,BUO,20,20.695,CHLA-Corrected,ugL,USEPA
9/19/2017,14:09:00,14:00:00,EMB,0,36.623,CHLA-Corrected,ugL,USEPA
9/26/2017,14:09:00,14:00:00,EMB,0,42.385,CHLA-Corrected,ugL,USEPA
10/2/2017,12:43:00,13:00:00,ELI,0,2.319,CHLA-Corrected,ugL,USEPA
10/2/2017,13:00:00,13:00:00,CLC,0,0.361,CHLA-Corrected,ugL,USEPA
10/2/2017,13:39:00,14:00:00,DAM,0,23.604,CHLA-Corrected,ugL,USEPA
10/3/2017,12:14:00,12:00:00,EUS,0,103.245,CHLA-Corrected,ugL,USEPA
10/3/2017,12:17:20,12:00:00,EUS,5,46.625,CHLA-Corrected,ugL,USEPA
10/3/2017,12:29:30,12:00:00,ECP,0,26.141,CHLA-Corrected,ugL,USEPA
10/3/2017,12:29:30,12:00:00,ECP,0,24.857,CHLA-Corrected,ugL,USEPA
10/3/2017,12:32:45,13:00:00,ECP,5,35.289,CHLA-Corrected,ugL,USEPA
10/3/2017,12:36:00,13:00:00,ECP,10,34.618,CHLA-Corrected,ugL,USEPA
10/3/2017,12:40:00,13:00:00,ECP,20,23.547,CHLA-Corrected,ugL,USEPA
10/3/2017,12:52:50,13:00:00,ENN,0,39.472,CHLA-Corrected,ugL,USEPA
10/3/2017,12:56:00,13:00:00,ENN,5,44.721,CHLA-Corrected,ugL,USEPA
10/3/2017,12:59:20,13:00:00,ENN,10,18.217,CHLA-Corrected,ugL,USEPA
10/3/2017,13:03:00,13:00:00,ENN,20,13.035,CHLA-Corrected,ugL,USEPA
10/3/2017,11:12:00,11:00:00,EMB,0,23.143,CHLA-Corrected,ugL,USEPA
10/3/2017,11:15:20,11:00:00,EMB,5,21.397,CHLA-Corrected,ugL,USEPA
10/3/2017,11:18:30,11:00:00,EMB,10,19.866,CHLA-Corrected,ugL,USEPA
10/3/2017,11:22:20,11:00:00,EMB,20,22.059,CHLA-Corrected,ugL,USEPA
10/3/2017,10:21:00,10:00:00,EFL,0,42.788,CHLA-Corrected,ugL,USEPA
10/3/2017,10:24:20,10:00:00,EFL,5,41.109,CHLA-Corrected,ugL,USEPA
10/3/2017,10:27:50,10:00:00,EFL,10,22.733,CHLA-Corrected,ugL,USEPA
10/3/2017,10:31:50,11:00:00,EFL,20,24.168,CHLA-Corrected,ugL,USEPA
10/3/2017,10:31:50,11:00:00,EFL,20,38.615,CHLA-Corrected,ugL,USEPA
10/3/2017,9:41:00,10:00:00,EOF,0,44.668,CHLA-Corrected,ugL,USEPA
10/3/2017,9:44:00,10:00:00,EOF,5,44.094,CHLA-Corrected,ugL,USEPA
10/3/2017,9:47:30,10:00:00,EOF,10,21.16,CHLA-Corrected,ugL,USEPA
10/3/2017,10:46:00,11:00:00,BUO,0,34.919,CHLA-Corrected,ugL,USEPA
10/3/2017,10:49:10,11:00:00,BUO,5,35.557,CHLA-Corrected,ugL,USEPA
10/3/2017,10:52:20,11:00:00,BUO,10,24.337,CHLA-Corrected,ugL,USEPA
10/3/2017,10:56:20,11:00:00,BUO,20,19.569,CHLA-Corrected,ugL,USEPA
10/10/2017,14:15:00,14:00:00,EMB,0,47.337,CHLA-Corrected,ugL,USEPA
10/17/2017,13:51:00,14:00:00,EMB,0,10.672,CHLA-Corrected,ugL,USEPA
10/23/2017,12:42:00,13:00:00,ELI,0,1.156,CHLA-Corrected,ugL,USEPA
10/23/2017,13:01:00,13:00:00,CLC,0,0.459,CHLA-Corrected,ugL,USEPA
10/23/2017,13:29:00,13:00:00,DAM,0,5.662,CHLA-Corrected,ugL,USEPA
10/24/2017,12:36:50,13:00:00,EUS,0,40.498,CHLA-Corrected,ugL,USEPA
10/24/2017,12:39:15,13:00:00,EUS,5,37.188,CHLA-Corrected,ugL,USEPA
10/24/2017,12:49:30,13:00:00,ENN,0,21.207,CHLA-Corrected,ugL,USEPA
10/24/2017,12:49:30,13:00:00,ENN,0,15.82,CHLA-Corrected,ugL,USEPA
10/24/2017,12:51:50,13:00:00,ENN,5,18.991,CHLA-Corrected,ugL,USEPA
10/24/2017,12:54:00,13:00:00,ENN,10,17.934,CHLA-Corrected,ugL,USEPA
10/24/2017,12:56:30,13:00:00,ENN,20,19.628,CHLA-Corrected,ugL,USEPA
10/24/2017,11:30:30,12:00:00,EMB,0,6.094,CHLA-Corrected,ugL,USEPA
10/24/2017,11:33:20,12:00:00,EMB,5,7.363,CHLA-Corrected,ugL,USEPA
10/24/2017,11:35:30,12:00:00,EMB,10,6.987,CHLA-Corrected,ugL,USEPA
10/24/2017,11:38:20,12:00:00,EMB,20,6.542,CHLA-Corrected,ugL,USEPA
10/24/2017,10:37:00,11:00:00,EFL,0,13.083,CHLA-Corrected,ugL,USEPA
10/24/2017,10:40:20,11:00:00,EFL,5,14.188,CHLA-Corrected,ugL,USEPA
10/24/2017,10:43:30,11:00:00,EFL,10,11.673,CHLA-Corrected,ugL,USEPA
10/24/2017,10:47:30,11:00:00,EFL,20,13.798,CHLA-Corrected,ugL,USEPA
10/24/2017,10:47:30,11:00:00,EFL,20,14.092,CHLA-Corrected,ugL,USEPA
10/24/2017,10:00:00,10:00:00,EOF,0,4.707,CHLA-Corrected,ugL,USEPA
10/24/2017,10:03:20,10:00:00,EOF,5,4.588,CHLA-Corrected,ugL,USEPA
10/24/2017,10:06:40,10:00:00,EOF,10,4.937,CHLA-Corrected,ugL,USEPA
10/24/2017,10:10:00,10:00:00,EOF,20,5.762,CHLA-Corrected,ugL,USEPA
10/24/2017,11:04:30,11:00:00,BUO,0,7.556,CHLA-Corrected,ugL,USEPA
10/24/2017,11:07:40,11:00:00,BUO,5,8.18,CHLA-Corrected,ugL,USEPA
10/24/2017,11:11:00,11:00:00,BUO,10,8.228,CHLA-Corrected,ugL,USEPA
10/24/2017,11:14:50,11:00:00,BUO,20,6.462,CHLA-Corrected,ugL,USEPA
10/31/2017,13:37:00,14:00:00,EMB,0,4.266,CHLA-Corrected,ugL,USEPA
11/14/2017,13:37:00,14:00:00,ELI,0,1.312,CHLA-Corrected,ugL,USEPA
11/14/2017,14:04:00,14:00:00,CLC,0,0.712,CHLA-Corrected,ugL,USEPA
11/14/2017,14:29:00,14:00:00,DAM,0,1.648,CHLA-Corrected,ugL,USEPA
11/14/2017,12:16:50,12:00:00,EUS,0,3.839,CHLA-Corrected,ugL,USEPA
11/14/2017,12:20:00,12:00:00,EUS,5,4.374,CHLA-Corrected,ugL,USEPA
11/14/2017,12:32:00,13:00:00,ECP,0,3.878,CHLA-Corrected,ugL,USEPA
11/14/2017,12:32:00,13:00:00,ECP,0,3.937,CHLA-Corrected,ugL,USEPA
11/14/2017,12:35:20,13:00:00,ECP,5,2.591,CHLA-Corrected,ugL,USEPA
11/14/2017,12:38:30,13:00:00,ECP,10,2.322,CHLA-Corrected,ugL,USEPA
11/14/2017,12:42:20,13:00:00,ECP,20,2.391,CHLA-Corrected,ugL,USEPA
11/14/2017,12:57:00,13:00:00,ENN,0,2.945,CHLA-Corrected,ugL,USEPA
11/14/2017,13:00:10,13:00:00,ENN,5,4.048,CHLA-Corrected,ugL,USEPA
11/14/2017,13:03:20,13:00:00,ENN,10,3.373,CHLA-Corrected,ugL,USEPA
11/14/2017,13:07:00,13:00:00,ENN,20,2.48,CHLA-Corrected,ugL,USEPA
11/14/2017,10:55:40,11:00:00,EMB,0,2.459,CHLA-Corrected,ugL,USEPA
11/14/2017,10:58:40,11:00:00,EMB,5,2.55,CHLA-Corrected,ugL,USEPA
11/14/2017,11:02:00,11:00:00,EMB,10,2,CHLA-Corrected,ugL,USEPA
11/14/2017,11:06:00,11:00:00,EMB,20,2.275,CHLA-Corrected,ugL,USEPA
11/14/2017,10:03:50,10:00:00,EFL,0,3.549,CHLA-Corrected,ugL,USEPA
11/14/2017,10:07:20,10:00:00,EFL,5,3.419,CHLA-Corrected,ugL,USEPA
11/14/2017,10:10:30,10:00:00,EFL,10,3.211,CHLA-Corrected,ugL,USEPA
11/14/2017,10:14:30,10:00:00,EFL,20,2.333,CHLA-Corrected,ugL,USEPA
11/14/2017,10:14:30,10:00:00,EFL,20,3.021,CHLA-Corrected,ugL,USEPA
11/14/2017,9:22:30,9:00:00,EOF,0,2.219,CHLA-Corrected,ugL,USEPA
11/14/2017,9:26:00,9:00:00,EOF,5,2.028,CHLA-Corrected,ugL,USEPA
11/14/2017,9:29:20,9:00:00,EOF,10,2.524,CHLA-Corrected,ugL,USEPA
11/14/2017,9:33:00,10:00:00,EOF,20,1.812,CHLA-Corrected,ugL,USEPA
11/14/2017,10:29:20,10:00:00,BUO,0,2.596,CHLA-Corrected,ugL,USEPA
11/14/2017,10:32:30,11:00:00,BUO,5,2.563,CHLA-Corrected,ugL,USEPA
11/14/2017,10:35:40,11:00:00,BUO,10,2.845,CHLA-Corrected,ugL,USEPA
11/14/2017,10:39:30,11:00:00,BUO,20,2.319,CHLA-Corrected,ugL,USEPA
11/20/2017,14:11:00,14:00:00,EMB,0,2.687,CHLA-Corrected,ugL,USEPA
12/5/2017,11:46:00,12:00:00,ELI,0,3.903,CHLA-Corrected,ugL,USEPA
12/5/2017,12:14:00,12:00:00,CLC,0,2.376,CHLA-Corrected,ugL,USEPA
12/5/2017,12:39:00,13:00:00,DAM,0,2.152,CHLA-Corrected,ugL,USEPA
12/5/2017,10:18:00,10:00:00,EUS,0,7.646,CHLA-Corrected,ugL,USEPA
12/5/2017,10:21:20,10:00:00,EUS,5,5.575,CHLA-Corrected,ugL,USEPA
12/5/2017,10:32:00,11:00:00,ECP,0,6.69,CHLA-Corrected,ugL,USEPA
12/5/2017,10:32:00,11:00:00,ECP,0,7.04,CHLA-Corrected,ugL,USEPA
12/5/2017,10:35:20,11:00:00,ECP,5,6.741,CHLA-Corrected,ugL,USEPA
12/5/2017,10:38:40,11:00:00,ECP,10,6.347,CHLA-Corrected,ugL,USEPA
12/5/2017,10:42:45,11:00:00,ECP,20,5.138,CHLA-Corrected,ugL,USEPA
12/5/2017,9:51:30,10:00:00,ENN,0,4.188,CHLA-Corrected,ugL,USEPA
12/5/2017,9:54:50,10:00:00,ENN,5,4.365,CHLA-Corrected,ugL,USEPA
12/5/2017,9:58:00,10:00:00,ENN,10,4.66,CHLA-Corrected,ugL,USEPA
12/5/2017,10:02:00,10:00:00,ENN,20,5.675,CHLA-Corrected,ugL,USEPA
12/13/2017,14:17:00,14:00:00,EMB,0,2.962,CHLA-Corrected,ugL,USEPA
1/3/2018,11:02:00,11:00:00,EMB,0,2.818,CHLA-Corrected,ugL,USEPA
1/11/2018,13:43:00,14:00:00,EMB,0,2.053,CHLA-Corrected,ugL,USEPA
1/23/2018,14:58:00,15:00:00,EMB,0,1.683,CHLA-Corrected,ugL,USEPA
2/21/2018,14:48:00,15:00:00,EMB,0,12.123,CHLA-Corrected,ugL,USEPA
3/27/2018,14:59:30,15:00:00,ELI,0,9.179,CHLA-Corrected,ugL,USEPA
3/27/2018,14:43:20,15:00:00,CLC,0,21.932,CHLA-Corrected,ugL,USEPA
3/27/2018,8:13:30,8:00:00,DAM,0,2.194,CHLA-Corrected,ugL,USEPA
3/27/2018,13:34:00,14:00:00,EUS,0,8.542,CHLA-Corrected,ugL,USEPA
3/27/2018,13:37:00,14:00:00,EUS,5,9.99,CHLA-Corrected,ugL,USEPA
3/27/2018,12:40:00,13:00:00,ECP,0,4.537,CHLA-Corrected,ugL,USEPA
3/27/2018,12:40:00,13:00:00,ECP,0,3.936,CHLA-Corrected,ugL,USEPA
3/27/2018,12:43:20,13:00:00,ECP,5,4.202,CHLA-Corrected,ugL,USEPA
3/27/2018,12:46:40,13:00:00,ECP,10,4.438,CHLA-Corrected,ugL,USEPA
3/27/2018,12:50:30,13:00:00,ECP,20,3.435,CHLA-Corrected,ugL,USEPA
3/27/2018,13:04:30,13:00:00,ENN,0,6.065,CHLA-Corrected,ugL,USEPA
3/27/2018,13:07:40,13:00:00,ENN,5,6.889,CHLA-Corrected,ugL,USEPA
3/27/2018,13:10:50,13:00:00,ENN,10,5.486,CHLA-Corrected,ugL,USEPA
3/27/2018,13:14:50,13:00:00,ENN,20,6.42,CHLA-Corrected,ugL,USEPA
3/27/2018,11:23:50,11:00:00,EMB,0,1.828,CHLA-Corrected,ugL,USEPA
3/27/2018,11:27:00,11:00:00,EMB,5,1.477,CHLA-Corrected,ugL,USEPA
3/27/2018,11:30:10,12:00:00,EMB,10,1.118,CHLA-Corrected,ugL,USEPA
3/27/2018,11:34:20,12:00:00,EMB,20,0.842,CHLA-Corrected,ugL,USEPA
3/27/2018,10:54:20,11:00:00,EFL,0,2.11,CHLA-Corrected,ugL,USEPA
3/27/2018,10:57:40,11:00:00,EFL,5,2.051,CHLA-Corrected,ugL,USEPA
3/27/2018,11:00:50,11:00:00,EFL,10,2.05,CHLA-Corrected,ugL,USEPA
3/27/2018,11:04:50,11:00:00,EFL,20,1.944,CHLA-Corrected,ugL,USEPA
3/27/2018,11:04:50,11:00:00,EFL,20,2.012,CHLA-Corrected,ugL,USEPA
3/27/2018,9:22:00,9:00:00,EOF,0,2.919,CHLA-Corrected,ugL,USEPA
3/27/2018,9:25:50,9:00:00,EOF,5,2.797,CHLA-Corrected,ugL,USEPA
3/27/2018,9:28:50,9:00:00,EOF,10,2.742,CHLA-Corrected,ugL,USEPA
3/27/2018,9:32:40,10:00:00,EOF,20,2.293,CHLA-Corrected,ugL,USEPA
3/27/2018,10:26:00,10:00:00,BUO,0,1.933,CHLA-Corrected,ugL,USEPA
3/27/2018,10:29:10,10:00:00,BUO,5,1.517,CHLA-Corrected,ugL,USEPA
3/27/2018,10:32:20,11:00:00,BUO,10,1.503,CHLA-Corrected,ugL,USEPA
3/27/2018,10:36:10,11:00:00,BUO,20,1.667,CHLA-Corrected,ugL,USEPA
4/10/2018,14:18:00,14:00:00,EMB,0,4.694,CHLA-Corrected,ugL,USEPA
4/17/2018,14:51:00,15:00:00,EMB,0,5.826,CHLA-Corrected,ugL,USEPA
4/23/2018,15:25:00,15:00:00,ELI,0,5.664,CHLA-Corrected,ugL,USEPA
4/23/2018,15:51:00,16:00:00,CLC,0,2.624,CHLA-Corrected,ugL,USEPA
4/23/2018,16:16:00,16:00:00,DAM,0,17.949,CHLA-Corrected,ugL,USEPA
4/24/2018,12:43:40,13:00:00,EUS,0,8.851,CHLA-Corrected,ugL,USEPA
4/24/2018,12:47:10,13:00:00,EUS,5,9.456,CHLA-Corrected,ugL,USEPA
4/24/2018,13:03:20,13:00:00,ECP,0,14.342,CHLA-Corrected,ugL,USEPA
4/24/2018,13:03:20,13:00:00,ECP,0,12.913,CHLA-Corrected,ugL,USEPA
4/24/2018,13:06:40,13:00:00,ECP,5,6.505,CHLA-Corrected,ugL,USEPA
4/24/2018,13:10:10,13:00:00,ECP,10,2.525,CHLA-Corrected,ugL,USEPA
4/24/2018,13:15:00,13:00:00,ECP,20,1.313,CHLA-Corrected,ugL,USEPA
4/24/2018,13:31:00,14:00:00,ENN,0,4.973,CHLA-Corrected,ugL,USEPA
4/24/2018,13:34:30,14:00:00,ENN,5,3.085,CHLA-Corrected,ugL,USEPA
4/24/2018,13:38:00,14:00:00,ENN,10,2.876,CHLA-Corrected,ugL,USEPA
4/24/2018,13:42:00,14:00:00,ENN,20,0.758,CHLA-Corrected,ugL,USEPA
4/24/2018,11:31:50,12:00:00,EMB,0,7.65,CHLA-Corrected,ugL,USEPA
4/24/2018,11:35:00,12:00:00,EMB,5,6.442,CHLA-Corrected,ugL,USEPA
4/24/2018,11:38:20,12:00:00,EMB,10,6.789,CHLA-Corrected,ugL,USEPA
4/24/2018,11:42:40,12:00:00,EMB,20,3.154,CHLA-Corrected,ugL,USEPA
4/24/2018,10:23:00,10:00:00,EFL,0,6.609,CHLA-Corrected,ugL,USEPA
4/24/2018,10:28:10,10:00:00,EFL,5,24.256,CHLA-Corrected,ugL,USEPA
4/24/2018,10:29:20,10:00:00,EFL,10,24.844,CHLA-Corrected,ugL,USEPA
4/24/2018,10:33:10,11:00:00,EFL,20,9.361,CHLA-Corrected,ugL,USEPA
4/24/2018,10:33:10,11:00:00,EFL,20,2.16,CHLA-Corrected,ugL,USEPA
4/24/2018,9:40:10,10:00:00,EOF,0,38.214,CHLA-Corrected,ugL,USEPA
4/24/2018,9:43:30,10:00:00,EOF,5,38.414,CHLA-Corrected,ugL,USEPA
4/24/2018,9:46:40,10:00:00,EOF,10,22.341,CHLA-Corrected,ugL,USEPA
4/24/2018,9:51:00,10:00:00,EOF,20,28.917,CHLA-Corrected,ugL,USEPA
4/24/2018,10:53:40,11:00:00,BUO,0,19.686,CHLA-Corrected,ugL,USEPA
4/24/2018,10:56:50,11:00:00,BUO,5,19.262,CHLA-Corrected,ugL,USEPA
4/24/2018,11:00:00,11:00:00,BUO,10,16.685,CHLA-Corrected,ugL,USEPA
4/24/2018,11:03:50,11:00:00,BUO,20,3.127,CHLA-Corrected,ugL,USEPA
5/1/2018,13:30:00,14:00:00,EMB,0,64.102,CHLA-Corrected,ugL,USEPA
5/8/2018,14:56:00,15:00:00,EMB,0,30.237,CHLA-Corrected,ugL,USEPA
5/15/2018,11:39:00,12:00:00,ELI,0,10.332,CHLA-Corrected,ugL,USEPA
5/15/2018,11:24:00,11:00:00,CLC,0,1.258,CHLA-Corrected,ugL,USEPA
5/15/2018,10:57:00,11:00:00,DAM,0,8.443,CHLA-Corrected,ugL,USEPA
5/16/2018,12:08:30,12:00:00,EUS,0,32.517,CHLA-Corrected,ugL,USEPA
5/16/2018,12:12:00,12:00:00,EUS,5,23.794,CHLA-Corrected,ugL,USEPA
5/16/2018,12:26:30,12:00:00,ECP,0,26.073,CHLA-Corrected,ugL,USEPA
5/16/2018,12:26:30,12:00:00,ECP,0,24.726,CHLA-Corrected,ugL,USEPA
5/16/2018,12:30:10,13:00:00,ECP,5,19.842,CHLA-Corrected,ugL,USEPA
5/16/2018,12:33:40,13:00:00,ECP,10,12.88,CHLA-Corrected,ugL,USEPA
5/16/2018,12:37:30,13:00:00,ECP,20,2.573,CHLA-Corrected,ugL,USEPA
5/16/2018,12:50:00,13:00:00,ENN,0,25.884,CHLA-Corrected,ugL,USEPA
5/16/2018,12:53:20,13:00:00,ENN,5,22.826,CHLA-Corrected,ugL,USEPA
5/16/2018,12:57:50,13:00:00,ENN,10,15.668,CHLA-Corrected,ugL,USEPA
5/16/2018,13:01:50,13:00:00,ENN,20,1.179,CHLA-Corrected,ugL,USEPA
5/16/2018,10:59:10,11:00:00,EMB,0,17.955,CHLA-Corrected,ugL,USEPA
5/16/2018,13:03:00,13:00:00,EMB,5,21.657,CHLA-Corrected,ugL,USEPA
5/16/2018,11:06:20,11:00:00,EMB,10,20.635,CHLA-Corrected,ugL,USEPA
5/16/2018,11:10:20,11:00:00,EMB,20,2.435,CHLA-Corrected,ugL,USEPA
5/16/2018,10:04:40,10:00:00,EFL,0,14.321,CHLA-Corrected,ugL,USEPA
5/16/2018,10:07:50,10:00:00,EFL,5,16.444,CHLA-Corrected,ugL,USEPA
5/16/2018,10:11:00,10:00:00,EFL,10,18.35,CHLA-Corrected,ugL,USEPA
5/16/2018,10:14:40,10:00:00,EFL,20,1.937,CHLA-Corrected,ugL,USEPA
5/16/2018,10:14:40,10:00:00,EFL,20,1.992,CHLA-Corrected,ugL,USEPA
5/16/2018,9:22:40,9:00:00,EOF,0,13.272,CHLA-Corrected,ugL,USEPA
5/16/2018,9:25:50,9:00:00,EOF,5,14.547,CHLA-Corrected,ugL,USEPA
5/16/2018,9:29:10,9:00:00,EOF,10,13.772,CHLA-Corrected,ugL,USEPA
5/16/2018,9:33:10,10:00:00,EOF,20,2.577,CHLA-Corrected,ugL,USEPA
5/16/2018,10:31:40,11:00:00,BUO,0,15.444,CHLA-Corrected,ugL,USEPA
5/16/2018,10:35:50,11:00:00,BUO,5,17.064,CHLA-Corrected,ugL,USEPA
5/16/2018,10:41:00,11:00:00,BUO,10,13.523,CHLA-Corrected,ugL,USEPA
5/16/2018,10:30:00,11:00:00,BUO,20,2.72,CHLA-Corrected,ugL,USEPA
5/22/2018,14:10:00,14:00:00,EMB,0,20.506,CHLA-Corrected,ugL,USEPA
5/29/2018,14:26:00,14:00:00,ELI,0,6.767,CHLA-Corrected,ugL,USEPA
5/29/2018,14:10:20,14:00:00,CLC,0,9.556,CHLA-Corrected,ugL,USEPA
5/29/2018,13:43:30,14:00:00,DAM,0,8.894,CHLA-Corrected,ugL,USEPA
5/29/2018,11:43:20,12:00:00,EUS,0,16.106,CHLA-Corrected,ugL,USEPA
5/29/2018,11:46:30,12:00:00,EUS,5,10.435,CHLA-Corrected,ugL,USEPA
5/29/2018,11:59:40,12:00:00,ECP,0,30.47,CHLA-Corrected,ugL,USEPA
5/29/2018,11:59:40,12:00:00,ECP,0,23.138,CHLA-Corrected,ugL,USEPA
5/29/2018,12:02:50,12:00:00,ECP,5,19.973,CHLA-Corrected,ugL,USEPA
5/29/2018,12:06:00,12:00:00,ECP,10,7.74,CHLA-Corrected,ugL,USEPA
5/29/2018,12:09:50,12:00:00,ECP,20,4.104,CHLA-Corrected,ugL,USEPA
5/29/2018,10:45:00,11:00:00,ENN,0,17.954,CHLA-Corrected,ugL,USEPA
5/29/2018,12:26:10,12:00:00,ENN,5,16.023,CHLA-Corrected,ugL,USEPA
5/29/2018,12:30:00,13:00:00,ENN,10,2.69,CHLA-Corrected,ugL,USEPA
5/29/2018,12:34:10,13:00:00,ENN,20,2.115,CHLA-Corrected,ugL,USEPA
5/29/2018,10:37:50,11:00:00,EMB,0,27.704,CHLA-Corrected,ugL,USEPA
5/29/2018,10:42:00,11:00:00,EMB,5,25.465,CHLA-Corrected,ugL,USEPA
5/29/2018,10:45:20,11:00:00,EMB,10,10.848,CHLA-Corrected,ugL,USEPA
5/29/2018,10:48:50,11:00:00,EMB,20,1.98,CHLA-Corrected,ugL,USEPA
5/29/2018,9:41:10,10:00:00,EFL,0,18.671,CHLA-Corrected,ugL,USEPA
5/29/2018,9:44:20,10:00:00,EFL,5,20.587,CHLA-Corrected,ugL,USEPA
5/29/2018,9:47:30,10:00:00,EFL,10,12.798,CHLA-Corrected,ugL,USEPA
5/29/2018,9:51:30,10:00:00,EFL,20,1.125,CHLA-Corrected,ugL,USEPA
5/29/2018,9:51:30,10:00:00,EFL,20,1.008,CHLA-Corrected,ugL,USEPA
5/29/2018,9:03:00,9:00:00,EOF,0,17.915,CHLA-Corrected,ugL,USEPA
5/29/2018,9:06:10,9:00:00,EOF,5,20.299,CHLA-Corrected,ugL,USEPA
5/29/2018,9:09:20,9:00:00,EOF,10,16.105,CHLA-Corrected,ugL,USEPA
5/29/2018,9:13:00,9:00:00,EOF,20,1.304,CHLA-Corrected,ugL,USEPA
5/29/2018,10:09:50,10:00:00,BUO,0,26.413,CHLA-Corrected,ugL,USEPA
5/29/2018,10:13:00,10:00:00,BUO,5,24.767,CHLA-Corrected,ugL,USEPA
5/29/2018,10:16:50,10:00:00,BUO,10,16.483,CHLA-Corrected,ugL,USEPA
5/29/2018,10:20:40,10:00:00,BUO,20,1.624,CHLA-Corrected,ugL,USEPA
6/6/2018,11:12:00,11:00:00,EMB,0,53.039,CHLA-Corrected,ugL,USEPA
6/14/2018,8:24:00,8:00:00,ELI,0,7.388,CHLA-Corrected,ugL,USEPA
6/14/2018,8:07:20,8:00:00,CLC,0,19.966,CHLA-Corrected,ugL,USEPA
6/14/2018,7:41:10,8:00:00,DAM,0,19.632,CHLA-Corrected,ugL,USEPA
6/14/2018,12:15:40,12:00:00,EUS,0,55.86,CHLA-Corrected,ugL,USEPA
6/14/2018,12:18:50,12:00:00,EUS,5,45.598,CHLA-Corrected,ugL,USEPA
6/14/2018,12:33:20,13:00:00,ECP,0,48.104,CHLA-Corrected,ugL,USEPA
6/14/2018,12:33:20,13:00:00,ECP,0,56.133,CHLA-Corrected,ugL,USEPA
6/14/2018,12:36:50,13:00:00,ECP,5,46.623,CHLA-Corrected,ugL,USEPA
6/14/2018,12:40:00,13:00:00,ECP,10,25.365,CHLA-Corrected,ugL,USEPA
6/14/2018,12:04:00,12:00:00,ECP,20,3.667,CHLA-Corrected,ugL,USEPA
6/14/2018,13:00:20,13:00:00,ENN,0,58.874,CHLA-Corrected,ugL,USEPA
6/14/2018,13:03:50,13:00:00,ENN,5,41.554,CHLA-Corrected,ugL,USEPA
6/14/2018,13:07:20,13:00:00,ENN,10,36.565,CHLA-Corrected,ugL,USEPA
6/14/2018,13:11:50,13:00:00,ENN,20,13.709,CHLA-Corrected,ugL,USEPA
6/14/2018,9:42:00,10:00:00,EMB,0,70.716,CHLA-Corrected,ugL,USEPA
6/14/2018,9:45:10,10:00:00,EMB,5,60.934,CHLA-Corrected,ugL,USEPA
6/14/2018,9:48:20,10:00:00,EMB,10,38.312,CHLA-Corrected,ugL,USEPA
6/14/2018,9:52:30,10:00:00,EMB,20,6.942,CHLA-Corrected,ugL,USEPA
6/14/2018,10:40:10,11:00:00,EFL,0,67.637,CHLA-Corrected,ugL,USEPA
6/14/2018,,,EFL,5,57.479,CHLA-Corrected,ugL,USEPA
6/14/2018,10:46:50,11:00:00,EFL,10,30.884,CHLA-Corrected,ugL,USEPA
6/14/2018,10:51:00,11:00:00,EFL,20,7.296,CHLA-Corrected,ugL,USEPA
6/14/2018,10:51:00,11:00:00,EFL,20,4.846,CHLA-Corrected,ugL,USEPA
6/14/2018,11:13:40,11:00:00,EOF,0,49.256,CHLA-Corrected,ugL,USEPA
6/14/2018,11:16:50,11:00:00,EOF,5,49.522,CHLA-Corrected,ugL,USEPA
6/14/2018,11:20:22,11:00:00,EOF,10,48.41,CHLA-Corrected,ugL,USEPA
6/14/2018,11:24:30,11:00:00,EOF,20,5.345,CHLA-Corrected,ugL,USEPA
6/14/2018,10:12:30,10:00:00,BUO,0,56.427,CHLA-Corrected,ugL,USEPA
6/14/2018,10:15:50,10:00:00,BUO,5,64.761,CHLA-Corrected,ugL,USEPA
6/14/2018,10:19:00,10:00:00,BUO,10,49.065,CHLA-Corrected,ugL,USEPA
6/14/2018,10:23:00,10:00:00,BUO,20,9.481,CHLA-Corrected,ugL,USEPA
6/19/2018,16:10:00,16:00:00,ELI,0,12.005,CHLA-Corrected,ugL,USEPA
6/19/2018,15:53:00,16:00:00,CLC,0,1.984,CHLA-Corrected,ugL,USEPA
6/19/2018,15:26:00,15:00:00,DAM,0,12.209,CHLA-Corrected,ugL,USEPA
6/20/2018,12:14:00,12:00:00,EUS,0,90.347,CHLA-Corrected,ugL,USEPA
6/20/2018,12:17:30,12:00:00,EUS,5,86.326,CHLA-Corrected,ugL,USEPA
6/20/2018,12:33:10,13:00:00,ECP,0,93.105,CHLA-Corrected,ugL,USEPA
6/20/2018,12:33:10,13:00:00,ECP,0,75.748,CHLA-Corrected,ugL,USEPA
6/20/2018,12:36:30,13:00:00,ECP,5,94.32,CHLA-Corrected,ugL,USEPA
6/20/2018,5:40:00,6:00:00,ECP,10,33.169,CHLA-Corrected,ugL,USEPA
6/20/2018,12:43:30,13:00:00,ECP,20,5.139,CHLA-Corrected,ugL,USEPA
6/20/2018,12:57:20,13:00:00,ENN,0,101.29,CHLA-Corrected,ugL,USEPA
6/20/2018,13:00:40,13:00:00,ENN,5,99.137,CHLA-Corrected,ugL,USEPA
6/20/2018,13:03:50,13:00:00,ENN,10,40.482,CHLA-Corrected,ugL,USEPA
